C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"2.1 Raptors-Hawks.xls";6;2310;"DIA 2.1 Raptors-Hawks.xls";"Mike Conley";"PG";12;4;0;4;3;0;0;0;2;5;8;2;"hawks";2;0;15;0;2;-14;7
"Casa";"3.1 Hornets-Spurs.xls";9;2413;"DIA 3.1 Hornets-Spurs.xls";"Oso Ighodaro";"PF";6;4;0;4;3;0;0;0;0;2;3;2;"hornets";2;0;17;0;0;6;4
"Casa";"3.1 Pistons-Nuggets.xls";9;2527;"DIA 3.1 Pistons-Nuggets.xls";"Obi Toppin";"PF";10;1;0;1;4;1;0;1;0;4;10;2;"pistons";5;0;22;0;1;1;4
"Fora";"3.1 Pistons-Nuggets.xls";6;2534;"DIA 3.1 Pistons-Nuggets.xls";"Collin Sexton";"PG";12;0;0;0;3;0;0;0;0;5;8;2;"nuggets";2;0;9;0;1;2;3
"Fora";"3.1 Wizards-Pacers.xls";7;2555;"DIA 3.1 Wizards-Pacers.xls";"Ajay Mitchell";"SG";10;4;0;4;5;0;0;0;1;4;9;2;"pacers";4;0;21;0;0;2;0
"Fora";"3.1 Wizards-Pacers.xls";8;2556;"DIA 3.1 Wizards-Pacers.xls";"Keegan Murray";"SF";6;2;0;2;2;2;0;0;0;2;7;2;"pacers";4;0;13;0;2;11;7
"Casa";"9.3 Lakers-Celtics.xls";12;2659;"DIA 9.3 Lakers-Celtics.xls";"Julian Champagnie";"SF";8;1;0;1;1;0;0;0;0;3;5;2;"lakers";3;0;12;0;4;10;6
"Casa";"11.3 Wizards-Celtics.xls";7;2683;"DIA 11.3 Wizards-Celtics.xls";"Cam Spencer";"SG";6;3;0;3;1;0;0;0;0;2;3;2;"wizards";2;0;8;0;1;21;3
"Casa";"11.3 TrailBlazers-Nets.xls";6;2707;"DIA 11.3 TrailBlazers-Nets.xls";"Davion Mitchell";"PG";8;1;0;1;2;0;0;0;1;3;4;2;"trailblazers";3;0;13;0;2;10;4
"Casa";"11.3 TrailBlazers-Nets.xls";7;2708;"DIA 11.3 TrailBlazers-Nets.xls";"Sam Merrill";"SG";6;0;0;0;2;1;0;0;0;2;4;2;"trailblazers";4;0;10;0;3;2;5
"Casa";"12.3 Warriors-Clippers.xls";1;2885;"DIA 12.3 Warriors-Clippers.xls";"Josh Giddey";"PG";10;5;0;5;8;0;0;3;0;4;12;2;"warriors";5;0;33;0;7;17;13
"Casa";"13.4 Knicks-Hornets.xls";4;2997;"DIA 13.4 Knicks-Hornets.xls";"Jabari Smith Jr.";"PF";8;1;0;1;0;0;0;1;0;3;4;2;"knicks";3;0;10;0;0;2;2
"Fora";"13.4 Pistons-Mavericks.xls";11;3130;"DIA 13.4 Pistons-Mavericks.xls";"Seth Curry";"PG";8;2;0;2;0;1;0;0;0;3;3;2;"mavericks";2;0;3;0;1;8;1
"Fora";"14.4 Bucks-Warriors.xls";13;3245;"DIA 14.4 Bucks-Warriors.xls";"Cason Wallace";"SG";8;2;0;2;2;0;0;1;1;3;4;2;"warriors";2;0;25;0;3;6;8
"Casa";"15.4 Heat-Pelicans.xls";2;3385;"DIA 15.4 Heat-Pelicans.xls";"Jaden Ivey";"SG";6;4;0;4;4;1;0;2;1;2;5;2;"heat";2;0;21;0;4;-21;8
"Casa";"17.5 Pacers-Cavaliers.xls";6;3463;"DIA 17.5 Pacers-Cavaliers.xls";"Keegan Murray";"SF";10;7;0;7;3;1;0;1;2;4;8;2;"pacers";4;0;24;0;2;26;8
"Casa";"17.5 Pacers-Cavaliers.xls";9;3466;"DIA 17.5 Pacers-Cavaliers.xls";"Walter Clayton Jr.";"PG";12;0;0;0;2;0;0;0;1;5;9;2;"pacers";5;0;12;0;0;4;0
"Fora";"15.4 Spurs-Warriors.xls";8;3472;"DIA 15.4 Spurs-Warriors.xls";"Taurean Prince";"SF";6;3;0;3;2;3;0;1;1;2;5;2;"warriors";3;0;19;0;7;4;12
"Casa";"16.4 Knicks-Raptors.xls";6;3521;"DIA 16.4 Knicks-Raptors.xls";"Reed Sheppard";"PG";6;4;0;4;2;2;0;1;1;2;7;2;"knicks";5;0;17;0;5;-5;8
"Casa";"16.4 Bulls-Wizards.xls";6;3542;"DIA 16.4 Bulls-Wizards.xls";"Jose Alvarado";"PG";12;4;0;4;3;1;0;2;0;5;8;2;"bulls";2;0;23;0;5;-19;14
"Casa";"16.4 Bulls-Wizards.xls";7;3543;"DIA 16.4 Bulls-Wizards.xls";"Bradley Beal";"SG";8;1;0;1;0;0;0;2;1;3;6;2;"bulls";3;0;10;0;2;-2;4
"Fora";"16.4 Pelicans-Mavericks.xls";6;3576;"DIA 16.4 Pelicans-Mavericks.xls";"Russell Westbrook";"PG";10;1;0;1;4;0;0;1;0;4;5;2;"mavericks";3;0;9;0;1;3;2
"Casa";"16.4 Hornets-Cavaliers.xls";2;3582;"DIA 16.4 Hornets-Cavaliers.xls";"Darius Garland";"SG";20;7;0;7;8;2;0;2;1;9;26;2;"hornets";8;0;37;0;3;4;9
"Fora";"19.5 Raptors-TrailBlazers.xls";7;3851;"DIA 19.5 Raptors-TrailBlazers.xls";"Sam Merrill";"SG";8;1;0;1;2;1;0;0;0;3;9;2;"trailblazers";4;0;15;0;3;-9;4
"Fora";"17.5 Heat-Bucks.xls";11;4023;"DIA 17.5 Heat-Bucks.xls";"Scoot Henderson";"PG";10;1;0;1;6;0;0;1;0;4;10;2;"bucks";4;0;27;0;0;-14;3
"Fora";"17.5 Pelicans-Mavericks.xls";8;4055;"DIA 17.5 Pelicans-Mavericks.xls";"Grayson Allen";"SF";6;4;0;4;2;0;0;1;1;2;4;2;"mavericks";2;0;14;0;3;6;6
"Fora";"17.5 Clippers-Sixers.xls";6;4133;"DIA 17.5 Clippers-Sixers.xls";"Andrew Nembhard";"PG";14;2;0;2;5;0;0;0;0;6;12;2;"sixers";3;0;9;0;1;13;5
"Fora";"17.5 Clippers-Sixers.xls";7;4134;"DIA 17.5 Clippers-Sixers.xls";"Will Richard";"SG";6;4;0;4;2;0;0;2;1;2;4;2;"sixers";2;0;18;0;5;5;8
"Casa";"17.5 Warriors-Grizzlies.xls";3;4146;"DIA 17.5 Warriors-Grizzlies.xls";"Luguentz Dort";"SF";20;2;0;2;6;4;0;1;3;9;12;2;"warriors";3;0;34;0;8;-12;14
"Casa";"17.5 Warriors-Grizzlies.xls";9;4152;"DIA 17.5 Warriors-Grizzlies.xls";"KyShawn George";"PF";8;1;0;1;0;0;0;0;0;3;5;2;"warriors";4;0;10;0;0;-5;2
"Fora";"17.5 Warriors-Grizzlies.xls";7;4160;"DIA 17.5 Warriors-Grizzlies.xls";"Terance Mann";"SG";12;4;0;4;1;0;0;0;0;5;8;2;"grizzlies";2;0;10;0;0;5;3
"Casa";"18.5 Spurs-Hawks.xls";7;4220;"DIA 18.5 Spurs-Hawks.xls";"Julian Strawther";"SG";12;1;0;1;3;0;0;0;0;5;5;2;"spurs";2;0;17;0;2;27;5
"Casa";"18.5 Warriors-Celtics.xls";12;4337;"DIA 18.5 Warriors-Celtics.xls";"Kris Dunn";"SG";8;1;0;1;0;0;0;1;0;3;5;2;"warriors";2;0;12;0;1;-3;2
"Casa";"19.5 Bulls-Nets.xls";6;4375;"DIA 19.5 Bulls-Nets.xls";"Jose Alvarado";"PG";12;1;0;1;1;0;0;0;0;5;12;2;"bulls";4;0;23;0;1;13;7
"Casa";"1.1 Magic-Nets.xls";7;4442;"CUP 1.1 Magic-Nets.xls";"Jerami Grant";"SF";10;3;0;3;0;1;0;1;2;4;7;2;"magic";2;0;12;0;1;3;10
"Fora";"20.5 Rockets-Kings.xls";6;4493;"DIA 20.5 Rockets-Kings.xls";"Craig Porter";"PG";10;1;0;1;2;0;0;1;2;4;5;2;"kings";2;0;9;0;2;5;4
"Fora";"1.1 Bulls-Knicks.xls";6;4638;"CUP 1.1 Bulls-Knicks.xls";"Reed Sheppard";"PG";8;0;0;0;3;1;0;2;0;3;11;2;"knicks";6;0;26;0;1;-23;4
"Fora";"22.6 Grizzlies-Pistons.xls";8;4652;"DIA 22.6 Grizzlies-Pistons.xls";"Kelly Oubre Jr.";"SF";8;5;0;5;1;0;0;1;0;3;11;2;"pistons";8;0;18;0;2;-3;6
"Fora";"21.6 Raptors-Spurs.xls";12;4749;"DIA 21.6 Raptors-Spurs.xls";"Tyrese Martin";"SG";10;0;0;0;1;0;0;0;0;4;4;2;"spurs";2;0;3;0;0;11;2
"Casa";"1.1 Grizzlies-Lakers.xls";7;4872;"CUP 1.1 Grizzlies-Lakers.xls";"Terance Mann";"SG";6;1;0;1;4;1;0;1;1;2;7;2;"grizzlies";3;0;10;0;3;7;4
"Fora";"1.1 Grizzlies-Lakers.xls";7;4881;"CUP 1.1 Grizzlies-Lakers.xls";"Marcus Sasser";"PG";20;0;0;0;1;2;0;1;3;9;11;2;"lakers";4;0;15;0;4;2;5
"Casa";"1.1 Clippers-Pelicans.xls";8;4892;"CUP 1.1 Clippers-Pelicans.xls";"Klay Thompson";"SF";8;3;0;3;2;1;0;1;0;3;6;2;"clippers";2;0;13;0;2;2;3
"Casa";"1.1 Magic-Nets.xls";13;5045;"CUP 1.1 Magic-Nets.xls";"Coby White";"PG";12;1;0;1;4;0;0;2;0;5;8;2;"magic";5;0;23;0;2;32;8
"Fora";"22.6 Raptors-Pacers.xls";5;5192;"DIA 22.6 Raptors-Pacers.xls";"Ajay Mitchell";"SG";8;0;0;0;2;1;0;0;1;3;7;2;"pacers";3;0;16;0;6;-18;8
"Casa";"21.6 Jazz-Pistons.xls";9;5233;"DIA 21.6 Jazz-Pistons.xls";"Andrew Wiggins";"PF";6;2;0;2;0;0;0;0;1;2;4;2;"jazz";4;0;10;0;0;1;2
"Casa";"22.6 Warriors-Thunder.xls";4;5271;"DIA 22.6 Warriors-Thunder.xls";"Josh Giddey";"SG";12;6;0;6;12;2;0;1;1;5;10;2;"warriors";6;0;33;0;1;23;6
"Casa";"22.6 Raptors-Pacers.xls";4;5353;"DIA 22.6 Raptors-Pacers.xls";"Sandro Mamukelashvili";"PF";10;3;0;3;1;1;0;0;0;4;4;2;"raptors";2;0;13;0;0;20;2
"Casa";"22.6 Hawks-Cavaliers.xls";8;5367;"DIA 22.6 Hawks-Cavaliers.xls";"Ryan Dunn";"SF";10;3;0;3;6;2;0;0;1;4;10;2;"hawks";3;0;17;0;6;11;16
"Fora";"23.6 Pacers-Sixers.xls";6;5469;"DIA 23.6 Pacers-Sixers.xls";"Andrew Nembhard";"PG";12;0;0;0;2;0;0;1;0;5;7;2;"sixers";2;0;9;0;0;1;1
"Casa";"23.6 Hawks-Grizzlies.xls";2;5475;"DIA 23.6 Hawks-Grizzlies.xls";"Jalen Green";"SG";16;2;0;2;4;1;0;1;2;7;15;2;"hawks";3;0;33;0;10;4;18
"Casa";"24.6 Pistons-Heat.xls";8;5521;"DIA 24.6 Pistons-Heat.xls";"Kelly Oubre Jr.";"SF";6;4;0;4;2;1;0;1;0;2;9;2;"pistons";6;0;18;0;1;6;4
"Casa";"23.6 TrailBlazers-Lakers.xls";9;5554;"DIA 23.6 TrailBlazers-Lakers.xls";"Dorian Finney-Smith";"PF";6;4;0;4;2;0;0;1;0;2;6;2;"trailblazers";3;0;18;0;2;-3;3
"Fora";"25.6 Jazz-Suns.xls";4;5739;"DIA 25.6 Jazz-Suns.xls";"Harrison Barnes";"PF";10;3;0;3;2;1;0;1;0;4;10;2;"suns";4;0;24;0;4;-14;11
"Casa";"25.6 Pistons-Celtics.xls";4;5834;"DIA 25.6 Pistons-Celtics.xls";"Peyton Watson";"PF";6;3;0;3;1;1;0;0;0;2;4;2;"pistons";3;0;24;0;2;36;5
"Casa";"25.6 Pistons-Celtics.xls";10;5840;"DIA 25.6 Pistons-Celtics.xls";"Nikola Vucevic";"C";10;3;0;3;2;1;0;1;4;4;11;2;"pistons";5;0;20;0;4;7;6
"Fora";"25.6 Kings-Sixers.xls";6;5897;"DIA 25.6 Kings-Sixers.xls";"Andrew Nembhard";"PG";12;2;0;2;2;0;0;0;1;5;7;2;"sixers";3;0;9;0;0;7;0
"Casa";"9.3 TrailBlazers-Wizards.xls";7;45;"DIA 9.3 TrailBlazers-Wizards.xls";"Sam Merrill";"SG";9;1;0;1;1;0;0;0;0;3;6;3;"trailblazers";4;0;12;0;1;2;4
"Casa";"10.3 Magic-Cavaliers.xls";2;105;"DIA 10.3 Magic-Cavaliers.xls";"Quentin Grimes";"SG";11;8;2;6;6;1;0;1;0;4;9;3;"magic";7;0;31;0;3;4;5
"Casa";"10.3 Suns-Warriors.xls";6;134;"DIA 10.3 Suns-Warriors.xls";"Fred VanVleet";"PG";13;5;2;3;4;0;0;1;2;5;8;3;"suns";5;0;18;0;0;-5;6
"Casa";"10.3 Hornets-Sixers.xls";3;199;"DIA 10.3 Hornets-Sixers.xls";"Jaden McDaniels";"SF";17;10;1;9;4;2;0;4;4;7;17;3;"hornets";6;0;32;0;1;21;21
"Fora";"10.3 Heat-Lakers.xls";6;299;"DIA 10.3 Heat-Lakers.xls";"Marcus Sasser";"PG";9;2;0;2;1;0;0;0;1;3;7;3;"lakers";4;0;15;0;1;1;5
"Fora";"10.3 Thunder-Pelicans.xls";1;317;"DIA 10.3 Thunder-Pelicans.xls";"Jamal Murray";"PG";15;3;2;1;2;1;0;4;3;6;15;3;"pelicans";5;0;29;0;6;-13;10
"Fora";"2.1 Kings-Timberwolves.xls";3;578;"DIA 2.1 Kings-Timberwolves.xls";"Michael Porter Jr.";"SF";19;15;0;15;4;3;0;3;4;8;17;3;"timberwolves";8;0;33;0;6;-7;12
"Casa";"2.1 Nets-Suns.xls";2;636;"DIA 2.1 Nets-Suns.xls";"Zach LaVine";"SG";23;3;1;2;1;0;0;4;2;10;21;3;"nets";7;0;28;0;4;-21;6
"Fora";"3.1 Timberwolves-Knicks.xls";2;717;"DIA 3.1 Timberwolves-Knicks.xls";"Marcus Smart";"SG";15;2;0;2;1;0;0;1;2;6;11;3;"knicks";7;0;29;0;3;-12;8
"Casa";"4.1 Spurs-Cavaliers.xls";8;742;"DIA 4.1 Spurs-Cavaliers.xls";"Tyrese Martin";"SF";17;2;1;1;1;2;0;0;2;7;11;3;"spurs";7;0;17;0;1;19;5
"Fora";"4.1 Bucks-Pelicans.xls";1;881;"DIA 4.1 Bucks-Pelicans.xls";"Jamal Murray";"PG";13;3;0;3;3;0;0;0;2;5;12;3;"pelicans";4;0;29;0;2;-23;8
"Fora";"4.1 Bucks-Pelicans.xls";11;891;"DIA 4.1 Bucks-Pelicans.xls";"Kris Murray";"SF";9;0;0;0;0;1;0;1;1;3;7;3;"pelicans";6;0;8;0;1;9;2
"Fora";"4.1 Raptors-Mavericks.xls";11;990;"DIA 4.1 Raptors-Mavericks.xls";"Seth Curry";"PG";11;2;0;2;0;0;0;0;1;4;5;3;"mavericks";4;0;10;0;2;7;5
"Fora";"5.2 Suns-Warriors.xls";2;1176;"DIA 5.2 Suns-Warriors.xls";"Josh Giddey";"SG";15;4;1;3;13;3;0;3;2;6;17;3;"warriors";8;0;33;0;12;7;19
"Fora";"6.2 Clippers-Mavericks.xls";6;1431;"DIA 6.2 Clippers-Mavericks.xls";"Russell Westbrook";"PG";11;2;0;2;8;0;0;0;2;4;10;3;"mavericks";5;0;14;0;2;-1;4
"Fora";"9.3 Jazz-Heat.xls";12;1468;"DIA 9.3 Jazz-Heat.xls";"A.J. Green";"SG";9;1;0;1;0;0;0;1;0;3;3;3;"heat";3;0;5;0;0;10;0
"Casa";"9.3 Kings-Nets.xls";2;1473;"DIA 9.3 Kings-Nets.xls";"VJ Edgecombe";"SG";11;3;1;2;4;1;0;0;2;4;9;3;"kings";8;0;24;0;2;2;8
"Casa";"12.3 Heat-Magic.xls";4;1536;"DIA 12.3 Heat-Magic.xls";"Jonathan Kuminga";"PF";17;6;2;4;3;0;0;1;0;7;13;3;"heat";6;0;23;0;0;19;4
"Casa";"12.3 Bucks-Hawks.xls";2;1582;"DIA 12.3 Bucks-Hawks.xls";"Ayo Dosunmu";"SG";11;7;4;3;5;1;0;3;2;4;6;3;"bucks";3;0;24;0;2;-2;5
"Fora";"7.2 Timberwolves-Warriors.xls";9;1935;"DIA 7.2 Timberwolves-Warriors.xls";"Taurean Prince";"SF";11;2;1;1;2;1;0;1;1;4;11;3;"warriors";5;0;19;0;5;2;14
"Fora";"8.2 Clippers-Knicks.xls";8;2077;"DIA 8.2 Clippers-Knicks.xls";"Gary Trent Jr.";"SF";15;4;1;3;0;0;0;0;1;6;11;3;"knicks";6;0;21;0;8;-3;12
"Fora";"8.2 Nuggets-Pistons.xls";11;2166;"DIA 8.2 Nuggets-Pistons.xls";"Cole Anthony";"PG";9;1;0;1;0;1;0;0;1;3;4;3;"pistons";4;0;3;0;1;7;1
"Fora";"2.1 Raptors-Hawks.xls";8;2312;"DIA 2.1 Raptors-Hawks.xls";"Ryan Dunn";"SF";9;2;0;2;0;1;0;2;1;3;5;3;"hawks";3;0;9;0;2;-2;5
"Fora";"5.2 Cavaliers-Jazz.xls";8;2333;"DIA 5.2 Cavaliers-Jazz.xls";"Donte DiVincenzo";"SF";11;8;4;4;4;2;0;1;2;4;11;3;"jazz";6;0;31;0;14;3;23
"Fora";"3.1 Sixers-Magic.xls";3;2385;"DIA 3.1 Sixers-Magic.xls";"Dillon Brooks";"SF";15;4;1;3;2;2;0;1;2;6;13;3;"magic";5;0;23;0;3;10;10
"Fora";"4.1 Wizards-Suns.xls";2;2456;"DIA 4.1 Wizards-Suns.xls";"Cameron Thomas";"SG";21;3;0;3;5;1;0;2;1;9;14;3;"suns";5;0;29;0;4;-5;8
"Casa";"3.1 Wizards-Pacers.xls";4;2542;"DIA 3.1 Wizards-Pacers.xls";"Paolo Banchero";"PF";19;14;2;12;5;3;0;1;1;8;20;3;"wizards";6;0;30;0;8;7;17
"Fora";"3.1 Wizards-Pacers.xls";2;2550;"DIA 3.1 Wizards-Pacers.xls";"Anfernee Simons";"SG";9;6;1;5;0;0;0;0;0;3;7;3;"pacers";5;0;26;0;4;2;6
"Fora";"11.3 Nuggets-Bulls.xls";7;2827;"DIA 11.3 Nuggets-Bulls.xls";"Bradley Beal";"SG";13;2;0;2;3;1;0;0;0;5;9;3;"bulls";5;0;17;0;2;19;4
"Fora";"11.3 Thunder-Mavericks.xls";8;2851;"DIA 11.3 Thunder-Mavericks.xls";"Grayson Allen";"SF";15;1;0;1;0;2;0;0;2;6;6;3;"mavericks";3;0;13;0;5;5;7
"Fora";"11.3 Thunder-Mavericks.xls";9;2852;"DIA 11.3 Thunder-Mavericks.xls";"Aaron Wiggins";"PF";13;4;0;4;3;1;0;2;1;5;13;3;"mavericks";6;0;25;0;3;23;7
"Casa";"13.4 Bulls-Suns.xls";2;2930;"DIA 13.4 Bulls-Suns.xls";"James Harden";"SG";13;7;2;5;8;4;0;2;1;5;15;3;"bulls";7;0;37;0;2;7;9
"Fora";"13.4 Hawks-Pacers.xls";1;3037;"DIA 13.4 Hawks-Pacers.xls";"Donovan Mitchell";"PG";17;5;0;5;5;5;0;3;2;7;17;3;"pacers";5;0;32;0;8;11;14
"Fora";"13.4 Hawks-Pacers.xls";7;3043;"DIA 13.4 Hawks-Pacers.xls";"Ajay Mitchell";"SG";13;1;0;1;3;0;0;3;1;5;12;3;"pacers";6;0;17;0;1;13;2
"Fora";"13.4 Grizzlies-Spurs.xls";2;3056;"DIA 13.4 Grizzlies-Spurs.xls";"Ben Sheppard";"SG";13;5;1;4;2;0;0;1;3;5;7;3;"spurs";3;0;29;0;3;-9;13
"Casa";"13.4 Nets-Nuggets.xls";7;3093;"DIA 13.4 Nets-Nuggets.xls";"Alec Burks";"SG";17;1;0;1;0;0;0;0;0;7;11;3;"nets";3;0;9;0;1;-5;1
"Fora";"13.4 Lakers-Jazz.xls";8;3140;"DIA 13.4 Lakers-Jazz.xls";"Andrew Wiggins";"SF";11;2;1;1;1;0;0;1;1;4;6;3;"jazz";4;0;9;0;5;-1;9
"Casa";"14.4 Mavericks-Thunder.xls";5;3271;"DIA 14.4 Mavericks-Thunder.xls";"Jake LaRavia";"PF";11;4;1;3;4;1;0;1;0;4;11;3;"mavericks";4;0;24;0;2;8;9
"Casa";"15.4 Kings-Nuggets.xls";7;3324;"DIA 15.4 Kings-Nuggets.xls";"Nickeil Alexander-Walker";"SG";13;7;2;5;2;1;0;1;2;5;12;3;"kings";7;0;23;0;3;16;9
"Fora";"15.4 Celtics-Magic.xls";5;3355;"DIA 15.4 Celtics-Magic.xls";"Myles Turner";"C";17;14;2;12;3;1;0;1;1;7;9;3;"magic";4;0;28;0;0;15;7
"Fora";"15.4 Wizards-TrailBlazers.xls";1;3374;"DIA 15.4 Wizards-TrailBlazers.xls";"Jalen Brunson";"PG";23;7;3;4;8;3;0;0;3;10;29;3;"trailblazers";10;0;32;0;6;12;10
"Casa";"15.4 Rockets-Bucks.xls";2;3412;"DIA 15.4 Rockets-Bucks.xls";"Brandon Miller";"SG";9;8;1;7;6;0;0;0;0;3;10;3;"rockets";6;0;31;0;2;30;15
"Fora";"16.4 Hornets-Cavaliers.xls";9;3599;"DIA 16.4 Hornets-Cavaliers.xls";"Cameron Johnson";"PF";19;7;1;6;1;0;0;0;0;8;12;3;"cavaliers";5;0;24;0;1;4;2
"Casa";"16.4 Rockets-Hawks.xls";9;3636;"DIA 16.4 Rockets-Hawks.xls";"Nicolas Batum";"PF";11;4;0;4;1;1;0;2;1;4;6;3;"rockets";4;0;15;0;1;13;2
"Fora";"19.5 Warriors-Jazz.xls";6;3827;"DIA 19.5 Warriors-Jazz.xls";"Kevin Porter Jr.";"PG";15;2;0;2;5;0;0;0;1;6;9;3;"jazz";5;0;18;0;2;-7;2
"Fora";"19.5 Bucks-Sixers.xls";3;3867;"DIA 19.5 Bucks-Sixers.xls";"De'Andre Hunter";"SF";13;8;0;8;3;2;0;1;4;5;6;3;"sixers";3;0;29;0;6;17;18
"Fora";"19.5 Thunder-Heat.xls";7;3949;"DIA 19.5 Thunder-Heat.xls";"A.J. Green";"SG";13;3;0;3;0;1;0;0;1;5;8;3;"heat";5;0;23;0;2;3;6
"Casa";"20.5 Hawks-Spurs.xls";2;3958;"DIA 20.5 Hawks-Spurs.xls";"Jalen Green";"SG";25;4;1;3;2;0;0;2;0;11;18;3;"hawks";5;0;33;0;5;-10;10
"Casa";"19.5 Lakers-Clippers.xls";7;3983;"DIA 19.5 Lakers-Clippers.xls";"Isaiah Joe";"SG";13;4;0;4;2;0;0;0;0;5;6;3;"lakers";4;0;18;0;3;13;9
"Casa";"20.5 Pistons-Pelicans.xls";7;4008;"DIA 20.5 Pistons-Pelicans.xls";"De’Anthony Melton";"SG";11;2;0;2;2;2;0;0;2;4;6;3;"pistons";5;0;18;0;5;0;7
"Casa";"17.5 Timberwolves-Thunder.xls";2;4100;"DIA 17.5 Timberwolves-Thunder.xls";"Malik Monk";"SG";13;7;1;6;2;0;0;0;1;5;16;3;"timberwolves";8;0;29;0;2;4;4
"Casa";"20.5 Pacers-Bulls.xls";2;4575;"DIA 20.5 Pacers-Bulls.xls";"Anfernee Simons";"SG";11;2;1;1;1;0;0;0;3;4;8;3;"pacers";6;0;29;0;6;10;15
"Casa";"1.1 Bulls-Knicks.xls";3;4628;"CUP 1.1 Bulls-Knicks.xls";"Josh Green";"SF";13;2;0;2;1;0;0;0;0;5;7;3;"bulls";4;0;24;0;5;13;12
"Fora";"22.6 Suns-Timberwolves.xls";2;4666;"DIA 22.6 Suns-Timberwolves.xls";"Malik Monk";"SG";13;4;0;4;1;0;0;2;1;5;13;3;"timberwolves";10;0;29;0;5;7;13
"Casa";"21.6 Heat-Magic.xls";4;4774;"DIA 21.6 Heat-Magic.xls";"Jonathan Kuminga";"PF";15;5;4;1;3;1;0;3;0;6;13;3;"heat";5;0;27;0;3;-22;4
"Casa";"21.6 Lakers-Bucks.xls";7;5098;"DIA 21.6 Lakers-Bucks.xls";"Isaiah Joe";"SG";9;6;1;5;4;3;0;1;0;3;4;3;"lakers";3;0;23;0;5;18;11
"Fora";"23.6 Magic-Bucks.xls";10;5262;"DIA 23.6 Magic-Bucks.xls";"Kyle Filipowski";"C";11;7;4;3;2;1;0;0;0;4;13;3;"bucks";4;0;23;0;5;-2;7
"Fora";"23.6 Rockets-Spurs.xls";2;5409;"DIA 23.6 Rockets-Spurs.xls";"Ben Sheppard";"SG";9;3;1;2;1;1;0;0;0;3;8;3;"spurs";3;0;28;0;2;12;9
"Casa";"24.6 Jazz-Suns.xls";4;5497;"DIA 24.6 Jazz-Suns.xls";"Deni Avdija";"PF";17;12;3;9;3;0;0;3;0;7;17;3;"jazz";7;0;38;0;1;0;6
"Fora";"24.6 Jazz-Suns.xls";4;5507;"DIA 24.6 Jazz-Suns.xls";"Harrison Barnes";"PF";9;3;0;3;1;1;0;1;1;3;8;3;"suns";5;0;23;0;3;-14;7
"Casa";"23.6 Knicks-Heat.xls";8;5573;"DIA 23.6 Knicks-Heat.xls";"Gary Trent Jr.";"SF";17;1;0;1;1;1;0;1;3;7;12;3;"knicks";6;0;23;0;2;10;5
"Casa";"25.6 Warriors-Timberwolves.xls";2;5707;"DIA 25.6 Warriors-Timberwolves.xls";"Josh Giddey";"SG";15;7;0;7;9;1;0;4;4;6;12;3;"warriors";6;0;30;0;5;-16;11
"Casa";"25.6 Jazz-Suns.xls";7;5732;"DIA 25.6 Jazz-Suns.xls";"Kentavious Caldwell-Pope";"SG";11;4;0;4;0;1;0;0;0;4;5;3;"jazz";3;0;23;0;3;3;6
"Fora";"25.6 Grizzlies-Knicks.xls";9;5764;"DIA 25.6 Grizzlies-Knicks.xls";"Jabari Smith Jr.";"PF";13;3;0;3;1;0;0;0;0;5;8;3;"knicks";4;0;10;0;2;7;2
"Fora";"25.6 Bucks-Magic.xls";7;5829;"DIA 25.6 Bucks-Magic.xls";"Quentin Grimes";"SG";15;1;1;0;1;0;0;0;1;6;12;3;"magic";7;0;15;0;0;12;1
"Fora";"9.3 Bucks-Pistons.xls";2;27;"DIA 9.3 Bucks-Pistons.xls";"Bennedict Mathurin";"SG";20;3;0;3;3;0;0;2;2;8;10;4;"pistons";5;0;23;0;8;20;13
"Fora";"10.3 Hornets-Sixers.xls";4;214;"DIA 10.3 Hornets-Sixers.xls";"Pascal Siakam";"PF";12;11;1;10;3;1;0;1;0;4;26;4;"sixers";12;0;36;0;1;-27;3
"Casa";"10.3 Heat-Lakers.xls";4;282;"DIA 10.3 Heat-Lakers.xls";"Jonathan Kuminga";"PF";16;8;2;6;2;1;0;4;3;6;11;4;"heat";6;0;26;0;3;18;4
"Fora";"2.1 Magic-Spurs.xls";2;328;"DIA 2.1 Magic-Spurs.xls";"Ben Sheppard";"SG";16;6;1;5;1;0;0;0;2;6;9;4;"spurs";7;0;30;0;10;8;21
"Fora";"2.1 Thunder-Mavericks.xls";1;349;"DIA 2.1 Thunder-Mavericks.xls";"Damian Lillard";"PG";19;2;1;1;4;0;0;2;3;7;16;5;"mavericks";8;0;32;0;8;-17;13
"Casa";"1.1 Suns-Rockets.xls";2;378;"DIA 1.1 Suns-Rockets.xls";"Cameron Thomas";"SG";20;1;0;1;5;0;0;2;0;8;15;4;"suns";5;0;27;0;2;22;3
"Fora";"2.1 Grizzlies-Celtics.xls";2;622;"DIA 2.1 Grizzlies-Celtics.xls";"Keyonte George";"SG";29;4;2;2;3;0;0;1;1;12;24;5;"celtics";5;0;33;0;7;-21;14
