C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"8.2 Lakers-Pelicans.xls";6;1281;"DIA 8.2 Lakers-Pelicans.xls";"Marcus Sasser";"PG";6;2;0;2;3;0;0;1;1;2;4;2;"lakers";3;0;9;0;1;0;5
"Casa";"8.2 Hawks-Rockets.xls";4;1299;"DIA 8.2 Hawks-Rockets.xls";"Bobby Portis";"PF";16;7;0;7;3;0;3;1;2;7;14;2;"hawks";2;0;33;0;8;-8;13
"Fora";"8.2 Hawks-Rockets.xls";1;1306;"DIA 8.2 Hawks-Rockets.xls";"Tyler Herro";"PG";14;8;1;7;9;1;2;1;0;6;25;2;"rockets";10;0;38;0;5;9;21
"Fora";"8.2 Hawks-Rockets.xls";2;1307;"DIA 8.2 Hawks-Rockets.xls";"Brandon Miller";"SG";14;6;1;5;0;1;0;1;1;6;15;2;"rockets";7;0;33;0;7;15;15
"Casa";"8.2 Nuggets-Pistons.xls";4;1319;"DIA 8.2 Nuggets-Pistons.xls";"Matas Buzelis";"PF";10;10;3;7;6;1;0;0;0;4;14;2;"nuggets";8;0;30;0;3;27;6
"Fora";"8.2 Nuggets-Pistons.xls";7;1336;"DIA 8.2 Nuggets-Pistons.xls";"Moses Moody";"SG";6;1;0;1;1;0;0;1;0;2;6;2;"pistons";5;0;16;0;4;-14;7
"Fora";"8.2 Nuggets-Pistons.xls";8;1337;"DIA 8.2 Nuggets-Pistons.xls";"Kelly Oubre Jr.";"SF";6;4;0;4;3;2;1;0;0;2;5;2;"pistons";3;0;17;0;3;16;12
"Casa";"8.2 Sixers-Suns.xls";6;1367;"DIA 8.2 Sixers-Suns.xls";"Andrew Nembhard";"PG";8;3;1;2;2;0;0;0;0;3;6;2;"sixers";2;0;9;0;3;8;4
"Casa";"1.1 Wizards-Pistons.xls";8;1401;"DIA 1.1 Wizards-Pistons.xls";"Collin Gillespie";"PG";10;0;0;0;0;0;0;1;0;4;9;2;"wizards";5;0;21;0;4;6;11
"Casa";"1.1 Clippers-Raptors.xls";6;1409;"DIA 1.1 Clippers-Raptors.xls";"D’Angelo Russell";"PG";14;2;0;2;5;1;0;0;1;6;7;2;"clippers";2;0;22;0;5;-9;9
"Casa";"1.1 Clippers-Raptors.xls";11;1414;"DIA 1.1 Clippers-Raptors.xls";"Klay Thompson";"SG";8;0;0;0;2;0;0;0;1;3;4;2;"clippers";3;0;9;0;3;8;6
"Fora";"2.1 Bucks-Bulls.xls";5;1437;"DIA 2.1 Bucks-Bulls.xls";"Alperen Sengun";"C";6;9;2;7;1;0;3;3;1;2;5;2;"bulls";5;0;23;0;1;21;8
"Fora";"2.1 Cavaliers-Heat.xls";4;1458;"DIA 2.1 Cavaliers-Heat.xls";"Jonathan Kuminga";"PF";16;6;5;1;3;0;0;2;1;7;15;2;"heat";7;0;34;0;6;8;12
"Fora";"2.1 Raptors-Hawks.xls";6;1484;"DIA 2.1 Raptors-Hawks.xls";"Mike Conley";"PG";12;4;0;4;3;0;0;0;2;5;8;2;"hawks";2;0;15;0;2;-14;7
"Casa";"3.1 Mavericks-Lakers.xls";3;1528;"DIA 3.1 Mavericks-Lakers.xls";"Rui Hachimura";"SF";10;4;2;2;4;1;1;2;2;4;10;2;"mavericks";4;0;27;0;3;23;8
"Casa";"3.1 Hornets-Spurs.xls";3;1581;"DIA 3.1 Hornets-Spurs.xls";"Jaden McDaniels";"SF";24;7;2;5;2;3;1;3;5;11;20;2;"hornets";5;0;31;0;5;4;17
"Casa";"3.1 Hornets-Spurs.xls";9;1587;"DIA 3.1 Hornets-Spurs.xls";"Oso Ighodaro";"PF";6;4;0;4;3;0;0;0;0;2;3;2;"hornets";2;0;17;0;0;6;4
"Fora";"3.1 Grizzlies-Warriors.xls";3;1619;"DIA 3.1 Grizzlies-Warriors.xls";"Luguentz Dort";"SF";8;4;1;3;2;0;2;0;2;3;12;2;"warriors";6;0;33;0;4;7;15
"Fora";"3.1 Grizzlies-Warriors.xls";7;1623;"DIA 3.1 Grizzlies-Warriors.xls";"Cedric Coward";"SG";10;2;1;1;1;1;0;1;1;4;7;2;"warriors";4;0;14;0;1;5;3
"Casa";"3.1 Celtics-Rockets.xls";1;1653;"DIA 3.1 Celtics-Rockets.xls";"Payton Pritchard";"PG";16;2;0;2;5;1;1;5;6;7;21;2;"celtics";8;0;23;0;5;6;11
"Casa";"3.1 Pistons-Nuggets.xls";9;1701;"DIA 3.1 Pistons-Nuggets.xls";"Obi Toppin";"PF";10;1;0;1;4;1;0;1;0;4;10;2;"pistons";5;0;22;0;1;1;4
"Fora";"3.1 Pistons-Nuggets.xls";6;1708;"DIA 3.1 Pistons-Nuggets.xls";"Collin Sexton";"PG";12;0;0;0;3;0;0;0;0;5;8;2;"nuggets";2;0;9;0;1;2;3
"Casa";"3.1 Wizards-Pacers.xls";6;1718;"DIA 3.1 Wizards-Pacers.xls";"Collin Gillespie";"PG";6;2;0;2;3;0;2;0;0;2;6;2;"wizards";4;0;9;0;0;2;2
"Fora";"3.1 Wizards-Pacers.xls";7;1729;"DIA 3.1 Wizards-Pacers.xls";"Ajay Mitchell";"SG";10;4;0;4;5;0;0;0;1;4;9;2;"pacers";4;0;21;0;0;2;0
"Fora";"3.1 Wizards-Pacers.xls";8;1730;"DIA 3.1 Wizards-Pacers.xls";"Keegan Murray";"SF";6;2;0;2;2;2;0;0;0;2;7;2;"pacers";4;0;13;0;2;11;7
"Fora";"8.2 Raptors-Warriors.xls";3;1762;"DIA 8.2 Raptors-Warriors.xls";"Luguentz Dort";"SF";10;9;3;6;5;1;1;2;3;4;9;2;"warriors";4;0;34;0;4;2;12
"Fora";"8.2 Pacers-Mavericks.xls";3;1802;"DIA 8.2 Pacers-Mavericks.xls";"Rui Hachimura";"SF";18;4;1;3;2;1;1;3;2;8;15;2;"mavericks";6;0;34;0;4;-5;13
"Fora";"8.2 Pacers-Mavericks.xls";5;1804;"DIA 8.2 Pacers-Mavericks.xls";"Naz Reid";"C";12;11;2;9;4;2;1;2;2;5;12;2;"mavericks";6;0;34;0;7;-5;16
"Fora";"2.1 Magic-Spurs.xls";2;2;"DIA 2.1 Magic-Spurs.xls";"Ben Sheppard";"SG";16;6;1;5;1;0;0;0;2;6;9;4;"spurs";7;0;30;0;10;8;21
"Fora";"2.1 Thunder-Mavericks.xls";1;23;"DIA 2.1 Thunder-Mavericks.xls";"Damian Lillard";"PG";19;2;1;1;4;0;0;2;3;7;16;5;"mavericks";8;0;32;0;8;-17;13
"Casa";"1.1 Suns-Rockets.xls";2;52;"DIA 1.1 Suns-Rockets.xls";"Cameron Thomas";"SG";20;1;0;1;5;0;0;2;0;8;15;4;"suns";5;0;27;0;2;22;3
"Casa";"1.1 Warriors-Pelicans.xls";2;171;"DIA 1.1 Warriors-Pelicans.xls";"Josh Giddey";"SG";19;8;4;4;11;0;1;2;1;7;13;5;"warriors";8;0;28;0;4;19;10
"Fora";"2.1 Kings-Timberwolves.xls";3;252;"DIA 2.1 Kings-Timberwolves.xls";"Michael Porter Jr.";"SF";19;15;0;15;4;3;0;3;4;8;17;3;"timberwolves";8;0;33;0;6;-7;12
"Casa";"2.1 Grizzlies-Celtics.xls";2;283;"DIA 2.1 Grizzlies-Celtics.xls";"Norman Powell";"SG";24;3;0;3;3;0;2;0;0;9;17;6;"grizzlies";11;0;33;0;7;23;17
"Fora";"2.1 Grizzlies-Celtics.xls";2;296;"DIA 2.1 Grizzlies-Celtics.xls";"Keyonte George";"SG";29;4;2;2;3;0;0;1;1;12;24;5;"celtics";5;0;33;0;7;-21;14
"Casa";"2.1 Nets-Suns.xls";2;310;"DIA 2.1 Nets-Suns.xls";"Zach LaVine";"SG";23;3;1;2;1;0;0;4;2;10;21;3;"nets";7;0;28;0;4;-21;6
"Fora";"3.1 Timberwolves-Knicks.xls";2;391;"DIA 3.1 Timberwolves-Knicks.xls";"Marcus Smart";"SG";15;2;0;2;1;0;0;1;2;6;11;3;"knicks";7;0;29;0;3;-12;8
"Casa";"4.1 Spurs-Cavaliers.xls";8;416;"DIA 4.1 Spurs-Cavaliers.xls";"Tyrese Martin";"SF";17;2;1;1;1;2;0;0;2;7;11;3;"spurs";7;0;17;0;1;19;5
"Casa";"4.1 Nuggets-Nets.xls";1;430;"DIA 4.1 Nuggets-Nets.xls";"Immanuel Quickley";"PG";16;6;1;5;3;0;1;3;3;6;15;4;"nuggets";8;0;37;0;6;-2;12
"Casa";"6.2 Pistons-Grizzlies.xls";1;499;"DIA 6.2 Pistons-Grizzlies.xls";"Shai Gilgeous-Alexander";"PG";36;7;1;6;6;2;2;4;2;16;27;4;"pistons";9;0;31;0;7;-9;15
"Fora";"4.1 Timberwolves-Hornets.xls";2;533;"DIA 4.1 Timberwolves-Hornets.xls";"Darius Garland";"SG";25;3;0;3;5;0;2;6;2;11;30;3;"hornets";11;0;37;0;9;-2;17
"Fora";"4.1 Timberwolves-Hornets.xls";3;534;"DIA 4.1 Timberwolves-Hornets.xls";"Jaden McDaniels";"SF";19;10;0;10;1;2;2;2;0;8;16;3;"hornets";4;0;33;0;8;-18;22
"Fora";"4.1 Bucks-Pelicans.xls";1;555;"DIA 4.1 Bucks-Pelicans.xls";"Jamal Murray";"PG";13;3;0;3;3;0;0;0;2;5;12;3;"pelicans";4;0;29;0;2;-23;8
"Fora";"4.1 Bucks-Pelicans.xls";11;565;"DIA 4.1 Bucks-Pelicans.xls";"Kris Murray";"SF";9;0;0;0;0;1;0;1;1;3;7;3;"pelicans";6;0;8;0;1;9;2
"Fora";"4.1 Pistons-Knicks.xls";1;577;"DIA 4.1 Pistons-Knicks.xls";"Ryan Rollins";"PG";12;2;1;1;6;3;1;0;2;4;9;4;"knicks";6;0;29;0;3;7;8
"Casa";"4.1 Jazz-Rockets.xls";12;589;"DIA 4.1 Jazz-Rockets.xls";"Deni Avdija";"SF";36;7;2;5;1;1;0;4;3;14;23;8;"jazz";14;0;32;0;11;24;26
"Fora";"6.2 Hawks-Heat.xls";4;612;"DIA 6.2 Hawks-Heat.xls";"Jonathan Kuminga";"PF";18;7;0;7;2;2;0;2;2;7;13;4;"heat";8;0;30;0;2;24;8
"Casa";"4.1 Raptors-Mavericks.xls";5;645;"DIA 4.1 Raptors-Mavericks.xls";"Zach Edey";"C";13;7;1;6;4;1;5;0;2;5;6;3;"raptors";3;0;24;0;2;32;12
"Fora";"4.1 Raptors-Mavericks.xls";11;664;"DIA 4.1 Raptors-Mavericks.xls";"Seth Curry";"PG";11;2;0;2;0;0;0;0;1;4;5;3;"mavericks";4;0;10;0;2;7;5
"Casa";"7.2 Sixers-Spurs.xls";4;725;"DIA 7.2 Sixers-Spurs.xls";"Pascal Siakam";"PF";21;8;1;7;5;0;1;2;2;9;20;3;"sixers";9;0;37;0;1;3;6
"Fora";"5.2 Clippers-Grizzlies.xls";2;827;"DIA 5.2 Clippers-Grizzlies.xls";"Norman Powell";"SG";25;5;2;3;6;2;0;2;0;10;19;5;"grizzlies";7;0;35;0;6;16;10
"Fora";"5.2 Suns-Warriors.xls";2;850;"DIA 5.2 Suns-Warriors.xls";"Josh Giddey";"SG";15;4;1;3;13;3;0;3;2;6;17;3;"warriors";8;0;33;0;12;7;19
"Fora";"5.2 Raptors-Nets.xls";5;873;"DIA 5.2 Raptors-Nets.xls";"Kristaps Porzingis";"C";32;11;4;7;3;1;3;1;2;14;24;4;"nets";9;0;38;0;8;-6;15
"Casa";"5.2 Wizards-Timberwolves.xls";4;882;"DIA 5.2 Wizards-Timberwolves.xls";"Paolo Banchero";"PF";22;11;1;10;3;0;2;1;0;9;16;4;"wizards";7;0;22;0;5;26;10
"Casa";"6.2 Hawks-Heat.xls";2;932;"DIA 6.2 Hawks-Heat.xls";"Stephen Curry";"PG";23;4;1;3;3;0;1;0;1;9;23;5;"hawks";15;0;34;0;6;-21;17
"Casa";"6.2 Magic-Hornets.xls";5;947;"DIA 6.2 Magic-Hornets.xls";"Myles Turner";"C";11;7;3;4;3;0;1;1;2;4;13;3;"magic";8;0;28;0;4;13;10
"Fora";"6.2 Magic-Hornets.xls";7;955;"DIA 6.2 Magic-Hornets.xls";"T.J. McConnell";"PG";15;3;1;2;3;1;1;1;0;6;11;3;"hornets";6;0;21;0;2;-18;6
"Casa";"6.2 Sixers-Bulls.xls";3;997;"DIA 6.2 Sixers-Bulls.xls";"De'Andre Hunter";"SF";15;6;1;5;0;3;1;4;1;6;10;3;"sixers";5;0;29;0;1;-9;10
"Casa";"6.2 Sixers-Bulls.xls";4;998;"DIA 6.2 Sixers-Bulls.xls";"Pascal Siakam";"PF";13;6;1;5;5;1;2;3;1;5;21;3;"sixers";10;0;37;0;6;-22;21
"Fora";"8.2 Clippers-Knicks.xls";3;1041;"DIA 8.2 Clippers-Knicks.xls";"Sam Hauser";"SF";23;6;1;5;3;0;1;0;3;9;15;5;"knicks";6;0;24;0;3;26;11
"Fora";"6.2 Clippers-Mavericks.xls";6;1059;"DIA 6.2 Clippers-Mavericks.xls";"Russell Westbrook";"PG";11;2;0;2;8;0;0;0;2;4;10;3;"mavericks";5;0;14;0;2;-1;4
"Fora";"7.2 Nets-Magic.xls";5;1113;"DIA 7.2 Nets-Magic.xls";"Myles Turner";"C";18;10;3;7;4;1;1;4;4;7;14;4;"magic";8;0;33;0;2;-18;7
"Casa";"7.2 Grizzlies-Cavaliers.xls";8;1115;"DIA 7.2 Grizzlies-Cavaliers.xls";"Norman Powell";"SG";20;2;0;2;5;1;0;4;2;8;16;4;"grizzlies";9;0;37;0;2;6;3
"Fora";"7.2 Timberwolves-Warriors.xls";9;1155;"DIA 7.2 Timberwolves-Warriors.xls";"Taurean Prince";"SF";11;2;1;1;2;1;0;1;1;4;11;3;"warriors";5;0;19;0;5;2;14
"Fora";"7.2 Nets-Magic.xls";7;1158;"DIA 7.2 Nets-Magic.xls";"Quentin Grimes";"SG";22;4;0;4;4;0;1;1;3;9;14;4;"magic";7;0;23;0;8;6;17
"Fora";"8.2 Clippers-Knicks.xls";6;1249;"DIA 8.2 Clippers-Knicks.xls";"Reed Sheppard";"PG";17;2;1;1;9;1;0;0;1;6;9;5;"knicks";7;0;22;0;2;5;3
"Fora";"8.2 Clippers-Knicks.xls";8;1251;"DIA 8.2 Clippers-Knicks.xls";"Gary Trent Jr.";"SF";15;4;1;3;0;0;0;0;1;6;11;3;"knicks";6;0;21;0;8;-3;12
"Casa";"8.2 Hawks-Rockets.xls";1;1296;"DIA 8.2 Hawks-Rockets.xls";"Stephen Curry";"PG";23;7;1;6;11;1;6;1;1;8;25;7;"hawks";19;0;38;0;5;-9;23
"Fora";"8.2 Nuggets-Pistons.xls";2;1331;"DIA 8.2 Nuggets-Pistons.xls";"Amen Thompson";"SG";17;4;2;2;8;0;1;2;3;7;19;3;"pistons";10;0;31;0;5;3;15
"Fora";"8.2 Nuggets-Pistons.xls";11;1340;"DIA 8.2 Nuggets-Pistons.xls";"Cole Anthony";"PG";9;1;0;1;0;1;0;0;1;3;4;3;"pistons";4;0;3;0;1;7;1
"Fora";"1.1 Bulls-Nets.xls";8;1393;"DIA 1.1 Bulls-Nets.xls";"Dean Wade";"SF";14;0;0;0;2;3;1;1;3;5;7;4;"nets";6;0;18;0;4;0;9
"Casa";"1.1 Clippers-Raptors.xls";8;1411;"DIA 1.1 Clippers-Raptors.xls";"Kon Knueppel";"SF";15;5;0;5;0;0;0;2;1;5;15;5;"clippers";12;0;26;0;5;4;11
"Fora";"1.1 Clippers-Raptors.xls";6;1422;"DIA 1.1 Clippers-Raptors.xls";"Cameron Payne";"PG";15;1;0;1;3;2;0;0;1;5;11;5;"raptors";9;0;20;0;4;-7;9
"Casa";"2.1 Raptors-Hawks.xls";3;1468;"DIA 2.1 Raptors-Hawks.xls";"Jaylen Wells";"SF";9;5;0;5;1;2;1;0;2;3;5;3;"raptors";4;0;25;0;8;12;21
"Fora";"2.1 Raptors-Hawks.xls";8;1486;"DIA 2.1 Raptors-Hawks.xls";"Ryan Dunn";"SF";9;2;0;2;0;1;0;2;1;3;5;3;"hawks";3;0;9;0;2;-2;5
"Casa";"5.2 Cavaliers-Jazz.xls";3;1492;"DIA 5.2 Cavaliers-Jazz.xls";"Trey Murphy";"SF";37;10;4;6;0;1;1;4;2;14;26;9;"cavaliers";14;0;37;0;6;7;19
"Fora";"5.2 Cavaliers-Jazz.xls";8;1507;"DIA 5.2 Cavaliers-Jazz.xls";"Donte DiVincenzo";"SF";11;8;4;4;4;2;0;1;2;4;11;3;"jazz";6;0;31;0;14;3;23
"Fora";"3.1 Sixers-Magic.xls";3;1559;"DIA 3.1 Sixers-Magic.xls";"Dillon Brooks";"SF";15;4;1;3;2;2;0;1;2;6;13;3;"magic";5;0;23;0;3;10;10
"Fora";"4.1 Wizards-Suns.xls";2;1630;"DIA 4.1 Wizards-Suns.xls";"Cameron Thomas";"SG";21;3;0;3;5;1;0;2;1;9;14;3;"suns";5;0;29;0;4;-5;8
"Casa";"3.1 Pistons-Nuggets.xls";2;1694;"DIA 3.1 Pistons-Nuggets.xls";"Bennedict Mathurin";"SG";13;14;3;11;0;2;2;3;1;5;12;3;"pistons";8;0;34;0;3;9;11
"Fora";"3.1 Pistons-Nuggets.xls";2;1704;"DIA 3.1 Pistons-Nuggets.xls";"Desmond Bane";"SG";13;5;0;5;4;2;1;4;1;5;19;3;"nuggets";8;0;33;0;1;-2;5
"Casa";"3.1 Wizards-Pacers.xls";4;1716;"DIA 3.1 Wizards-Pacers.xls";"Paolo Banchero";"PF";19;14;2;12;5;3;0;1;1;8;20;3;"wizards";6;0;30;0;8;7;17
"Fora";"3.1 Wizards-Pacers.xls";2;1724;"DIA 3.1 Wizards-Pacers.xls";"Anfernee Simons";"SG";9;6;1;5;0;0;0;0;0;3;7;3;"pacers";5;0;26;0;4;2;6
"Casa";"5.2 Kings-Thunder.xls";10;1737;"DIA 5.2 Kings-Thunder.xls";"Kawhi Leonard";"PF";34;6;0;6;5;2;1;3;1;15;30;4;"kings";7;0;43;0;4;-12;6
"Casa";"1.1 Hawks-Bucks.xls";8;33;"DIA 1.1 Hawks-Bucks.xls";"Ryan Dunn";"SF";4;3;1;2;0;0;0;2;1;2;3;0;"hawks";1;0;9;1;1;-2;1
"Casa";"1.1 Cavaliers-Sixers.xls";10;86;"DIA 1.1 Cavaliers-Sixers.xls";"Luke Kornet";"C";2;9;4;5;2;3;2;1;1;1;6;0;"cavaliers";0;0;22;1;7;-7;11
"Fora";"1.1 Wizards-Pistons.xls";3;142;"DIA 1.1 Wizards-Pistons.xls";"Amen Thompson";"SF";20;9;4;5;8;2;1;1;4;8;25;4;"pistons";12;0;39;2;7;-20;18
"Casa";"1.1 Warriors-Pelicans.xls";9;178;"DIA 1.1 Warriors-Pelicans.xls";"KyShawn George";"PF";2;5;1;4;2;2;0;1;0;1;10;0;"warriors";4;0;24;2;3;-4;5
"Casa";"2.1 Jazz-Nuggets.xls";3;262;"DIA 2.1 Jazz-Nuggets.xls";"Deni Avdija";"SF";23;11;2;9;3;3;0;3;3;9;16;5;"jazz";6;0;34;2;9;4;23
"Fora";"2.1 Grizzlies-Celtics.xls";5;299;"DIA 2.1 Grizzlies-Celtics.xls";"Jakob Poeltl";"C";4;5;1;4;2;0;0;0;0;2;9;0;"celtics";0;0;24;1;4;-21;6
"Casa";"2.1 Clippers-TrailBlazers.xls";5;338;"DIA 2.1 Clippers-TrailBlazers.xls";"Dereck Lively II";"C";2;7;0;7;0;1;0;1;2;1;6;0;"clippers";0;0;22;1;9;-26;11
"Casa";"2.1 Clippers-TrailBlazers.xls";9;342;"DIA 2.1 Clippers-TrailBlazers.xls";"Saddiq Bey";"PF";3;4;2;2;1;2;0;1;3;1;3;1;"clippers";2;0;17;3;5;-15;6
"Casa";"3.1 Sixers-Magic.xls";7;406;"DIA 3.1 Sixers-Magic.xls";"Will Richard";"SG";7;0;0;0;1;0;0;1;2;3;5;1;"sixers";2;0;14;1;4;-21;4
"Casa";"3.1 Sixers-Magic.xls";9;408;"DIA 3.1 Sixers-Magic.xls";"Kobe Sanders";"PF";0;2;0;2;1;1;0;1;1;0;2;0;"sixers";2;0;20;2;4;-10;5
"Casa";"4.1 Jazz-Rockets.xls";5;462;"DIA 4.1 Jazz-Rockets.xls";"Donte DiVincenzo";"SF";3;2;0;2;3;0;1;0;2;1;3;1;"jazz";2;0;10;1;0;-5;2
"Casa";"6.2 Rockets-Pacers.xls";5;484;"DIA 6.2 Rockets-Pacers.xls";"Daniel Gafford";"C";20;7;1;6;3;1;0;1;4;10;20;0;"rockets";0;0;29;1;4;12;9
"Fora";"6.2 Rockets-Pacers.xls";9;498;"DIA 6.2 Rockets-Pacers.xls";"Trey Lyles";"PF";0;7;3;4;1;1;1;0;1;0;1;0;"pacers";0;0;19;2;1;2;5
"Casa";"4.1 Timberwolves-Hornets.xls";2;523;"DIA 4.1 Timberwolves-Hornets.xls";"Malik Monk";"SG";23;4;2;2;3;2;1;0;1;10;15;3;"timberwolves";5;0;24;1;5;14;15
"Casa";"4.1 Raptors-Mavericks.xls";12;652;"DIA 4.1 Raptors-Mavericks.xls";"Amari Williams";"PF";2;2;0;2;3;0;0;0;1;1;3;0;"raptors";0;0;10;2;3;-7;7
"Casa";"7.2 Sixers-Spurs.xls";5;726;"DIA 7.2 Sixers-Spurs.xls";"Jarrett Allen";"C";18;17;6;11;3;0;3;0;2;9;18;0;"sixers";0;0;34;1;6;-9;16
"Fora";"5.2 Kings-Thunder.xls";8;810;"DIA 5.2 Kings-Thunder.xls";"Matisse Thybulle";"SF";0;4;0;4;0;1;2;0;1;0;2;0;"thunder";1;0;10;2;0;-10;3
"Fora";"5.2 Kings-Thunder.xls";10;812;"DIA 5.2 Kings-Thunder.xls";"Mitchell Robinson";"C";4;3;1;2;0;0;1;0;0;2;8;0;"thunder";0;0;10;2;1;-10;5
"Casa";"5.2 Clippers-Grizzlies.xls";5;817;"DIA 5.2 Clippers-Grizzlies.xls";"Dereck Lively II";"C";6;3;1;2;1;1;0;0;0;3;4;0;"clippers";0;0;15;2;1;-19;1
"Fora";"5.2 Wizards-Timberwolves.xls";4;894;"DIA 5.2 Wizards-Timberwolves.xls";"Zion Williamson";"PF";16;6;1;5;1;1;1;1;0;8;18;0;"timberwolves";0;0;27;1;6;-23;13
"Fora";"6.2 Sixers-Bulls.xls";1;1005;"DIA 6.2 Sixers-Bulls.xls";"Dyson Daniels";"PG";0;3;1;2;2;0;3;1;1;0;4;0;"bulls";1;0;29;2;1;2;7
"Fora";"6.2 Clippers-Mavericks.xls";2;1055;"DIA 6.2 Clippers-Mavericks.xls";"Dylan Harper";"SG";14;4;1;3;6;5;0;0;6;6;7;2;"mavericks";2;0;33;1;10;0;15
"Casa";"7.2 Timberwolves-Warriors.xls";10;1147;"DIA 7.2 Timberwolves-Warriors.xls";"Goga Bitadze";"C";2;7;4;3;1;1;0;0;0;1;2;0;"timberwolves";0;0;14;2;3;-6;8
"Casa";"8.2 Clippers-Knicks.xls";4;1194;"DIA 8.2 Clippers-Knicks.xls";"Ty Jerome";"PG";16;7;1;6;2;1;0;4;2;8;14;0;"clippers";0;0;31;2;8;-25;16
"Casa";"8.2 Clippers-Knicks.xls";6;1196;"DIA 8.2 Clippers-Knicks.xls";"Paul George";"SF";16;3;1;2;1;0;0;0;2;7;11;2;"clippers";3;0;32;1;14;-20;23
"Casa";"8.2 Clippers-Knicks.xls";8;1198;"DIA 8.2 Clippers-Knicks.xls";"Neemias Queta";"C";2;7;1;6;2;2;1;2;2;1;4;0;"clippers";0;0;28;1;0;-18;3
"Casa";"8.2 Thunder-Jazz.xls";4;1259;"DIA 8.2 Thunder-Jazz.xls";"Jarred Vanderbilt";"PF";4;8;0;8;2;1;0;3;2;2;4;0;"thunder";0;0;25;3;3;7;4
"Fora";"8.2 Lakers-Pelicans.xls";6;1291;"DIA 8.2 Lakers-Pelicans.xls";"Devin Carter";"PG";3;2;1;1;2;1;0;0;0;1;5;1;"pelicans";4;0;9;1;2;0;4
"Casa";"8.2 Bulls-Cavaliers.xls";2;1343;"DIA 8.2 Bulls-Cavaliers.xls";"James Harden";"SG";17;8;0;8;13;2;1;1;0;8;14;1;"bulls";1;0;37;2;2;25;6
"Fora";"8.2 Bulls-Cavaliers.xls";10;1361;"DIA 8.2 Bulls-Cavaliers.xls";"Luke Kornet";"C";4;5;1;4;1;1;0;1;1;2;4;0;"cavaliers";0;0;18;3;0;-4;1
"Casa";"8.2 Sixers-Suns.xls";4;1365;"DIA 8.2 Sixers-Suns.xls";"Pascal Siakam";"PF";12;5;0;5;3;1;2;2;1;5;24;2;"sixers";14;0;33;1;2;-7;11
"Casa";"1.1 Bulls-Nets.xls";10;1385;"DIA 1.1 Bulls-Nets.xls";"Steven Adams";"C";2;5;2;3;2;1;0;2;1;1;4;0;"bulls";2;0;20;2;3;12;5
"Fora";"2.1 Raptors-Hawks.xls";5;1483;"DIA 2.1 Raptors-Hawks.xls";"Clint Capela";"C";2;9;1;8;4;1;1;0;1;1;3;0;"hawks";0;0;23;2;3;-7;5
"Casa";"2.1 Thunder-Mavericks.xls";3;13;"DIA 2.1 Thunder-Mavericks.xls";"Jayson Tatum";"SF";27;6;1;5;5;2;2;4;0;8;12;4;"thunder";6;7;32;8;4;17;17
"Casa";"2.1 Thunder-Mavericks.xls";8;18;"DIA 2.1 Thunder-Mavericks.xls";"Tim Hardaway Jr.";"SF";9;4;0;4;2;2;2;2;1;3;10;2;"thunder";5;1;15;3;4;8;9
"Fora";"1.1 Suns-Rockets.xls";3;66;"DIA 1.1 Suns-Rockets.xls";"Brandon Ingram";"SF";15;7;1;6;5;1;2;1;0;5;12;2;"rockets";3;3;27;5;6;-22;10
"Casa";"1.1 Bulls-Nets.xls";2;130;"DIA 1.1 Bulls-Nets.xls";"Dyson Daniels";"SG";12;7;2;5;1;0;2;0;1;4;8;1;"bulls";1;3;29;5;5;-8;16
"Casa";"1.1 Bulls-Nets.xls";4;132;"DIA 1.1 Bulls-Nets.xls";"Victor Wembanyama";"PF";33;12;3;9;3;0;3;2;1;11;20;1;"bulls";7;10;38;10;4;-12;7
"Fora";"1.1 Wizards-Pistons.xls";1;140;"DIA 1.1 Wizards-Pistons.xls";"Shai Gilgeous-Alexander";"PG";37;4;3;1;9;3;2;0;3;13;37;3;"pistons";12;8;43;10;12;-18;19
"Fora";"1.1 Hornets-Pacers.xls";1;160;"DIA 1.1 Hornets-Pacers.xls";"Donovan Mitchell";"PG";26;6;1;5;6;2;2;3;1;9;21;4;"pacers";6;4;38;4;3;9;11
"Casa";"2.1 Kings-Timberwolves.xls";4;243;"DIA 2.1 Kings-Timberwolves.xls";"Kawhi Leonard";"PF";23;7;3;4;1;2;3;3;1;7;20;1;"kings";3;8;37;12;8;10;23
"Fora";"2.1 Nets-Suns.xls";5;325;"DIA 2.1 Nets-Suns.xls";"Chet Holmgren";"C";25;12;1;11;1;0;3;2;0;9;15;3;"suns";5;4;28;5;2;21;6
"Fora";"3.1 Timberwolves-Knicks.xls";4;393;"DIA 3.1 Timberwolves-Knicks.xls";"Evan Mobley";"PF";23;8;1;7;1;2;2;2;2;9;15;2;"knicks";6;3;37;4;9;23;25
"Fora";"4.1 Jazz-Rockets.xls";1;467;"DIA 4.1 Jazz-Rockets.xls";"Tyler Herro";"PG";21;5;1;4;7;0;2;5;1;7;16;4;"rockets";8;3;32;4;2;-24;10
