C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"72.16 TrailBlazers-Bulls.xls";1;14791;"DIA 72.16 TrailBlazers-Bulls.xls";"Dyson Daniels";"PG";4;6;0;6;0;1;1;0;5;2;5;0;"bulls";0;0;29;0;2;5;7
"Fora";"63.14 Cavaliers-Magic.xls";3;15056;"DIA 63.14 Cavaliers-Magic.xls";"Precious Achiuwa";"PF";10;7;0;7;1;1;1;0;0;5;6;0;"magic";0;0;17;0;5;11;11
"Fora";"62.14 Grizzlies-Nuggets.xls";10;15172;"DIA 62.14 Grizzlies-Nuggets.xls";"Yves Missi";"C";2;2;0;2;0;1;1;0;0;1;1;0;"nuggets";0;0;3;0;1;5;2
"Fora";"63.14 Bucks-Lakers.xls";9;15265;"DIA 63.14 Bucks-Lakers.xls";"Santi Aldama";"PF";4;1;0;1;2;1;1;0;1;2;3;0;"lakers";0;0;14;0;3;10;7
"Fora";"64.14 Kings-Suns.xls";10;15460;"DIA 64.14 Kings-Suns.xls";"Moussa Diabate";"C";0;3;0;3;0;1;1;0;0;0;4;0;"suns";0;0;10;0;0;-3;2
"Casa";"51.12 Wizards-Warriors.xls";10;15766;"DIA 51.12 Wizards-Warriors.xls";"Yanic Konan Niederhauser";"C";4;3;0;3;3;1;1;0;0;2;3;0;"wizards";0;0;15;0;4;0;10
"Casa";"54.12 Suns-Knicks.xls";9;16326;"DIA 54.12 Suns-Knicks.xls";"Ochai Agbaji";"PF";0;3;0;3;1;1;1;0;1;0;2;0;"suns";0;0;9;0;2;12;5
"Fora";"58.13 Bulls-Cavaliers.xls";5;17155;"DIA 58.13 Bulls-Cavaliers.xls";"Tristan da Silva";"SG";2;4;0;4;0;1;1;0;0;1;5;0;"cavaliers";0;0;8;0;2;-3;7
"Casa";"60.13 Warriors-Grizzlies.xls";7;17635;"DIA 60.13 Warriors-Grizzlies.xls";"Kris Dunn";"SG";4;2;0;2;2;1;1;0;0;2;3;0;"warriors";0;0;20;0;2;23;7
"Casa";"65.14 Warriors-Pelicans.xls";10;18005;"DIA 65.14 Warriors-Pelicans.xls";"Kel’el Ware";"C";2;5;0;5;1;1;1;0;0;1;3;0;"warriors";0;0;10;0;3;-5;4
"Casa";"5.1 Thunder-Suns.xls";1;18043;"CUP 5.1 Thunder-Suns.xls";"Kyle Lowry";"PG";2;2;0;2;4;1;1;0;3;1;6;0;"thunder";0;0;32;0;3;-13;8
"Fora";"32.8 Warriors-Bucks.xls";10;683;"DIA 32.8 Warriors-Bucks.xls";"Kenrich Williams";"C";2;9;1;8;2;2;1;0;1;1;4;0;"bucks";0;0;19;0;4;-7;13
"Fora";"6.2 Lakers-Kings.xls";6;1289;"DIA 6.2 Lakers-Kings.xls";"Craig Porter";"PG";0;0;0;0;0;4;1;0;0;0;1;0;"kings";0;0;14;0;3;6;6
"Fora";"7.2 Suns-Bulls.xls";1;1378;"DIA 7.2 Suns-Bulls.xls";"Dyson Daniels";"PG";2;3;0;3;3;2;1;0;1;1;4;0;"bulls";0;0;29;0;5;4;11
"Casa";"5.2 Wizards-Timberwolves.xls";5;1569;"DIA 5.2 Wizards-Timberwolves.xls";"Jaren Jackson Jr.";"C";16;9;1;8;2;2;1;0;0;8;16;0;"wizards";0;0;31;0;4;29;10
"Fora";"5.2 Celtics-Spurs.xls";10;1613;"DIA 5.2 Celtics-Spurs.xls";"Day'Ron Sharpe";"C";4;5;1;4;0;2;1;0;1;2;2;0;"spurs";0;0;13;0;1;0;6
"Fora";"6.2 Pelicans-TrailBlazers.xls";10;1766;"DIA 6.2 Pelicans-TrailBlazers.xls";"Mason Plumlee";"C";2;3;0;3;1;2;1;0;0;1;2;0;"trailblazers";0;0;10;0;0;-6;2
"Casa";"12.3 Heat-Magic.xls";9;1901;"DIA 12.3 Heat-Magic.xls";"Karlo Matkovic";"PF";2;3;1;2;0;3;1;0;0;1;4;0;"heat";0;0;12;0;2;12;5
"Fora";"12.3 Bucks-Hawks.xls";5;1958;"DIA 12.3 Bucks-Hawks.xls";"Clint Capela";"C";6;16;8;8;8;3;1;0;1;3;10;0;"hawks";0;0;29;0;4;-3;10
"Fora";"14.4 TrailBlazers-Clippers.xls";10;2050;"DIA 14.4 TrailBlazers-Clippers.xls";"Christian Wood";"C";6;4;0;4;1;2;1;0;4;3;5;0;"clippers";0;0;21;0;3;-14;7
"Fora";"15.4 Spurs-Warriors.xls";2;2183;"DIA 15.4 Spurs-Warriors.xls";"Cason Wallace";"SG";2;2;0;2;1;2;1;0;1;1;1;0;"warriors";0;0;20;0;1;4;6
"Fora";"13.4 Thunder-Raptors.xls";8;3326;"DIA 13.4 Thunder-Raptors.xls";"Dalton Knecht";"SF";0;1;0;1;3;2;1;0;3;0;2;0;"raptors";0;0;18;0;4;-5;10
"Casa";"13.4 Cavaliers-Sixers.xls";6;3339;"DIA 13.4 Cavaliers-Sixers.xls";"Ben Simmons";"PG";4;2;0;2;3;3;1;0;1;2;5;0;"cavaliers";0;0;11;0;4;2;10
"Casa";"13.4 Pistons-Mavericks.xls";9;3476;"DIA 13.4 Pistons-Mavericks.xls";"Dario Saric";"PF";4;5;1;4;5;2;1;0;0;2;3;0;"pistons";0;0;21;0;2;5;8
"Fora";"14.4 Pelicans-Wizards.xls";10;3564;"DIA 14.4 Pelicans-Wizards.xls";"Dylan Cardwell";"C";12;5;0;5;2;3;1;0;0;6;7;0;"wizards";0;0;17;0;1;12;5
"Casa";"16.4 TrailBlazers-Jazz.xls";8;4056;"DIA 16.4 TrailBlazers-Jazz.xls";"Gary Payton II";"SF";2;3;1;2;1;2;1;0;1;1;3;0;"trailblazers";0;0;13;0;2;7;9
"Fora";"17.5 Pacers-Cavaliers.xls";4;4073;"DIA 17.5 Pacers-Cavaliers.xls";"Tobias Harris";"PF";6;6;1;5;1;2;1;0;0;3;8;0;"cavaliers";0;0;19;0;5;-6;10
"Casa";"17.5 Timberwolves-Thunder.xls";10;4679;"DIA 17.5 Timberwolves-Thunder.xls";"Goga Bitadze";"C";4;5;1;4;1;2;1;0;0;2;4;0;"timberwolves";0;0;14;0;0;-2;5
"Fora";"23.6 Wizards-Jazz.xls";2;5276;"DIA 23.6 Wizards-Jazz.xls";"Donte DiVincenzo";"SG";4;8;2;6;6;2;1;0;2;2;3;0;"jazz";0;0;24;0;2;-2;13
"Casa";"24.6 Clippers-Pelicans.xls";5;5628;"DIA 24.6 Clippers-Pelicans.xls";"Neemias Queta";"C";6;9;2;7;2;2;1;0;1;3;6;0;"clippers";0;0;29;0;6;10;9
"Casa";"21.6 TrailBlazers-Kings.xls";8;5750;"DIA 21.6 TrailBlazers-Kings.xls";"Gary Payton II";"SF";2;3;1;2;0;2;1;0;0;1;3;0;"trailblazers";0;0;13;0;4;7;8
"Casa";"24.6 Thunder-Rockets.xls";3;5836;"DIA 24.6 Thunder-Rockets.xls";"Isaiah Jackson";"PF";2;10;2;8;2;2;1;0;2;1;4;0;"thunder";0;0;18;0;1;11;6
"Fora";"22.6 Sixers-Celtics.xls";8;5968;"DIA 22.6 Sixers-Celtics.xls";"Vit Krejci";"SF";0;5;0;5;0;2;1;0;1;0;2;0;"celtics";0;0;22;0;1;-10;8
"Fora";"23.6 Knicks-Heat.xls";4;6149;"DIA 23.6 Knicks-Heat.xls";"Ausar Thompson";"SF";10;9;2;7;0;2;1;0;3;5;8;0;"heat";0;0;33;0;7;-10;17
"Fora";"25.6 Grizzlies-Knicks.xls";2;6374;"DIA 25.6 Grizzlies-Knicks.xls";"Marcus Smart";"SG";4;4;1;3;4;2;1;0;1;2;3;0;"knicks";0;0;29;0;5;7;16
"Casa";"25.6 Hawks-TrailBlazers.xls";10;6412;"DIA 25.6 Hawks-TrailBlazers.xls";"Andre Drummond";"C";8;19;4;15;0;2;1;0;0;4;7;0;"hawks";0;0;18;0;4;2;7
"Fora";"27.7 Lakers-Nets.xls";4;6608;"DIA 27.7 Lakers-Nets.xls";"John Collins";"PF";10;5;1;4;3;2;1;0;1;5;7;0;"nets";0;0;24;0;3;7;5
"Fora";"26.7 Heat-Mavericks.xls";10;6741;"DIA 26.7 Heat-Mavericks.xls";"Wendell Carter Jr.";"C";4;2;1;1;1;2;1;0;0;2;4;0;"mavericks";0;0;14;0;6;-10;11
"Fora";"36.9 Mavericks-Pistons.xls";9;7813;"DIA 36.9 Mavericks-Pistons.xls";"Dario Saric";"PF";2;8;3;5;4;2;1;0;1;1;2;0;"pistons";0;0;23;0;8;6;16
"Casa";"69.15 Clippers-Suns.xls";10;7964;"DIA 69.15 Clippers-Suns.xls";"Neemias Queta";"C";18;13;3;10;2;3;1;0;3;9;14;0;"clippers";0;0;32;0;4;-28;13
"Fora";"32.8 Mavericks-Pelicans.xls";10;8188;"DIA 32.8 Mavericks-Pelicans.xls";"Thomas Bryant";"C";4;1;0;1;1;2;1;0;2;2;5;0;"pelicans";0;0;18;0;4;-6;10
"Casa";"67.15 Bucks-Suns.xls";7;8354;"DIA 67.15 Bucks-Suns.xls";"Bub Carrington";"SG";2;2;0;2;1;2;1;0;0;1;5;0;"bucks";0;0;17;0;1;-9;5
"Fora";"75.16 Rockets-Grizzlies.xls";5;8969;"DIA 75.16 Rockets-Grizzlies.xls";"Jaxson Hayes";"C";18;2;0;2;3;2;1;0;1;9;13;0;"grizzlies";0;0;22;0;8;-28;13
"Fora";"34.8 Heat-Hawks.xls";7;9333;"DIA 34.8 Heat-Hawks.xls";"Evan Fournier";"SG";2;1;0;1;2;3;1;0;1;1;2;0;"hawks";0;0;14;0;1;15;7
"Casa";"35.8 Pelicans-TrailBlazers.xls";10;9374;"DIA 35.8 Pelicans-TrailBlazers.xls";"Thomas Bryant";"C";8;5;1;4;1;2;1;0;6;4;7;0;"pelicans";0;0;19;0;11;-13;17
"Casa";"37.9 Heat-Jazz.xls";8;9984;"DIA 37.9 Heat-Jazz.xls";"Keldon Johnson";"SF";2;3;0;3;1;2;1;0;0;1;4;0;"heat";0;0;14;0;5;7;13
"Fora";"37.9 Pelicans-Lakers.xls";2;10009;"DIA 37.9 Pelicans-Lakers.xls";"Devin Vassell";"SG";4;4;0;4;1;2;1;0;0;2;7;0;"lakers";0;0;20;0;3;8;9
"Casa";"73.16 Heat-Cavaliers.xls";3;10500;"DIA 73.16 Heat-Cavaliers.xls";"Ausar Thompson";"SF";2;9;1;8;1;2;1;0;0;1;5;0;"heat";0;0;28;0;1;21;10
"Fora";"1.3 Celtics-Nets.xls";10;10672;"CUP 3.1 Celtics-Nets.xls";"Richaun Holmes";"C";6;4;2;2;3;2;1;0;3;3;4;0;"nets";0;0;20;0;2;-16;7
"Casa";"1.3 Timberwolves-Kings.xls";8;10750;"CUP 3.1 Timberwolves-Kings.xls";"Gradey Dick";"SF";0;3;0;3;2;2;1;0;1;0;4;0;"timberwolves";0;0;12;0;3;-13;9
"Casa";"40.9 Warriors-Nets.xls";3;10799;"DIA 40.9 Warriors-Nets.xls";"Jaden McDaniels";"SF";10;5;2;3;4;2;1;0;0;5;7;0;"warriors";0;0;24;0;6;27;13
"Fora";"43.10 Clippers-Nets.xls";4;11329;"DIA 43.10 Clippers-Nets.xls";"John Collins";"PF";0;6;2;4;2;2;1;0;0;0;3;0;"nets";0;0;23;0;8;6;12
"Fora";"67.15 Celtics-Clippers.xls";5;11567;"DIA 67.15 Celtics-Clippers.xls";"Dereck Lively II";"C";10;15;5;10;3;3;1;0;0;5;8;0;"clippers";0;0;27;0;2;15;9
"Fora";"45.10 Clippers-Wizards.xls";2;12411;"DIA 45.10 Clippers-Wizards.xls";"Yanic Konan Niederhauser";"C";2;4;2;2;2;2;1;0;0;1;3;0;"wizards";0;0;9;0;2;8;4
"Fora";"71.16 Kings-Spurs.xls";4;12876;"DIA 71.16 Kings-Spurs.xls";"Joan Beringer";"PF";6;6;3;3;5;3;1;0;2;3;10;0;"spurs";0;0;24;0;7;-22;13
"Casa";"47.11 Sixers-Clippers.xls";9;13056;"DIA 47.11 Sixers-Clippers.xls";"Kobe Sanders";"PF";2;0;0;0;2;2;1;0;0;1;2;0;"sixers";0;0;10;0;3;0;5
"Casa";"48.11 Clippers-Spurs.xls";10;13453;"DIA 48.11 Clippers-Spurs.xls";"Christian Wood";"C";2;4;0;4;0;3;1;0;2;1;3;0;"clippers";0;0;22;0;5;6;14
"Fora";"51.12 Timberwolves-Clippers.xls";10;14428;"DIA 51.12 Timberwolves-Clippers.xls";"Christian Wood";"C";0;4;1;3;0;2;1;0;2;0;0;0;"clippers";0;0;18;0;1;6;6
"Fora";"61.14 Heat-Pacers.xls";9;14983;"DIA 61.14 Heat-Pacers.xls";"Trey Lyles";"PF";8;5;0;5;2;2;1;0;3;4;6;0;"pacers";0;0;18;0;5;7;8
"Fora";"51.12 Wizards-Warriors.xls";6;15774;"DIA 51.12 Wizards-Warriors.xls";"Cason Wallace";"PG";14;2;1;1;1;5;1;0;1;7;10;0;"warriors";0;0;18;0;4;-9;9
"Fora";"53.12 Nuggets-Clippers.xls";10;16179;"DIA 53.12 Nuggets-Clippers.xls";"Christian Wood";"C";2;6;1;5;1;2;1;0;1;1;7;0;"clippers";0;0;21;0;2;3;8
"Fora";"55.12 Hornets-Sixers.xls";9;16541;"DIA 55.12 Hornets-Sixers.xls";"Kobe Sanders";"PF";2;0;0;0;0;2;1;0;0;1;1;0;"sixers";0;0;11;0;1;-4;3
"Casa";"58.13 Celtics-Raptors.xls";6;17222;"DIA 58.13 Celtics-Raptors.xls";"Tre Jones";"PG";10;1;0;1;3;2;1;0;0;5;8;0;"celtics";0;0;10;0;1;10;2
"Casa";"59.13 Nets-Thunder.xls";8;17517;"DIA 59.13 Nets-Thunder.xls";"Dean Wade";"SF";0;7;1;6;4;2;1;0;3;0;2;0;"nets";0;0;22;0;3;13;7
"Fora";"5.1 Pistons-Magic.xls";10;17538;"CUP 5.1 Pistons-Magic.xls";"Robert Williams III";"C";6;7;2;5;0;2;1;0;1;3;4;0;"magic";0;0;14;0;1;-3;4
"Fora";"5.1 Lakers-Mavericks.xls";5;17710;"CUP 5.1 Lakers-Mavericks.xls";"Josh Minott";"SF";2;2;0;2;0;2;1;0;1;1;2;0;"mavericks";0;0;4;0;0;6;2
"Casa";"74.16 Rockets-Timberwolves.xls";8;18216;"DIA 74.16 Rockets-Timberwolves.xls";"Justin Champagnie";"SF";8;3;1;2;4;3;1;0;2;4;4;0;"rockets";0;0;14;0;8;22;11
"Casa";"9.3 TrailBlazers-Wizards.xls";8;46;"DIA 9.3 TrailBlazers-Wizards.xls";"Gary Payton II";"SF";4;5;1;4;3;0;1;0;3;2;5;0;"trailblazers";0;0;20;0;7;-9;12
"Casa";"10.3 Raptors-Bulls.xls";7;90;"DIA 10.3 Raptors-Bulls.xls";"Tre Mann";"SG";10;1;0;1;2;0;1;0;1;5;7;0;"raptors";0;0;10;0;0;8;2
"Fora";"10.3 Grizzlies-Spurs.xls";9;195;"DIA 10.3 Grizzlies-Spurs.xls";"Mouhamed Gueye";"PF";6;7;2;5;3;0;1;0;1;3;8;0;"spurs";0;0;18;0;4;4;6
"Fora";"10.3 Pacers-Timberwolves.xls";10;246;"DIA 10.3 Pacers-Timberwolves.xls";"Goga Bitadze";"C";4;2;1;1;1;0;1;0;1;2;5;0;"timberwolves";0;0;14;0;3;4;7
"Fora";"1.2 Pelicans-Lakers.xls";4;345;"CUP 2.1 Pelicans-Lakers.xls";"Jaylin Williams";"C";4;3;0;3;2;0;1;0;0;2;4;0;"lakers";0;0;9;0;3;-1;7
"Casa";"31.8 Kings-Magic.xls";10;632;"DIA 31.8 Kings-Magic.xls";"Goga Bitadze";"C";6;8;1;7;4;0;1;0;0;3;4;0;"kings";0;0;18;0;1;12;7
"Casa";"2.1 Thunder-Mavericks.xls";10;706;"DIA 2.1 Thunder-Mavericks.xls";"Mitchell Robinson";"C";6;3;2;1;1;0;1;0;0;3;3;0;"thunder";0;0;9;0;2;-4;4
"Casa";"4.1 Nuggets-Nets.xls";9;1124;"DIA 4.1 Nuggets-Nets.xls";"Jarace Walker";"PF";6;8;1;7;1;0;1;0;1;3;4;0;"nuggets";0;0;18;0;2;-1;5
"Fora";"4.1 Warriors-Lakers.xls";8;1361;"DIA 4.1 Warriors-Lakers.xls";"Isaac Okoro";"SF";10;2;1;1;0;0;1;0;0;5;11;0;"lakers";0;0;18;0;2;-18;10
"Casa";"5.2 Wizards-Timberwolves.xls";9;1573;"DIA 5.2 Wizards-Timberwolves.xls";"Jonathan Isaac";"PF";4;10;2;8;4;0;1;0;1;2;5;0;"wizards";0;0;25;0;2;12;6
"Fora";"9.3 Jazz-Heat.xls";9;1825;"DIA 9.3 Jazz-Heat.xls";"Karlo Matkovic";"PF";4;4;1;3;0;0;1;0;0;2;6;0;"heat";0;0;13;0;1;-13;2
"Casa";"15.4 Clippers-Hawks.xls";11;2083;"DIA 15.4 Clippers-Hawks.xls";"Johni Broome";"PF";4;4;0;4;1;0;1;0;0;2;2;0;"clippers";0;0;11;0;0;7;4
"Casa";"8.2 Bulls-Cavaliers.xls";7;2534;"DIA 8.2 Bulls-Cavaliers.xls";"Bradley Beal";"SG";6;7;1;6;1;0;1;0;0;3;7;0;"bulls";0;0;10;0;1;-7;3
"Casa";"1.1 Clippers-Raptors.xls";5;2594;"DIA 1.1 Clippers-Raptors.xls";"Dereck Lively II";"C";4;5;1;4;3;0;1;0;0;2;7;0;"clippers";0;0;21;0;2;-21;6
"Casa";"2.1 Cavaliers-Heat.xls";10;2640;"DIA 2.1 Cavaliers-Heat.xls";"Luke Kornet";"C";4;6;3;3;4;0;1;0;1;2;5;0;"cavaliers";0;0;20;0;4;4;8
"Casa";"3.1 Celtics-Rockets.xls";9;2847;"DIA 3.1 Celtics-Rockets.xls";"Collin Murray-Boyles";"PF";10;9;3;6;2;0;1;0;3;5;9;0;"celtics";0;0;13;0;0;11;7
"Casa";"11.3 Knicks-Jazz.xls";10;3023;"DIA 11.3 Knicks-Jazz.xls";"Zach Collins";"C";4;5;3;2;2;0;1;0;0;2;4;0;"knicks";0;0;11;0;0;4;4
"Casa";"11.3 Timberwolves-Sixers.xls";7;3224;"DIA 11.3 Timberwolves-Sixers.xls";"Bilal Coulibaly";"SG";6;2;0;2;3;0;1;0;0;3;7;0;"timberwolves";0;0;21;0;2;3;4
"Casa";"13.4 Grizzlies-Spurs.xls";10;3414;"DIA 13.4 Grizzlies-Spurs.xls";"Khaman Maluach";"C";6;3;0;3;1;0;1;0;2;3;4;0;"grizzlies";0;0;18;0;4;-1;7
"Casa";"13.4 Timberwolves-Magic.xls";10;3435;"DIA 13.4 Timberwolves-Magic.xls";"Goga Bitadze";"C";8;6;0;6;1;0;1;0;1;4;5;0;"timberwolves";0;0;14;0;1;6;4
"Fora";"13.4 Nets-Nuggets.xls";6;3462;"DIA 13.4 Nets-Nuggets.xls";"Collin Sexton";"PG";4;2;0;2;4;0;1;0;0;2;4;0;"nuggets";0;0;10;0;2;-3;4
"Fora";"14.4 Mavericks-Thunder.xls";8;3595;"DIA 14.4 Mavericks-Thunder.xls";"Matisse Thybulle";"SF";8;3;0;3;2;0;1;0;1;4;5;0;"thunder";0;0;10;0;2;6;3
"Casa";"74.16 Pelicans-Jazz.xls";10;3789;"DIA 74.16 Pelicans-Jazz.xls";"Thomas Bryant";"C";4;7;1;6;1;0;1;0;0;2;3;0;"pelicans";0;0;18;0;3;-4;7
"Casa";"15.4 Rockets-Bucks.xls";6;3987;"DIA 15.4 Rockets-Bucks.xls";"Isaiah Collier";"PG";4;3;1;2;2;0;1;0;0;2;5;0;"rockets";0;0;9;0;0;3;3
"Casa";"16.4 TrailBlazers-Jazz.xls";10;4058;"DIA 16.4 TrailBlazers-Jazz.xls";"Mason Plumlee";"C";4;3;0;3;0;0;1;0;0;2;3;0;"trailblazers";0;0;11;0;0;2;5
"Fora";"16.4 Bulls-Wizards.xls";2;4121;"DIA 16.4 Bulls-Wizards.xls";"Dejounte Murray";"SG";10;10;0;10;5;0;1;0;2;5;9;0;"wizards";0;0;32;0;4;7;10
"Fora";"16.4 Rockets-Hawks.xls";12;4223;"DIA 16.4 Rockets-Hawks.xls";"Derik Queen";"C";6;3;1;2;0;0;1;0;0;3;4;0;"hawks";0;0;5;0;2;3;5
"Fora";"16.4 Clippers-Pacers.xls";9;4294;"DIA 16.4 Clippers-Pacers.xls";"Trey Lyles";"PF";4;3;0;3;1;0;1;0;1;2;5;0;"pacers";0;0;15;0;2;8;6
"Fora";"19.5 Cavaliers-Nuggets.xls";4;4346;"DIA 19.5 Cavaliers-Nuggets.xls";"Collin Sexton";"PG";4;2;0;2;2;0;1;0;0;2;4;0;"nuggets";0;0;9;0;5;-4;8
"Fora";"19.5 Raptors-TrailBlazers.xls";10;4425;"DIA 19.5 Raptors-TrailBlazers.xls";"Mason Plumlee";"C";4;5;0;5;0;0;1;0;1;2;3;0;"trailblazers";0;0;10;0;2;0;4
"Fora";"19.5 Bulls-Nets.xls";10;4982;"DIA 19.5 Bulls-Nets.xls";"Richaun Holmes";"C";4;10;2;8;2;0;1;0;1;2;5;0;"nets";0;0;19;0;4;-14;7
"Fora";"20.5 Pistons-Pelicans.xls";6;4995;"DIA 20.5 Pistons-Pelicans.xls";"Devin Carter";"PG";4;3;1;2;0;0;1;0;0;2;2;0;"pelicans";0;0;10;0;1;-1;4
"Fora";"20.5 Cavaliers-Grizzlies.xls";10;5119;"DIA 20.5 Cavaliers-Grizzlies.xls";"Khaman Maluach";"C";4;6;2;4;2;0;1;0;1;2;3;0;"grizzlies";0;0;17;0;3;-4;5
"Fora";"20.5 Sixers-Thunder.xls";9;5143;"DIA 20.5 Sixers-Thunder.xls";"Torrey Craig";"PF";4;5;0;5;4;0;1;0;1;2;5;0;"thunder";0;0;18;0;6;2;8
"Fora";"1.1 Sixers-Celtics.xls";5;5610;"CUP 1.1 Sixers-Celtics.xls";"Brandon Clarke";"C";18;7;3;4;6;0;1;0;2;9;16;0;"celtics";0;0;30;0;5;-9;11
"Casa";"24.6 Clippers-Pelicans.xls";10;5633;"DIA 24.6 Clippers-Pelicans.xls";"Christian Wood";"C";4;9;1;8;3;0;1;0;0;2;3;0;"clippers";0;0;18;0;4;-2;11
"Fora";"21.6 Celtics-Wizards.xls";8;5740;"DIA 21.6 Celtics-Wizards.xls";"Tari Eason";"SF";6;6;0;6;1;0;1;0;0;3;8;0;"wizards";0;0;18;0;2;-14;8
"Fora";"22.6 Raptors-Pacers.xls";8;5766;"DIA 22.6 Raptors-Pacers.xls";"Marvin Bagley III";"C";4;4;0;4;0;0;1;0;1;2;2;0;"pacers";0;0;14;0;4;-7;6
"Fora";"23.6 Timberwolves-Cavaliers.xls";6;5818;"DIA 23.6 Timberwolves-Cavaliers.xls";"Luke Kornet";"C";6;9;5;4;3;0;1;0;0;3;5;0;"cavaliers";0;0;18;0;2;-5;5
"Fora";"22.6 Mavericks-Clippers.xls";10;5868;"DIA 22.6 Mavericks-Clippers.xls";"Christian Wood";"C";6;8;0;8;1;0;1;0;0;3;7;0;"clippers";0;0;17;0;3;4;8
"Fora";"22.6 Hawks-Cavaliers.xls";2;5918;"DIA 22.6 Hawks-Cavaliers.xls";"Luke Kornet";"C";10;7;4;3;3;0;1;0;0;5;11;0;"cavaliers";0;0;26;0;3;-28;5
"Fora";"23.6 Kings-Pelicans.xls";5;5994;"DIA 23.6 Kings-Pelicans.xls";"Isaiah Hartenstein";"C";4;12;3;9;3;0;1;0;0;2;7;0;"pelicans";0;0;26;0;3;-18;7
"Casa";"27.7 Grizzlies-Heat.xls";1;6156;"DIA 27.7 Grizzlies-Heat.xls";"Amir Coffey";"SF";8;3;0;3;4;0;1;0;0;4;13;0;"grizzlies";0;0;24;0;4;9;9
"Fora";"24.6 Knicks-Celtics.xls";8;6279;"DIA 24.6 Knicks-Celtics.xls";"Vit Krejci";"SF";6;5;0;5;2;0;1;0;1;3;4;0;"celtics";0;0;23;0;3;-11;8
"Fora";"25.6 Warriors-Timberwolves.xls";10;6342;"DIA 25.6 Warriors-Timberwolves.xls";"Goga Bitadze";"C";4;4;1;3;1;0;1;0;1;2;2;0;"timberwolves";0;0;13;0;1;20;5
"Fora";"25.6 Pistons-Celtics.xls";4;6486;"DIA 25.6 Pistons-Celtics.xls";"Collin Murray-Boyles";"PF";10;3;3;0;3;0;1;0;0;5;9;0;"celtics";0;0;20;0;1;-3;2
"Casa";"26.7 Clippers-Rockets.xls";7;6943;"DIA 26.7 Clippers-Rockets.xls";"Keon Ellis";"SG";6;2;1;1;1;0;1;0;0;3;5;0;"clippers";0;0;10;0;0;1;3
"Fora";"27.7 Thunder-Kings.xls";9;7029;"DIA 27.7 Thunder-Kings.xls";"Draymond Green";"PF";6;2;0;2;2;0;1;0;1;3;7;0;"kings";0;0;15;0;1;-11;6
"Casa";"29.7 Kings-Wizards.xls";9;7319;"DIA 29.7 Kings-Wizards.xls";"Draymond Green";"PF";4;3;0;3;1;0;1;0;0;2;5;0;"kings";0;0;14;0;0;-3;3
"Fora";"30.7 Pacers-Thunder.xls";9;7456;"DIA 30.7 Pacers-Thunder.xls";"Isaiah Jackson";"PF";6;5;1;4;2;0;1;0;2;3;6;0;"thunder";0;0;23;0;6;15;13
"Casa";"30.7 Spurs-Mavericks.xls";9;7546;"DIA 30.7 Spurs-Mavericks.xls";"Joan Beringer";"PF";4;2;2;0;2;0;1;0;0;2;6;0;"spurs";0;0;10;0;0;-8;2
"Casa";"68.15 Wizards-Magic.xls";10;7982;"DIA 68.15 Wizards-Magic.xls";"Yanic Konan Niederhauser";"C";4;4;2;2;1;0;1;0;0;2;3;0;"wizards";0;0;10;0;0;2;3
"Casa";"31.8 Bucks-Raptors.xls";5;8027;"DIA 31.8 Bucks-Raptors.xls";"Kelly Olynyk";"C";10;4;1;3;3;0;1;0;0;5;7;0;"bucks";0;0;26;0;3;21;9
"Fora";"68.15 Wizards-Magic.xls";9;8564;"DIA 68.15 Wizards-Magic.xls";"Precious Achiuwa";"PF";8;4;1;3;3;0;1;0;0;4;7;0;"magic";0;0;14;0;1;-2;5
"Fora";"70.15 Rockets-Pelicans.xls";10;8795;"DIA 70.15 Rockets-Pelicans.xls";"Thomas Bryant";"C";4;2;0;2;3;0;1;0;4;2;5;0;"pelicans";0;0;17;0;4;5;11
"Fora";"68.15 Raptors-Sixers.xls";5;8841;"DIA 68.15 Raptors-Sixers.xls";"Jarrett Allen";"C";12;7;0;7;2;0;1;0;1;6;12;0;"sixers";0;0;30;0;4;-14;12
"Casa";"33.8 Grizzlies-Kings.xls";5;9008;"DIA 33.8 Grizzlies-Kings.xls";"Jaxson Hayes";"C";8;7;3;4;3;0;1;0;2;4;12;0;"grizzlies";0;0;29;0;4;2;6
"Fora";"33.8 Grizzlies-Kings.xls";10;9023;"DIA 33.8 Grizzlies-Kings.xls";"Goga Bitadze";"C";4;7;2;5;1;0;1;0;1;2;4;0;"kings";0;0;18;0;2;5;7
"Fora";"34.8 Timberwolves-Bulls.xls";10;9222;"DIA 34.8 Timberwolves-Bulls.xls";"Jay Huff";"C";4;3;0;3;2;0;1;0;0;2;5;0;"bulls";0;0;10;0;2;-13;5
"Fora";"34.8 Rockets-Cavaliers.xls";8;9262;"DIA 34.8 Rockets-Cavaliers.xls";"Tyler Kolek";"SF";6;2;0;2;3;0;1;0;0;3;3;0;"cavaliers";0;0;18;0;4;0;12
"Casa";"34.8 Wizards-Hornets.xls";8;9298;"DIA 34.8 Wizards-Hornets.xls";"Tari Eason";"SF";8;5;0;5;2;0;1;0;3;4;6;0;"wizards";0;0;21;0;3;2;13
