Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
"DIA 29.7 Jazz-hornets.xls";"Herbert Jones";"SG";10;3;1;2;4;1;2;0;3;4;7;2;"hornets";3;0;34;0;"Fora";"29.7 Jazz-hornets";5;12;-5;2;11269
"DIA 3.1 mavericks-nuggets.xls";"Wendell Carter Jr";"C";8;7;1;6;2;1;2;2;5;3;6;2;"nuggets";4;0;28;0;"Fora";"3.1 mavericks-nuggets";7;12;-18;5;11597
"DIA 34.8 trailblazers-Jazz.xls";"Keon Ellis";"SG";12;2;1;1;1;2;4;1;4;5;11;2;"trailblazers";7;0;25;0;"Casa";"34.8 trailblazers-Jazz";4;13;19;2;12697
"DIA 4.1 pistons-hawks.xls";"Mikal Bridges";"SF";16;4;1;3;0;0;6;0;3;7;18;2;"hawks";7;0;33;0;"Fora";"4.1 pistons-hawks";9;22;-15;3;13775
"DIA 44.10 hawks-rockets.xls";"Cameron Thomas";"SG";14;5;1;4;3;2;2;0;4;6;16;2;"hawks";6;0;21;0;"Casa";"44.10 hawks-rockets";2;7;-1;2;14561
"DIA 49.11 Bulls-celtics.xls";"Jonas Valanciunas";"C";14;13;1;12;2;0;2;0;6;6;15;2;"celtics";2;0;32;0;"Fora";"49.11 Bulls-celtics";9;16;-1;5;15975
"DIA 5.2 hornets-nets.xls";"Jaden McDaniels";"SF";8;2;1;1;1;1;2;0;2;3;3;2;"hornets";2;0;18;0;"Casa";"5.2 hornets-nets";2;14;-12;8;16234
"DIA 50.11 knicks-lakers.xls";"Caris LeVert";"SG";6;5;1;4;8;0;2;0;0;2;10;2;"lakers";4;0;29;0;"Fora";"50.11 knicks-lakers";1;7;19;2;16436
"DIA 51.12 nuggets-pistons.xls";"Franz Wagner";"SF";20;6;1;5;10;4;2;4;5;9;19;2;"nuggets";7;0;38;0;"Casa";"51.12 nuggets-pistons";12;23;-22;3;16798
"DIA 51.12 rockets-magic.xls";"Josh Hart";"PF";18;8;1;7;3;1;2;4;2;8;20;2;"rockets";7;0;37;0;"Casa";"51.12 rockets-magic";9;23;-9;4;16844
"DIA 52.12 grizzlies-celtics.xls";"Buddy Hield";"SG";10;4;1;3;2;0;2;1;1;4;10;2;"celtics";5;0;21;0;"Fora";"52.12 grizzlies-celtics";8;14;-25;2;16956
"DIA 59.13 heat-hawks.xls";"Harrison Barnes";"SF";14;2;1;1;9;1;3;3;1;5;17;2;"heat";3;0;24;0;"Casa";"59.13 heat-hawks";5;13;5;3;18681
"DIA 59.13 nets-Bulls.xls";"Wendell Moore Jr";"SF";8;2;1;1;4;1;2;1;1;3;5;2;"nets";2;0;18;0;"Casa";"59.13 nets-Bulls";4;12;19;8;18787
"DIA 60.13 bucks-Bulls.xls";"Mike Conley";"PG";10;4;1;3;5;1;2;1;0;4;11;2;"bucks";7;0;24;0;"Casa";"60.13 bucks-Bulls";1;4;-10;1;19046
"DIA 61.14 clippers-rockets.xls";"Moritz Wagner";"PF";14;12;1;11;4;1;3;0;1;6;21;2;"rockets";3;0;33;0;"Fora";"61.14 clippers-rockets";1;12;4;4;19300
"DIA 62.14 Suns-grizzlies.xls";"Malik Beasley";"SG";10;5;1;4;3;1;3;0;0;4;8;2;"Suns";6;0;28;0;"Casa";"62.14 Suns-grizzlies";4;14;14;2;19698
"DIA 62.14 Suns-grizzlies.xls";"Kyle Kuzma";"SF";10;6;1;5;2;1;3;1;0;4;6;2;"grizzlies";2;0;28;0;"Fora";"62.14 Suns-grizzlies";6;14;-27;3;19710
"DIA 66.15 heat-knicks.xls";"Alex Caruso";"SG";10;4;1;3;8;4;2;0;0;4;9;2;"knicks";4;0;32;0;"Fora";"66.15 heat-knicks";3;9;19;2;20438
"DIA 69.15 Kings-grizzlies.xls";"Cade Cunningham";"PG";18;9;1;8;9;1;2;1;1;8;23;2;"Kings";8;0;37;0;"Casa";"69.15 Kings-grizzlies";4;11;7;1;21043
"DIA 69.15 rockets-Jazz.xls";"Daniel Theis";"C";8;5;1;4;1;0;3;0;0;3;4;2;"Jazz";2;0;10;0;"Fora";"69.15 rockets-Jazz";2;6;3;10;21129
"DIA 72.16 cavaliers-celtics.xls";"Jonas Valanciunas";"C";14;9;1;8;2;3;2;1;0;6;16;2;"celtics";6;0;28;0;"Fora";"72.16 cavaliers-celtics";6;16;14;5;21562
"DIA 72.16 pacers-magic.xls";"Jaylen Nowell";"PG";14;10;1;9;5;1;2;2;0;6;8;2;"pacers";4;0;37;0;"Casa";"72.16 pacers-magic";7;12;0;6;21670
"DIA 80.17 Bulls-knicks.xls";"Alex Caruso";"SG";8;6;1;5;7;1;2;1;1;3;6;2;"knicks";5;0;33;0;"Fora";"80.17 Bulls-knicks";5;13;14;2;23424
"DIA 81.18 hornets-mavericks.xls";"Jaylon Tyson";"SF";16;6;1;5;1;3;2;1;0;7;11;2;"hornets";3;0;23;0;"Casa";"81.18 hornets-mavericks";2;7;-7;8;23690
"DIA 86.19 raptors-bucks.xls";"Ayo Dosunmu";"SG";8;3;1;2;4;0;2;1;0;3;6;2;"bucks";2;0;17;0;"Fora";"86.19 raptors-bucks";2;9;-9;7;24631
"DIA 90.19 timberwolves-wizards.xls";"Michael Porter Jr";"SF";12;7;1;6;1;1;2;2;1;5;10;2;"timberwolves";4;0;29;0;"Casa";"90.19 timberwolves-wizards";6;21;-12;3;25869
"DIA 95.20 trailblazers-warriors.xls";"Matas Buzelis";"PF";8;5;1;4;2;0;2;0;0;3;6;2;"warriors";3;0;21;0;"Fora";"95.20 trailblazers-warriors";2;4;-4;4;27011
"DIA 97.21 nets-clippers.xls";"Wendell Moore Jr";"SF";10;3;1;2;1;4;2;2;2;4;13;2;"nets";8;0;29;0;"Casa";"97.21 nets-clippers";6;14;11;8;27355
"DIA 99.21 Suns-Jazz.xls";"Malik Beasley";"SG";12;6;1;5;4;2;2;1;1;5;13;2;"Suns";4;0;33;0;"Casa";"99.21 Suns-Jazz";5;18;-4;2;27897
"DIA 128.28 heat-magic.xls";"Dillon Brooks";"SF";6;5;1;4;3;0;1;1;0;2;7;2;"magic";5;0;29;0;"Fora";"128.28 heat-magic";10;13;9;3;299
"DIA 128.28 mavericks-pelicans.xls";"Jake LaRavia";"PF";12;8;1;7;1;2;1;2;1;5;9;2;"mavericks";2;0;31;0;"Casa";"128.28 mavericks-pelicans";8;11;-26;4;334
"DIA 128.28 mavericks-pelicans.xls";"Malcolm Brogdon";"SG";6;2;1;1;0;1;1;3;1;2;9;2;"mavericks";4;0;21;0;"Casa";"128.28 mavericks-pelicans";3;5;-27;7;337
"DIA 129.28 pelicans-spurs.xls";"Marcus Smart";"SG";14;7;1;6;1;1;1;0;1;6;11;2;"spurs";3;0;23;0;"Fora";"129.28 pelicans-spurs";0;3;22;7;594
"DIA 130.28 pelicans-grizzlies.xls";"Jaime Jaquez Jr.";"SF";10;5;1;4;3;0;1;3;4;4;7;2;"grizzlies";3;0;25;0;"Fora";"130.28 pelicans-grizzlies";5;13;-25;3;852
"DIA 100.21 thunder-magic.xls";"Matisse Thybulle";"SG";10;5;1;4;1;1;1;0;2;4;9;2;"thunder";3;0;24;0;"Casa";"100.21 thunder-magic";1;4;7;7;1615
"DIA 105.22 hawks-pelicans.xls";"Jock Landale";"C";10;6;1;5;0;0;1;0;1;4;9;2;"hawks";4;0;21;0;"Casa";"105.22 hawks-pelicans";6;11;2;10;2599
"DIA 11.3 magic-nets.xls";"Myles Turner";"C";12;15;1;14;1;2;1;1;3;5;9;2;"nets";3;0;34;0;"Fora";"11.3 magic-nets";11;24;17;5;3856
"DIA 111.24 Bulls-rockets.xls";"Terance Mann";"SG";12;3;1;2;2;0;1;1;0;5;9;2;"Bulls";5;0;13;0;"Casa";"111.24 Bulls-rockets";2;6;13;7;4193
"DIA 114.24 cavaliers-Suns.xls";"Cameron Johnson";"SF";20;5;1;4;1;2;1;4;3;9;19;2;"cavaliers";8;0;28;0;"Casa";"114.24 cavaliers-Suns";4;13;-22;3;4836
"DIA 115.25 bucks-raptors.xls";"Kenrich Williams";"PF";10;8;1;7;1;1;1;0;3;4;12;2;"bucks";6;0;20;0;"Casa";"115.25 bucks-raptors";3;5;-6;4;5065
"DIA 115.25 heat-timberwolves.xls";"Ausar Thompson";"SF";10;2;1;1;2;2;1;3;0;4;5;2;"heat";2;0;25;0;"Casa";"115.25 heat-timberwolves";2;9;4;3;5104
"DIA 115.25 pacers-hawks.xls";"Torrey Craig";"PF";8;9;1;8;1;0;1;1;1;3;5;2;"hawks";3;0;28;0;"Fora";"115.25 pacers-hawks";4;11;-6;9;5218
"DIA 118.25 Bulls-pistons.xls";"Jamal Murray";"PG";14;7;1;6;2;2;1;1;1;6;14;2;"Bulls";7;0;32;0;"Casa";"118.25 Bulls-pistons";11;19;11;1;5771
"DIA 120.26 hornets-pelicans.xls";"Pascal Siakam";"PF";28;12;1;11;2;1;1;1;4;13;23;2;"hornets";3;0;38;0;"Casa";"120.26 hornets-pelicans";14;25;12;4;6416
"DIA 121.26 pistons-heat.xls";"Obi Toppin";"PF";12;7;1;6;1;2;1;0;2;5;17;2;"pistons";8;0;24;0;"Casa";"121.26 pistons-heat";4;9;2;9;6831
"DIA 121.26 pistons-heat.xls";"Jrue Holiday";"PG";16;6;1;5;0;1;1;1;6;7;14;2;"heat";6;0;32;0;"Fora";"121.26 pistons-heat";6;11;3;1;6833
"DIA 123.27 Jazz-lakers.xls";"Deni Avdija";"SF";10;5;1;4;4;2;1;3;2;4;12;2;"Jazz";8;0;33;0;"Casa";"123.27 Jazz-lakers";10;20;0;3;7199
"DIA 123.27 pacers-Sixers.xls";"Toumani Camara";"PF";6;2;1;1;1;0;1;1;2;2;4;2;"pacers";4;0;15;0;"Casa";"123.27 pacers-Sixers";1;5;-3;9;7275
"DIA 124.27 Jazz-magic.xls";"Deni Avdija";"SF";14;10;1;9;4;2;1;1;2;6;23;2;"Jazz";9;0;33;0;"Casa";"124.27 Jazz-magic";7;12;1;3;7421
"DIA 124.27 pelicans-bucks.xls";"Delon Wright";"PG";6;2;1;1;0;0;1;1;0;2;4;2;"pelicans";4;0;30;0;"Casa";"124.27 pelicans-bucks";8;17;12;1;7459
"DIA 125.27 pistons-spurs.xls";"Obi Toppin";"PF";12;4;1;3;0;1;1;3;0;5;11;2;"pistons";7;0;23;0;"Casa";"125.27 pistons-spurs";0;5;-21;9;7767
"DIA 125.27 warriors-lakers.xls";"Matas Buzelis";"SF";22;7;1;6;3;6;1;3;4;10;23;2;"warriors";4;0;38;0;"Casa";"125.27 warriors-lakers";6;18;2;3;7852
"DIA 16.4 clippers-heat.xls";"Malik Monk";"SG";10;7;1;6;3;1;1;3;0;4;14;2;"clippers";7;0;37;0;"Casa";"16.4 clippers-heat";3;8;2;2;8587
"DIA 16.4 pistons-hawks.xls";"Nikola Jovic";"PF";14;3;1;2;0;3;1;1;2;6;8;2;"pistons";3;0;14;0;"Casa";"16.4 pistons-hawks";2;6;8;9;8661
"DIA 17.5 spurs-hornets.xls";"Dorian Finney-Smith";"PF";14;7;1;6;2;0;1;4;1;6;9;2;"spurs";3;0;28;0;"Casa";"17.5 spurs-hornets";0;5;3;4;8954
"DIA 18.5 trailblazers-hornets.xls";"Taurean Prince";"SF";6;1;1;0;0;0;1;1;2;2;4;2;"trailblazers";3;0;10;0;"Casa";"18.5 trailblazers-hornets";3;9;2;8;9188
"DIA 21.6 timberwolves-bucks.xls";"Kelly Olynyk";"C";8;11;1;10;1;1;1;2;1;3;10;2;"bucks";4;0;18;0;"Fora";"21.6 timberwolves-bucks";3;6;-8;10;9896
"DIA 23.6 raptors-magic.xls";"John Collins";"PF";8;5;1;4;0;1;1;3;4;3;8;2;"magic";4;0;19;0;"Fora";"23.6 raptors-magic";5;10;-7;4;10225
"DIA 24.6 grizzlies-thunder.xls";"Saddiq Bey";"SF";10;4;1;3;3;1;1;0;3;4;8;2;"thunder";4;0;24;0;"Fora";"24.6 grizzlies-thunder";3;11;2;3;10377
"DIA 28.7 magic-trailblazers.xls";"Miles McBride";"PG";10;2;1;1;3;0;1;1;1;4;7;2;"magic";5;0;22;0;"Casa";"28.7 magic-trailblazers";4;11;-14;6;11188
"DIA 29.7 clippers-Bulls.xls";"Stephon Castle";"SG";26;2;1;1;9;2;1;3;1;12;14;2;"Bulls";3;0;37;0;"Fora";"29.7 clippers-Bulls";4;13;-8;2;11222
"DIA 29.7 knicks-nets.xls";"Cameron Johnson";"SF";6;9;1;8;1;2;1;2;3;2;8;2;"nets";3;0;29;0;"Fora";"29.7 knicks-nets";15;25;-21;3;11290
"DIA 3.1 grizzlies-raptors.xls";"Klay Thompson";"SG";14;5;1;4;2;1;1;1;1;6;16;2;"raptors";7;0;28;0;"Fora";"3.1 grizzlies-raptors";1;10;-25;2;11496
"DIA 30.7 heat-mavericks.xls";"Immanuel Quickley";"SG";14;6;1;5;4;1;1;0;2;6;12;2;"mavericks";5;0;39;0;"Fora";"30.7 heat-mavericks";9;16;-16;2;11755
"DIA 31.8 heat-Bulls.xls";"Dalton Knecht";"SF";14;6;1;5;3;2;1;3;1;6;13;2;"Bulls";8;0;29;0;"Fora";"31.8 heat-Bulls";5;14;8;3;11944
"DIA 31.8 nets-celtics.xls";"Wendell Moore Jr";"SF";18;13;1;12;1;3;1;0;2;8;12;2;"nets";6;0;29;0;"Casa";"31.8 nets-celtics";5;19;13;3;11995
"DIA 32.8 magic-mavericks.xls";"Immanuel Quickley";"SG";20;6;1;5;2;2;1;0;0;9;17;2;"mavericks";3;0;34;0;"Fora";"32.8 magic-mavericks";8;17;17;2;12260
"DIA 32.8 rockets-warriors.xls";"Jamal Murray";"PG";12;5;1;4;16;1;1;3;2;5;16;2;"warriors";8;0;44;0;"Fora";"32.8 rockets-warriors";3;8;0;1;12279
"DIA 32.8 spurs-raptors.xls";"Dante Exum";"SF";6;6;1;5;3;0;1;0;3;2;6;2;"raptors";5;0;22;0;"Fora";"32.8 spurs-raptors";3;8;5;8;12328
"DIA 34.8 heat-pistons.xls";"Obi Toppin";"PF";8;4;1;3;3;0;1;2;1;3;5;2;"pistons";2;0;24;0;"Fora";"34.8 heat-pistons";5;9;-6;9;12613
"DIA 38.9 Bulls-cavaliers.xls";"Marcus Sasser";"PG";8;5;1;4;3;0;1;1;0;3;10;2;"Bulls";5;0;18;0;"Casa";"38.9 Bulls-cavaliers";3;4;-14;6;13241
"DIA 38.9 nuggets-clippers.xls";"Zaccharie Risacher";"SF";8;4;1;3;0;0;1;1;4;3;12;2;"nuggets";5;0;30;0;"Casa";"38.9 nuggets-clippers";7;18;0;3;13319
"DIA 38.9 wizards-knicks.xls";"Cedi Osman";"PF";10;3;1;2;0;2;1;1;1;4;7;2;"knicks";3;0;15;0;"Fora";"38.9 wizards-knicks";4;9;-12;9;13443
"DIA 39.9 knicks-Sixers.xls";"James Harden";"PG";14;7;1;6;13;2;1;1;1;6;13;2;"Sixers";6;0;33;0;"Fora";"39.9 knicks-Sixers";1;7;9;1;13526
"DIA 40.9 magic-raptors.xls";"Quentin Grimes";"SF";8;7;1;6;2;2;1;2;2;3;13;2;"raptors";9;0;29;0;"Fora";"40.9 magic-raptors";5;14;-6;3;13987
"DIA 40.9 timberwolves-grizzlies.xls";"Derrick White";"SG";22;4;1;3;10;2;1;0;2;10;19;2;"timberwolves";4;0;34;0;"Casa";"40.9 timberwolves-grizzlies";8;17;7;2;14071
"DIA 41.10 Suns-trailblazers.xls";"GG Jackson";"SF";10;1;1;0;0;0;1;1;0;4;5;2;"Suns";3;0;10;0;"Casa";"41.10 Suns-trailblazers";0;6;9;8;14270
"DIA 43.10 Jazz-pacers.xls";"Donte DiVincenzo";"SG";8;6;1;5;6;0;1;1;1;3;7;2;"Jazz";3;0;25;0;"Casa";"43.10 Jazz-pacers";7;17;17;7;14381
"DIA 43.10 timberwolves-thunder.xls";"Saddiq Bey";"SF";10;4;1;3;0;0;1;0;1;4;7;2;"thunder";4;0;10;0;"Fora";"43.10 timberwolves-thunder";3;7;8;8;14537
"DIA 43.10 warriors-spurs.xls";"Marcus Smart";"SG";12;9;1;8;2;1;1;2;0;5;7;2;"spurs";2;0;33;0;"Fora";"43.10 warriors-spurs";2;9;4;2;14551
"DIA 45.10 celtics-heat.xls";"Jared McCain";"SG";8;3;1;2;2;0;1;1;0;3;12;2;"celtics";7;0;23;0;"Casa";"45.10 celtics-heat";7;12;-5;7;14796
"DIA 51.12 nuggets-pistons.xls";"Amen Thompson";"SG";16;5;1;4;4;0;1;0;1;7;9;2;"pistons";3;0;37;0;"Fora";"51.12 nuggets-pistons";3;6;13;2;16807
"DIA 54.12 knicks-bucks.xls";"Corey Kispert";"SF";10;5;1;4;1;2;1;0;1;4;6;2;"knicks";2;0;28;0;"Casa";"54.12 knicks-bucks";6;20;5;3;17572
"DIA 54.12 pacers-nets.xls";"Wendell Moore Jr";"SF";10;6;1;5;1;2;1;1;0;4;8;2;"nets";5;0;29;0;"Fora";"54.12 pacers-nets";4;8;3;3;17659
"DIA 55.12 knicks-pacers.xls";"Lonzo Ball";"PG";22;5;1;4;7;0;1;1;1;10;18;2;"knicks";6;0;31;0;"Casa";"55.12 knicks-pacers";4;7;-12;1;17804
"DIA 55.12 timberwolves-nuggets.xls";"Josh Richardson";"PG";8;1;1;0;0;1;1;0;1;3;4;2;"nuggets";2;0;18;0;"Fora";"55.12 timberwolves-nuggets";4;8;3;6;17954
"DIA 56.13 spurs-rockets.xls";"Duncan Robinson";"SF";10;4;1;3;1;0;1;1;2;4;14;2;"rockets";6;0;28;0;"Fora";"56.13 spurs-rockets";5;14;2;3;18135
"DIA 57.13 clippers-lakers.xls";"Malaki Branham";"PG";10;6;1;5;0;1;1;1;0;4;9;2;"lakers";4;0;20;0;"Fora";"57.13 clippers-lakers";1;6;11;6;18229
"DIA 57.13 magic-hawks.xls";"Coby White";"SG";10;3;1;2;0;1;1;0;0;4;4;2;"magic";2;0;32;0;"Casa";"57.13 magic-hawks";3;9;8;2;18321
"DIA 6.2 Suns-bucks.xls";"Ochai Agbaji";"PF";10;4;1;3;4;2;1;1;0;4;12;2;"Suns";4;0;29;0;"Casa";"6.2 Suns-bucks";4;7;8;4;18984
"DIA 62.14 rockets-heat.xls";"Scoot Henderson";"PG";6;4;1;3;6;0;1;0;1;2;8;2;"rockets";4;0;23;0;"Casa";"62.14 rockets-heat";4;11;-2;6;19682
"DIA 62.14 warriors-nuggets.xls";"Wendell Carter Jr";"C";18;16;1;15;2;1;1;2;3;8;10;2;"nuggets";2;0;29;0;"Fora";"62.14 warriors-nuggets";8;17;-20;5;19756
"DIA 64.14 lakers-pacers.xls";"Keegan Murray";"SF";8;1;1;0;0;0;1;1;3;3;7;2;"pacers";4;0;19;0;"Fora";"64.14 lakers-pacers";8;14;-3;3;20013
"DIA 65.14 Suns-thunder.xls";"Malik Beasley";"SG";8;6;1;5;4;0;1;1;0;3;3;2;"Suns";2;0;28;0;"Casa";"65.14 Suns-thunder";4;8;-20;2;20231
"DIA 66.15 grizzlies-Suns.xls";"Ochai Agbaji";"PF";8;4;1;3;2;1;1;1;4;3;10;2;"Suns";3;0;23;0;"Fora";"66.15 grizzlies-Suns";1;5;-5;4;20390
"DIA 67.15 pistons-magic.xls";"Royce ONeale";"SF";14;3;1;2;0;2;1;0;2;6;12;2;"magic";5;0;17;0;"Fora";"67.15 pistons-magic";6;15;11;8;20746
"DIA 68.15 spurs-Bulls.xls";"Dorian Finney-Smith";"PF";10;7;1;6;2;0;1;0;6;4;14;2;"spurs";5;0;23;0;"Casa";"68.15 spurs-Bulls";6;11;17;4;20959
"DIA 68.15 wizards-magic.xls";"Royce ONeale";"SF";8;4;1;3;1;1;1;1;3;3;8;2;"magic";7;0;17;0;"Fora";"68.15 wizards-magic";4;9;-11;8;20995
"DIA 73.16 Suns-knicks.xls";"Ochai Agbaji";"PF";12;5;1;4;0;0;1;0;2;5;9;2;"Suns";5;0;28;0;"Casa";"73.16 Suns-knicks";8;21;17;4;21950
"DIA 74.16 celtics-Sixers.xls";"Payton Pritchard";"PG";18;4;1;3;3;2;1;2;2;8;15;2;"celtics";4;0;20;0;"Casa";"74.16 celtics-Sixers";4;6;-2;1;21990
"DIA 74.16 warriors-cavaliers.xls";"Caleb Martin";"SF";12;2;1;1;1;1;1;2;0;5;8;2;"cavaliers";4;0;14;0;"Fora";"74.16 warriors-cavaliers";2;8;0;8;22181
"DIA 75.16 magic-pelicans.xls";"Delon Wright";"PG";8;3;1;2;2;0;1;0;1;3;9;2;"pelicans";6;0;20;0;"Fora";"75.16 magic-pelicans";3;10;-6;6;22318
"DIA 76.17 nuggets-timberwolves.xls";"Zaccharie Risacher";"SF";12;4;1;3;0;1;1;3;2;5;12;2;"nuggets";6;0;22;0;"Casa";"76.17 nuggets-timberwolves";5;9;-4;8;22542
"DIA 8.2 lakers-hornets.xls";"Jaden McDaniels";"SF";6;4;1;3;1;0;1;0;1;2;4;2;"hornets";2;0;17;0;"Fora";"8.2 lakers-hornets";6;13;-15;8;23305
"DIA 8.2 warriors-Bulls.xls";"KyShawn George";"SF";12;3;1;2;12;1;1;4;4;5;12;2;"Bulls";7;0;29;0;"Fora";"8.2 warriors-Bulls";3;16;9;3;23405
"DIA 80.17 nets-lakers.xls";"Jose Alvarado";"PG";10;4;1;3;1;2;1;0;3;4;5;2;"nets";3;0;10;0;"Casa";"80.17 nets-lakers";2;4;7;6;23527
"DIA 85.18 clippers-thunder.xls";"Chris Paul";"PG";16;7;1;6;5;3;1;3;2;7;23;2;"thunder";8;0;33;0;"Fora";"85.18 clippers-thunder";1;4;-6;1;24313
"DIA 85.18 timberwolves-Kings.xls";"Michael Porter Jr";"SF";12;5;1;4;4;3;1;5;3;5;14;2;"timberwolves";5;0;29;0;"Casa";"85.18 timberwolves-Kings";1;10;-10;3;24486
"DIA 87.19 celtics-hornets.xls";"Julian Strawther";"SF";8;1;1;0;1;1;1;0;0;3;8;2;"celtics";3;0;22;0;"Casa";"87.19 celtics-hornets";5;9;-8;8;24758
"DIA 88.19 celtics-lakers.xls";"Jonas Valanciunas";"C";22;11;1;10;2;1;1;0;1;10;19;2;"celtics";7;0;38;0;"Casa";"88.19 celtics-lakers";13;17;5;5;24974
"DIA 89.19 Jazz-pelicans.xls";"Jalen Smith";"C";12;4;1;3;2;2;1;1;1;5;6;2;"pelicans";2;0;9;0;"Fora";"89.19 Jazz-pelicans";3;8;6;10;25184
"DIA 9.3 hawks-Suns.xls";"Torrey Craig";"PF";6;4;1;3;1;0;1;2;0;2;7;2;"hawks";4;0;14;0;"Casa";"9.3 hawks-Suns";0;3;0;9;25417
"DIA 9.3 heat-rockets.xls";"Mike Conley";"PG";14;3;1;2;8;1;1;3;3;6;14;2;"heat";3;0;26;0;"Casa";"9.3 heat-rockets";1;7;-4;1;25429
"DIA 93.20 magic-celtics.xls";"Luguentz Dort";"PF";8;8;1;7;5;1;1;1;2;3;9;2;"celtics";4;0;32;0;"Fora";"93.20 magic-celtics";5;12;-5;4;26448
"DIA 93.20 Suns-nuggets.xls";"Ochai Agbaji";"PF";14;3;1;2;4;0;1;0;4;6;10;2;"Suns";2;0;35;0;"Casa";"93.20 Suns-nuggets";11;23;2;4;26544
"DIA 94.20 clippers-celtics.xls";"Julian Strawther";"SF";6;3;1;2;1;1;1;2;1;2;5;2;"celtics";3;0;18;0;"Fora";"94.20 clippers-celtics";2;11;-27;8;26627
"DIA 94.20 pelicans-heat.xls";"Lauri Markkanen";"PF";10;9;1;8;2;0;1;2;3;4;20;2;"pelicans";10;0;39;0;"Casa";"94.20 pelicans-heat";12;21;-17;4;26705
"DIA 94.20 pelicans-heat.xls";"Vince Williams Jr";"SG";10;3;1;2;12;1;1;2;3;4;12;2;"heat";6;0;29;0;"Fora";"94.20 pelicans-heat";7;13;2;7;26718
"DIA 97.21 trailblazers-Jazz.xls";"Taurean Prince";"SF";10;2;1;1;0;1;1;1;1;4;7;2;"trailblazers";3;0;16;0;"Casa";"97.21 trailblazers-Jazz";3;10;-4;8;27467
"DIA 127.28 nuggets-Jazz.xls";"Bradley Beal";"SG";28;14;1;13;10;4;0;2;3;13;31;2;"nuggets";11;0;38;0;"Casa";"127.28 nuggets-Jazz";9;21;4;2;129
"DIA 100.21 heat-celtics.xls";"Vince Williams Jr";"SG";10;4;1;3;4;1;0;1;1;4;7;2;"heat";4;0;14;0;"Casa";"100.21 heat-celtics";4;8;4;7;1401
"DIA 101.22 Sixers-lakers.xls";"Devin Vassell";"SG";10;1;1;0;5;2;0;2;1;4;9;2;"lakers";5;0;29;0;"Fora";"101.22 Sixers-lakers";5;9;-1;2;1809
"DIA 103.22 rockets-pelicans.xls";"Duncan Robinson";"SG";12;2;1;1;3;2;0;0;3;5;13;2;"rockets";6;0;27;0;"Casa";"103.22 rockets-pelicans";10;15;-3;2;2220
"DIA 107.23 spurs-celtics.xls";"Julian Strawther";"SF";12;3;1;2;2;3;0;1;3;5;7;2;"celtics";3;0;24;0;"Fora";"107.23 spurs-celtics";2;8;-9;8;3143
"DIA 107.23 warriors-mavericks.xls";"Jordan Clarkson";"SF";14;7;1;6;1;2;0;1;2;6;11;2;"mavericks";3;0;29;0;"Fora";"107.23 warriors-mavericks";5;13;1;3;3210
"DIA 11.3 cavaliers-raptors.xls";"Quentin Grimes";"SF";14;6;1;5;2;1;0;1;3;6;15;2;"raptors";9;0;35;0;"Fora";"11.3 cavaliers-raptors";7;13;-5;3;3741
"DIA 110.23 bucks-Kings.xls";"Draymond Green";"PF";14;12;1;11;4;2;0;1;2;6;13;2;"Kings";5;0;33;0;"Fora";"110.23 bucks-Kings";3;12;-2;4;3944
"DIA 110.23 knicks-celtics.xls";"Jonas Valanciunas";"C";18;18;1;17;0;3;0;1;4;8;17;2;"celtics";3;0;32;0;"Fora";"110.23 knicks-celtics";6;11;-4;5;4053
"DIA 110.23 mavericks-grizzlies.xls";"Grayson Allen";"SF";14;4;1;3;3;2;0;1;2;6;8;2;"mavericks";3;0;24;0;"Casa";"110.23 mavericks-grizzlies";4;9;8;8;4069
"DIA 114.24 heat-raptors.xls";"Quentin Grimes";"SF";10;8;1;7;2;2;0;1;1;4;9;2;"raptors";5;0;34;0;"Fora";"114.24 heat-raptors";3;7;-3;3;4911
"DIA 116.25 warriors-knicks.xls";"Cedi Osman";"PF";10;3;1;2;0;2;0;0;0;4;5;2;"knicks";3;0;14;0;"Fora";"116.25 warriors-knicks";1;2;7;9;5493
"DIA 117.25 warriors-bucks.xls";"Kriss Dunn";"SF";6;2;1;1;5;1;0;3;0;2;12;2;"warriors";9;0;25;0;"Casa";"117.25 warriors-bucks";3;4;-14;3;5703
"DIA 12.3 Sixers-grizzlies.xls";"Kyle Kuzma";"SF";16;5;1;4;2;2;0;1;0;7;11;2;"grizzlies";4;0;33;0;"Fora";"12.3 Sixers-grizzlies";4;12;8;3;6339
"DIA 12.3 trailblazers-rockets.xls";"Tre Jones";"PG";8;3;1;2;2;2;0;2;1;3;9;2;"rockets";6;0;20;0;"Fora";"12.3 trailblazers-rockets";4;8;-27;1;6378
"DIA 121.26 magic-hornets.xls";"Herbert Jones";"SG";10;4;1;3;6;2;0;1;0;4;9;2;"hornets";4;0;33;0;"Fora";"121.26 magic-hornets";3;8;10;2;6728
"DIA 121.26 magic-hornets.xls";"OG Anunoby";"SF";16;6;1;5;2;1;0;1;2;7;13;2;"hornets";5;0;29;0;"Fora";"121.26 magic-hornets";5;10;16;3;6729
