C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"27.7 Thunder-Kings.xls";10;6819;"DIA 27.7 Thunder-Kings.xls";"Brook Lopez";"C";0;4;1;3;5;0;3;0;0;0;4;0;"kings";1;0;19;0;4;-11;10
"Casa";"28.7 Hornets-Heat.xls";4;6978;"DIA 28.7 Hornets-Heat.xls";"Isaiah Stewart";"PF";4;8;3;5;3;3;3;2;1;2;5;0;"hornets";1;0;29;0;5;-4;10
"Casa";"29.7 Kings-Wizards.xls";6;7105;"DIA 29.7 Kings-Wizards.xls";"Craig Porter";"PG";2;0;0;0;1;0;4;1;0;1;4;0;"kings";2;0;10;0;3;-10;9
"Fora";"30.7 Knicks-Lakers.xls";4;7422;"DIA 30.7 Knicks-Lakers.xls";"Santi Aldama";"PF";12;7;1;6;2;2;4;1;3;6;9;0;"lakers";1;0;29;0;6;-15;14
"Fora";"1.2 Bucks-Bulls.xls";2;7458;"CUP 2.1 Bucks-Bulls.xls";"James Harden";"SG";12;10;2;8;6;1;3;3;1;6;22;0;"bulls";4;0;38;0;16;1;28
"Fora";"31.8 Rockets-Hornets.xls";4;7753;"DIA 31.8 Rockets-Hornets.xls";"Isaiah Stewart";"PF";4;13;1;12;2;0;3;1;0;2;9;0;"hornets";2;0;34;0;0;0;11
"Fora";"36.9 Hawks-Knicks.xls";3;8653;"DIA 36.9 Hawks-Knicks.xls";"Sam Hauser";"SF";8;6;1;5;5;2;5;1;2;4;8;0;"knicks";2;0;24;0;9;1;22
"Fora";"38.9 Knicks-Suns.xls";8;8836;"DIA 38.9 Knicks-Suns.xls";"GG Jackson";"SF";2;6;1;5;1;1;3;0;0;1;4;0;"suns";1;0;23;0;3;9;15
"Casa";"37.9 Hornets-Hawks.xls";4;8867;"DIA 37.9 Hornets-Hawks.xls";"Isaiah Stewart";"PF";6;10;0;10;4;2;3;1;1;3;5;0;"hornets";1;0;34;0;2;1;9
"Casa";"38.9 Hornets-Jazz.xls";4;9118;"DIA 38.9 Hornets-Jazz.xls";"Isaiah Stewart";"PF";0;11;4;7;3;3;13;0;2;0;3;0;"hornets";1;0;34;0;4;2;23
"Casa";"39.9 Timberwolves-Lakers.xls";10;9184;"DIA 39.9 Timberwolves-Lakers.xls";"Brook Lopez";"C";0;4;0;4;1;0;3;0;0;0;5;0;"timberwolves";2;0;18;0;1;-7;10
"Casa";"40.9 Kings-Hawks.xls";1;9700;"DIA 40.9 Kings-Hawks.xls";"Craig Porter";"PG";4;7;1;6;3;1;3;1;0;2;13;0;"kings";6;0;41;0;13;13;25
"Casa";"1.2 Kings-Suns.xls";5;402;"CUP 2.1 Kings-Suns.xls";"Mark Williams";"C";6;7;0;7;3;2;4;2;4;3;6;0;"kings";0;0;28;0;3;5;14
"Fora";"32.8 Rockets-Timberwolves.xls";5;655;"DIA 32.8 Rockets-Timberwolves.xls";"Donovan Clingan";"C";4;5;1;4;3;0;4;0;5;2;3;0;"timberwolves";0;0;17;0;5;2;14
"Casa";"2.1 Thunder-Mavericks.xls";5;701;"DIA 2.1 Thunder-Mavericks.xls";"Jalen Duren";"C";12;17;4;13;2;1;4;0;2;6;10;0;"thunder";0;0;32;0;6;24;18
"Casa";"1.1 Hornets-Pacers.xls";5;840;"DIA 1.1 Hornets-Pacers.xls";"Rudy Gobert";"C";4;14;2;12;2;0;5;0;2;2;6;0;"hornets";0;0;29;0;4;-13;13
"Fora";"2.1 Grizzlies-Celtics.xls";8;988;"DIA 2.1 Grizzlies-Celtics.xls";"Vit Krejci";"SF";2;2;0;2;0;1;3;0;2;1;2;0;"celtics";0;0;13;0;4;3;12
"Casa";"4.1 Spurs-Cavaliers.xls";10;1139;"DIA 4.1 Spurs-Cavaliers.xls";"Day'Ron Sharpe";"C";2;4;1;3;1;0;3;1;0;1;3;0;"spurs";0;0;14;0;0;2;5
"Fora";"4.1 Bucks-Pelicans.xls";9;1249;"DIA 4.1 Bucks-Pelicans.xls";"Caleb Martin";"PF";6;7;2;5;1;0;3;1;0;3;3;0;"pelicans";0;0;18;0;2;2;9
"Fora";"6.2 Lakers-Kings.xls";10;1293;"DIA 6.2 Lakers-Kings.xls";"Brook Lopez";"C";6;8;1;7;2;0;3;0;0;3;9;0;"kings";0;0;18;0;2;3;8
"Casa";"5.2 Magic-Bulls.xls";10;1422;"DIA 5.2 Magic-Bulls.xls";"Robert Williams III";"C";6;3;0;3;2;0;3;0;0;3;4;0;"magic";0;0;14;0;2;3;5
"Casa";"5.2 Pacers-TrailBlazers.xls";10;1479;"DIA 5.2 Pacers-TrailBlazers.xls";"Marvin Bagley III";"C";10;5;2;3;2;0;3;0;3;5;9;0;"pacers";0;0;23;0;8;6;15
"Fora";"5.2 Wizards-Timberwolves.xls";5;1581;"DIA 5.2 Wizards-Timberwolves.xls";"Donovan Clingan";"C";2;8;2;6;1;0;3;1;0;1;4;0;"timberwolves";0;0;25;0;4;-23;9
"Fora";"5.2 Wizards-Timberwolves.xls";10;1586;"DIA 5.2 Wizards-Timberwolves.xls";"Goga Bitadze";"C";2;4;0;4;1;0;3;0;0;1;1;0;"timberwolves";0;0;12;0;2;-7;6
"Fora";"5.2 Celtics-Spurs.xls";9;1612;"DIA 5.2 Celtics-Spurs.xls";"Mouhamed Gueye";"PF";8;6;1;5;2;1;3;0;2;4;9;0;"spurs";0;0;20;0;6;8;14
"Casa";"9.3 Kings-Nets.xls";5;1836;"DIA 9.3 Kings-Nets.xls";"Mark Williams";"C";6;11;3;8;1;3;3;0;2;3;6;0;"kings";0;0;26;0;7;2;15
"Casa";"9.3 Kings-Nets.xls";10;1841;"DIA 9.3 Kings-Nets.xls";"Brook Lopez";"C";2;6;1;5;4;0;3;0;0;1;3;0;"kings";0;0;21;0;3;19;7
"Fora";"12.3 Heat-Magic.xls";10;1917;"DIA 12.3 Heat-Magic.xls";"Robert Williams III";"C";2;4;2;2;0;0;3;0;1;1;2;0;"magic";0;0;12;0;1;-8;4
"Casa";"15.4 Spurs-Warriors.xls";9;2177;"DIA 15.4 Spurs-Warriors.xls";"Mouhamed Gueye";"PF";0;3;2;1;4;3;5;1;1;0;1;0;"spurs";0;0;18;0;2;-14;11
"Casa";"7.2 Timberwolves-Warriors.xls";5;2282;"DIA 7.2 Timberwolves-Warriors.xls";"Donovan Clingan";"C";6;15;6;9;3;1;4;3;1;3;8;0;"timberwolves";0;0;33;0;4;8;14
"Fora";"7.2 Nets-Magic.xls";10;2301;"DIA 7.2 Nets-Magic.xls";"Robert Williams III";"C";0;7;1;6;1;0;3;1;2;0;1;0;"magic";0;0;14;0;2;15;6
"Casa";"7.2 Hornets-Celtics.xls";11;2348;"DIA 7.2 Hornets-Celtics.xls";"C.J. McCollum";"PG";6;5;0;5;0;2;5;1;0;3;8;0;"hornets";0;0;25;0;4;4;16
"Casa";"7.2 Pacers-Heat.xls";5;2356;"DIA 7.2 Pacers-Heat.xls";"Walker Kessler";"C";16;12;5;7;3;2;3;0;1;8;15;0;"pacers";0;0;33;0;9;14;16
"Casa";"8.2 Thunder-Jazz.xls";5;2446;"DIA 8.2 Thunder-Jazz.xls";"Jalen Duren";"C";12;16;4;12;3;4;4;1;6;6;10;0;"thunder";0;0;36;0;12;10;23
"Casa";"2.1 Cavaliers-Heat.xls";4;2634;"DIA 2.1 Cavaliers-Heat.xls";"Tobias Harris";"PF";14;9;1;8;1;2;3;0;0;7;11;0;"cavaliers";0;0;28;0;3;-3;9
"Casa";"5.2 Cavaliers-Jazz.xls";10;2685;"DIA 5.2 Cavaliers-Jazz.xls";"Luke Kornet";"C";2;8;1;7;0;0;3;1;1;1;5;0;"cavaliers";0;0;18;0;4;-2;7
"Casa";"3.1 Grizzlies-Warriors.xls";5;2796;"DIA 3.1 Grizzlies-Warriors.xls";"Jaxson Hayes";"C";4;7;2;5;3;2;3;1;2;2;6;0;"grizzlies";0;0;29;0;6;-11;15
"Casa";"3.1 Kings-Jazz.xls";9;2928;"DIA 3.1 Kings-Jazz.xls";"Mark Williams";"C";6;11;2;9;3;2;3;1;1;3;6;0;"kings";0;0;23;0;4;10;10
"Fora";"11.3 Wizards-Celtics.xls";5;3053;"DIA 11.3 Wizards-Celtics.xls";"Brandon Clarke";"C";10;7;1;6;3;0;3;2;0;5;12;0;"celtics";0;0;19;0;1;-26;8
"Fora";"11.3 Pistons-Clippers.xls";5;3124;"DIA 11.3 Pistons-Clippers.xls";"Neemias Queta";"C";0;5;1;4;2;1;3;0;1;0;3;0;"clippers";0;0;21;0;5;-17;14
"Fora";"11.3 Suns-Pacers.xls";5;3165;"DIA 11.3 Suns-Pacers.xls";"Walker Kessler";"C";8;12;5;7;2;0;6;1;2;4;12;0;"pacers";0;0;33;0;6;8;23
"Fora";"12.3 Warriors-Clippers.xls";10;3264;"DIA 12.3 Warriors-Clippers.xls";"Christian Wood";"C";4;11;2;9;5;2;3;1;1;2;5;0;"clippers";0;0;41;0;9;-4;21
"Fora";"13.4 Lakers-Jazz.xls";10;3502;"DIA 13.4 Lakers-Jazz.xls";"Bol Bol";"C";0;3;0;3;1;0;3;0;0;0;0;0;"jazz";0;0;10;0;1;6;7
"Casa";"15.4 Rockets-Bucks.xls";5;3775;"DIA 15.4 Rockets-Bucks.xls";"Daniel Gafford";"C";8;14;6;8;3;0;4;0;1;4;5;0;"rockets";0;0;26;0;4;26;12
"Fora";"16.4 Hornets-Cavaliers.xls";10;3960;"DIA 16.4 Hornets-Cavaliers.xls";"Luke Kornet";"C";4;6;4;2;2;0;3;1;0;2;6;0;"cavaliers";0;0;18;0;2;6;9
"Fora";"16.4 Timberwolves-Lakers.xls";3;3977;"DIA 16.4 Timberwolves-Lakers.xls";"DeMar DeRozan";"SF";14;2;1;1;0;2;3;0;3;7;13;0;"lakers";0;0;25;0;10;2;22
"Fora";"16.4 Sixers-Magic.xls";10;4035;"DIA 16.4 Sixers-Magic.xls";"Robert Williams III";"C";2;2;0;2;1;0;3;0;2;1;2;0;"magic";0;0;13;0;3;-11;6
"Casa";"20.5 Magic-Wizards.xls";5;4149;"DIA 20.5 Magic-Wizards.xls";"Robert Williams III";"C";0;1;0;1;2;0;5;0;2;0;6;0;"magic";0;0;14;0;4;-12;10
"Fora";"20.5 Magic-Wizards.xls";9;4158;"DIA 20.5 Magic-Wizards.xls";"Jonathan Isaac";"PF";0;2;1;1;5;0;3;0;0;0;2;0;"wizards";0;0;17;0;0;9;3
"Fora";"19.5 Timberwolves-Grizzlies.xls";9;4285;"DIA 19.5 Timberwolves-Grizzlies.xls";"Kyle Kuzma";"PF";2;5;0;5;2;1;3;0;3;1;3;0;"grizzlies";0;0;14;0;4;13;9
"Casa";"19.5 Thunder-Heat.xls";5;4294;"DIA 19.5 Thunder-Heat.xls";"Jalen Duren";"C";8;20;2;18;3;1;3;2;1;4;14;0;"thunder";0;0;33;0;3;17;21
"Casa";"18.5 Kings-Rockets.xls";3;4715;"DIA 18.5 Kings-Rockets.xls";"Gary Harris";"SF";4;3;0;3;1;2;7;0;1;2;7;0;"kings";0;0;32;0;4;14;27
"Fora";"19.5 Bulls-Nets.xls";3;4744;"DIA 19.5 Bulls-Nets.xls";"Dante Exum";"SF";6;1;0;1;1;0;3;0;2;3;4;0;"nets";0;0;24;0;6;-13;10
"Casa";"1.1 Magic-Nets.xls";9;4804;"CUP 1.1 Magic-Nets.xls";"Robert Williams III";"C";8;5;3;2;1;0;3;0;0;4;8;0;"magic";0;0;12;0;5;3;9
"Casa";"20.5 Celtics-Knicks.xls";5;4818;"DIA 20.5 Celtics-Knicks.xls";"Ryan Kalkbrenner";"C";0;6;0;6;3;0;4;2;4;0;1;0;"celtics";0;0;23;0;6;-6;12
"Fora";"20.5 Warriors-Timberwolves.xls";5;4878;"DIA 20.5 Warriors-Timberwolves.xls";"Donovan Clingan";"C";6;4;1;3;4;1;3;1;0;3;6;0;"timberwolves";0;0;23;0;6;-28;9
"Casa";"20.5 Pacers-Bulls.xls";5;4938;"DIA 20.5 Pacers-Bulls.xls";"Walker Kessler";"C";10;15;4;11;5;0;3;2;3;5;15;0;"pacers";0;0;34;0;5;-13;14
"Casa";"22.6 Grizzlies-Pistons.xls";4;5004;"DIA 22.6 Grizzlies-Pistons.xls";"Khaman Maluach";"C";0;5;0;5;1;0;3;0;0;0;3;0;"grizzlies";0;0;18;0;3;1;10
"Casa";"23.6 Rockets-Spurs.xls";5;5039;"DIA 23.6 Rockets-Spurs.xls";"Daniel Gafford";"C";8;10;1;9;1;0;3;0;4;4;9;0;"rockets";0;0;28;0;3;-12;10
"Fora";"21.6 TrailBlazers-Kings.xls";10;5551;"DIA 21.6 TrailBlazers-Kings.xls";"Brook Lopez";"C";2;4;2;2;0;1;3;3;6;1;5;0;"kings";0;0;17;0;8;2;16
"Fora";"23.6 Magic-Bucks.xls";3;5615;"DIA 23.6 Magic-Bucks.xls";"Cooper Flagg";"SF";16;9;1;8;1;5;3;0;4;8;12;0;"bucks";0;0;33;0;6;2;23
"Fora";"22.6 Mavericks-Clippers.xls";3;5650;"DIA 22.6 Mavericks-Clippers.xls";"Paul George";"SF";12;6;0;6;6;0;3;1;2;6;12;0;"clippers";0;0;39;0;8;-2;19
"Casa";"22.6 Raptors-Pacers.xls";13;5764;"DIA 22.6 Raptors-Pacers.xls";"Zach Edey";"C";8;9;4;5;2;2;3;1;1;4;9;0;"raptors";0;0;27;0;3;18;9
"Casa";"23.6 Timberwolves-Cavaliers.xls";5;5799;"DIA 23.6 Timberwolves-Cavaliers.xls";"Donovan Clingan";"C";18;14;4;10;3;0;3;1;1;9;14;0;"timberwolves";0;0;34;0;8;2;18
"Casa";"25.6 Hawks-TrailBlazers.xls";5;6196;"DIA 25.6 Hawks-TrailBlazers.xls";"Clint Capela";"C";8;19;7;12;5;2;3;0;4;4;5;0;"hawks";0;0;29;0;10;-16;17
"Fora";"25.6 Bucks-Magic.xls";5;6233;"DIA 25.6 Bucks-Magic.xls";"Robert Williams III";"C";14;13;1;12;4;2;4;3;2;7;13;0;"magic";0;0;31;0;2;-5;10
"Casa";"26.7 Wizards-Pacers.xls";5;6311;"DIA 26.7 Wizards-Pacers.xls";"Jaren Jackson Jr.";"C";16;12;4;8;4;1;3;2;2;8;16;0;"wizards";0;0;34;0;8;28;19
"Fora";"25.6 Bucks-Magic.xls";10;6348;"DIA 25.6 Bucks-Magic.xls";"Nick Richards";"C";2;7;3;4;1;0;3;1;1;1;5;0;"magic";0;0;16;0;1;-7;9
"Fora";"27.7 Mavericks-Nuggets.xls";5;6441;"DIA 27.7 Mavericks-Nuggets.xls";"Yves Missi";"C";10;13;2;11;2;1;4;0;1;5;14;0;"nuggets";0;0;34;0;8;-21;20
"Casa";"28.7 Rockets-Suns.xls";3;6485;"DIA 28.7 Rockets-Suns.xls";"Daniel Gafford";"C";0;6;1;5;2;1;4;2;1;0;5;0;"rockets";0;0;23;0;6;-14;16
"Fora";"27.7 Sixers-Wizards.xls";8;6636;"DIA 27.7 Sixers-Wizards.xls";"Tari Eason";"SF";8;6;1;5;3;0;4;2;3;4;5;0;"wizards";0;0;17;0;6;2;14
"Fora";"30.7 Cavaliers-Kings.xls";5;6701;"DIA 30.7 Cavaliers-Kings.xls";"Mark Williams";"C";10;14;4;10;2;1;4;0;0;5;10;0;"kings";0;0;29;0;4;9;13
"Casa";"26.7 Clippers-Rockets.xls";5;6730;"DIA 26.7 Clippers-Rockets.xls";"Neemias Queta";"C";6;5;3;2;8;0;3;2;2;3;6;0;"clippers";0;0;26;0;5;7;11
"Fora";"28.7 Cavaliers-TrailBlazers.xls";8;6905;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Gary Payton II";"SF";0;3;0;3;2;1;3;0;5;0;1;0;"trailblazers";0;0;14;0;5;-6;14
"Casa";"28.7 Celtics-Nets.xls";4;6998;"DIA 28.7 Celtics-Nets.xls";"Collin Murray-Boyles";"PF";6;10;2;8;1;0;3;0;2;3;6;0;"celtics";0;0;24;0;2;-2;8
"Casa";"28.7 Warriors-Sixers.xls";6;7026;"DIA 28.7 Warriors-Sixers.xls";"Anthony Black";"PG";2;1;0;1;3;1;3;0;2;1;1;0;"warriors";0;0;18;0;6;25;12
"Casa";"1.2 Wizards-Cavaliers.xls";9;7255;"CUP 2.1 Wizards-Cavaliers.xls";"Jonathan Isaac";"PF";2;4;0;4;2;1;3;0;2;1;3;0;"wizards";0;0;14;0;2;-2;7
"Casa";"30.7 Rockets-Nuggets.xls";5;7385;"DIA 30.7 Rockets-Nuggets.xls";"Daniel Gafford";"C";6;10;3;7;5;0;5;1;2;3;7;0;"rockets";0;0;29;0;0;9;6
"Casa";"33.8 Pacers-Clippers.xls";5;7930;"DIA 33.8 Pacers-Clippers.xls";"Walker Kessler";"C";16;14;1;13;3;1;3;1;1;8;10;0;"pacers";0;0;34;0;3;0;10
"Fora";"33.8 Nets-Raptors.xls";5;7999;"DIA 33.8 Nets-Raptors.xls";"Zach Edey";"C";14;17;5;12;3;2;3;0;3;7;20;0;"raptors";0;0;40;0;8;4;17
"Casa";"37.9 Pistons-Suns.xls";5;8686;"DIA 37.9 Pistons-Suns.xls";"Jakob Poeltl";"C";4;9;3;6;1;1;3;1;5;2;6;0;"pistons";0;0;26;0;4;8;12
"Fora";"38.9 Knicks-Suns.xls";10;8838;"DIA 38.9 Knicks-Suns.xls";"Moussa Diabate";"C";0;7;1;6;2;0;3;0;2;0;0;0;"suns";0;0;13;0;1;-3;6
"Fora";"37.9 Magic-Raptors.xls";5;8903;"DIA 37.9 Magic-Raptors.xls";"Zach Edey";"C";8;14;4;10;2;2;3;2;1;4;10;0;"raptors";0;0;33;0;4;-14;13
"Fora";"37.9 Warriors-TrailBlazers.xls";2;8926;"DIA 37.9 Warriors-TrailBlazers.xls";"Alex Caruso";"SG";6;2;0;2;1;0;3;1;3;3;7;0;"trailblazers";0;0;28;0;2;-20;9
"Fora";"38.9 Clippers-Kings.xls";10;8999;"DIA 38.9 Clippers-Kings.xls";"Goga Bitadze";"C";4;6;1;5;1;1;3;0;1;2;8;0;"kings";0;0;22;0;1;11;4
"Fora";"38.9 Timberwolves-Celtics.xls";4;9085;"DIA 38.9 Timberwolves-Celtics.xls";"Collin Murray-Boyles";"PF";0;3;0;3;3;2;3;0;1;0;3;0;"celtics";0;0;22;0;11;7;17
"Fora";"38.9 Bucks-Raptors.xls";4;9148;"DIA 38.9 Bucks-Raptors.xls";"Josh Hart";"PF";4;11;1;10;3;3;3;2;4;2;9;0;"raptors";0;0;39;0;11;5;26
"Casa";"38.9 Thunder-Nuggets.xls";9;9163;"DIA 38.9 Thunder-Nuggets.xls";"Isaiah Jackson";"PF";6;7;0;7;1;0;4;0;0;3;7;0;"thunder";0;0;18;0;1;10;6
"Fora";"39.9 Heat-Grizzlies.xls";5;9284;"DIA 39.9 Heat-Grizzlies.xls";"Jaxson Hayes";"C";6;5;1;4;3;2;3;1;1;3;5;0;"grizzlies";0;0;23;0;6;-19;10
"Fora";"39.9 TrailBlazers-Clippers.xls";10;9422;"DIA 39.9 TrailBlazers-Clippers.xls";"Neemias Queta";"C";4;7;2;5;2;0;3;0;3;2;5;0;"clippers";0;0;23;0;7;-17;14
"Casa";"1.3 Timberwolves-Kings.xls";5;9522;"CUP 3.1 Timberwolves-Kings.xls";"Donovan Clingan";"C";4;11;2;9;0;1;5;2;0;2;5;0;"timberwolves";0;0;29;0;2;-2;9
"Casa";"1.3 Jazz-Thunder.xls";5;9611;"CUP 3.1 Jazz-Thunder.xls";"Bol Bol";"C";0;8;2;6;5;1;3;2;3;0;3;0;"jazz";0;0;34;0;8;24;19
"Fora";"40.9 Sixers-Celtics.xls";4;9693;"DIA 40.9 Sixers-Celtics.xls";"Collin Murray-Boyles";"PF";2;3;1;2;5;0;3;0;1;1;3;0;"celtics";0;0;24;0;4;-21;10
"Casa";"40.9 Grizzlies-Bulls.xls";10;9750;"DIA 40.9 Grizzlies-Bulls.xls";"Khaman Maluach";"C";2;5;1;4;2;2;3;2;4;1;6;0;"grizzlies";0;0;23;0;6;-14;16
"Casa";"10.3 Hornets-Sixers.xls";13;209;"DIA 10.3 Hornets-Sixers.xls";"Kobe Brea";"SF";2;0;0;0;0;0;0;0;0;1;1;0;"hornets";0;0;0;1;0;2;1
"Casa";"10.3 Nuggets-Kings.xls";5;256;"DIA 10.3 Nuggets-Kings.xls";"Nicolas Claxton";"C";6;14;4;10;3;1;0;1;0;3;8;0;"nuggets";1;0;33;1;2;-16;8
"Casa";"31.8 Thunder-Warriors.xls";4;465;"DIA 31.8 Thunder-Warriors.xls";"Jarred Vanderbilt";"PF";8;4;1;3;2;1;1;0;3;4;7;0;"thunder";0;0;26;1;5;18;13
"Fora";"1.2 Magic-Celtics.xls";5;529;"CUP 2.1 Magic-Celtics.xls";"Collin Murray-Boyles";"C";2;3;0;3;1;1;0;0;2;1;3;0;"celtics";0;0;22;1;1;-19;4
"Casa";"1.1 Hawks-Bucks.xls";8;719;"DIA 1.1 Hawks-Bucks.xls";"Ryan Dunn";"SF";4;3;1;2;0;0;0;2;1;2;3;0;"hawks";1;0;9;1;1;-2;1
"Casa";"1.1 Cavaliers-Sixers.xls";10;772;"DIA 1.1 Cavaliers-Sixers.xls";"Luke Kornet";"C";2;9;4;5;2;3;2;1;1;1;6;0;"cavaliers";0;0;22;1;7;-7;11
"Fora";"2.1 Grizzlies-Celtics.xls";5;985;"DIA 2.1 Grizzlies-Celtics.xls";"Jakob Poeltl";"C";4;5;1;4;2;0;0;0;0;2;9;0;"celtics";0;0;24;1;4;-21;6
"Casa";"2.1 Clippers-TrailBlazers.xls";5;1024;"DIA 2.1 Clippers-TrailBlazers.xls";"Dereck Lively II";"C";2;7;0;7;0;1;0;1;2;1;6;0;"clippers";0;0;22;1;9;-26;11
"Casa";"6.2 Rockets-Pacers.xls";5;1170;"DIA 6.2 Rockets-Pacers.xls";"Daniel Gafford";"C";20;7;1;6;3;1;0;1;4;10;20;0;"rockets";0;0;29;1;4;12;9
"Casa";"7.2 Sixers-Spurs.xls";5;1412;"DIA 7.2 Sixers-Spurs.xls";"Jarrett Allen";"C";18;17;6;11;3;0;3;0;2;9;18;0;"sixers";0;0;34;1;6;-9;16
"Fora";"5.2 Wizards-Timberwolves.xls";4;1580;"DIA 5.2 Wizards-Timberwolves.xls";"Zion Williamson";"PF";16;6;1;5;1;1;1;1;0;8;18;0;"timberwolves";0;0;27;1;6;-23;13
"Fora";"9.3 Jazz-Heat.xls";3;1819;"DIA 9.3 Jazz-Heat.xls";"Ausar Thompson";"SF";4;0;0;0;2;3;1;3;2;2;8;0;"heat";0;0;28;1;2;15;11
"Casa";"12.3 Lakers-Spurs.xls";8;1874;"DIA 12.3 Lakers-Spurs.xls";"Josh Okogie";"SF";10;2;2;0;1;2;0;1;1;5;7;0;"lakers";1;0;17;1;1;1;8
"Casa";"14.4 Kings-Celtics.xls";9;2060;"DIA 14.4 Kings-Celtics.xls";"Draymond Green";"PF";10;10;2;8;2;2;2;1;1;5;8;0;"kings";0;0;20;1;2;20;9
"Casa";"8.2 Clippers-Knicks.xls";8;2338;"DIA 8.2 Clippers-Knicks.xls";"Neemias Queta";"C";2;7;1;6;2;2;1;2;2;1;4;0;"clippers";0;0;28;1;0;-18;3
"Fora";"9.3 Clippers-Timberwolves.xls";5;3001;"DIA 9.3 Clippers-Timberwolves.xls";"Donovan Clingan";"C";10;10;3;7;2;1;2;2;2;5;12;0;"timberwolves";0;0;33;1;4;1;8
"Fora";"11.3 Wizards-Celtics.xls";9;3057;"DIA 11.3 Wizards-Celtics.xls";"Collin Murray-Boyles";"PF";8;6;2;4;3;1;1;1;2;4;13;0;"celtics";3;0;24;1;3;2;7
"Casa";"11.3 Raptors-Grizzlies.xls";7;3137;"DIA 11.3 Raptors-Grizzlies.xls";"Tre Mann";"SG";2;2;1;1;3;0;0;0;0;1;6;0;"raptors";1;0;10;1;3;-3;5
"Fora";"13.4 Knicks-Hornets.xls";9;3367;"DIA 13.4 Knicks-Hornets.xls";"Oso Ighodaro";"PF";2;6;3;3;3;0;1;0;0;1;4;0;"hornets";0;0;17;1;3;13;7
"Fora";"13.4 Grizzlies-Spurs.xls";6;3420;"DIA 13.4 Grizzlies-Spurs.xls";"Jeremiah Fears";"PG";4;0;0;0;7;0;0;0;0;2;2;0;"spurs";0;0;14;1;3;-4;4
"Fora";"13.4 Pistons-Mavericks.xls";14;3493;"DIA 13.4 Pistons-Mavericks.xls";"Chris Boucher";"C";2;1;1;0;2;0;0;0;0;1;1;0;"mavericks";0;0;3;1;0;8;1
"Casa";"15.4 Nets-Hornets.xls";9;3666;"DIA 15.4 Nets-Hornets.xls";"Kenyon Martin Jr.";"PF";12;2;1;1;3;1;0;0;2;6;8;0;"nets";0;0;23;1;1;-3;3
"Casa";"16.4 Thunder-Nets.xls";7;4045;"DIA 16.4 Thunder-Nets.xls";"Cam Reddish";"SG";10;4;0;4;2;2;0;0;0;5;7;0;"thunder";0;0;22;1;9;15;17
"Casa";"16.4 Clippers-Pacers.xls";11;4074;"DIA 16.4 Clippers-Pacers.xls";"Johni Broome";"PF";2;0;0;0;0;0;0;0;0;1;3;0;"clippers";0;0;5;1;2;3;5
"Casa";"19.5 Pacers-Hornets.xls";10;4244;"DIA 19.5 Pacers-Hornets.xls";"Marvin Bagley III";"C";2;2;0;2;3;0;0;1;1;1;1;0;"pacers";0;0;14;1;4;6;7
"Casa";"19.5 Timberwolves-Grizzlies.xls";5;4266;"DIA 19.5 Timberwolves-Grizzlies.xls";"Donovan Clingan";"C";18;8;2;6;2;1;2;0;1;9;16;0;"timberwolves";0;0;33;1;2;-5;9
"Casa";"17.5 Heat-Bucks.xls";9;4377;"DIA 17.5 Heat-Bucks.xls";"Karlo Matkovic";"PF";2;7;2;5;3;0;0;1;0;1;5;0;"heat";0;0;13;1;2;6;5
"Casa";"17.5 Spurs-Pistons.xls";9;4532;"DIA 17.5 Spurs-Pistons.xls";"Mouhamed Gueye";"PF";6;1;0;1;1;2;0;1;0;3;4;0;"spurs";0;0;14;1;1;-4;2
"Casa";"18.5 Warriors-Celtics.xls";6;4691;"DIA 18.5 Warriors-Celtics.xls";"Anthony Black";"PG";2;2;0;2;3;0;1;0;1;1;2;0;"warriors";0;0;14;1;2;5;6
"Fora";"19.5 Suns-Mavericks.xls";10;4766;"DIA 19.5 Suns-Mavericks.xls";"Wendell Carter Jr.";"C";4;7;1;6;5;0;0;1;1;2;4;0;"mavericks";0;0;21;1;4;8;8
"Casa";"20.5 Sixers-Thunder.xls";2;4915;"DIA 20.5 Sixers-Thunder.xls";"Christian Braun";"SG";6;3;0;3;7;0;0;1;1;3;7;0;"sixers";2;0;30;1;2;-22;5
"Fora";"20.5 Pacers-Bulls.xls";7;4950;"DIA 20.5 Pacers-Bulls.xls";"Bradley Beal";"SG";4;2;1;1;0;0;1;0;0;2;6;0;"bulls";2;0;9;1;4;-8;5
"Casa";"22.6 Suns-Timberwolves.xls";10;5024;"DIA 22.6 Suns-Timberwolves.xls";"Moussa Diabate";"C";4;7;1;6;1;0;2;0;0;2;2;0;"suns";0;0;9;1;0;-6;2
"Casa";"21.6 Nuggets-Hornets.xls";6;5116;"DIA 21.6 Nuggets-Hornets.xls";"Collin Sexton";"PG";8;4;0;4;2;1;1;0;0;4;8;0;"nuggets";1;0;10;1;0;4;3
"Casa";"1.1 Heat-Hornets.xls";3;5142;"CUP 1.1 Heat-Hornets.xls";"Ausar Thompson";"SF";10;6;2;4;5;1;1;2;4;5;10;0;"heat";0;0;33;1;4;13;23
