C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"13.4 Hawks-Pacers.xls";7;3043;"DIA 13.4 Hawks-Pacers.xls";"Ajay Mitchell";"SG";13;1;0;1;3;0;0;3;1;5;12;3;"pacers";6;0;17;0;1;13;2
"Fora";"13.4 Grizzlies-Spurs.xls";2;3056;"DIA 13.4 Grizzlies-Spurs.xls";"Ben Sheppard";"SG";13;5;1;4;2;0;0;1;3;5;7;3;"spurs";3;0;29;0;3;-9;13
"Casa";"13.4 Nets-Nuggets.xls";7;3093;"DIA 13.4 Nets-Nuggets.xls";"Alec Burks";"SG";17;1;0;1;0;0;0;0;0;7;11;3;"nets";3;0;9;0;1;-5;1
"Fora";"13.4 Lakers-Jazz.xls";8;3140;"DIA 13.4 Lakers-Jazz.xls";"Andrew Wiggins";"SF";11;2;1;1;1;0;0;1;1;4;6;3;"jazz";4;0;9;0;5;-1;9
"Casa";"14.4 Mavericks-Thunder.xls";5;3262;"DIA 14.4 Mavericks-Thunder.xls";"Jake LaRavia";"PF";11;4;1;3;4;1;0;1;0;4;11;3;"mavericks";4;0;24;0;2;8;9
"Casa";"15.4 Kings-Nuggets.xls";7;3314;"DIA 15.4 Kings-Nuggets.xls";"Nickeil Alexander-Walker";"SG";13;7;2;5;2;1;0;1;2;5;12;3;"kings";7;0;23;0;3;16;9
"Fora";"15.4 Celtics-Magic.xls";5;3345;"DIA 15.4 Celtics-Magic.xls";"Myles Turner";"C";17;14;2;12;3;1;0;1;1;7;9;3;"magic";4;0;28;0;0;15;7
"Fora";"15.4 Wizards-TrailBlazers.xls";1;3364;"DIA 15.4 Wizards-TrailBlazers.xls";"Jalen Brunson";"PG";23;7;3;4;8;3;0;0;3;10;29;3;"trailblazers";10;0;32;0;6;12;10
"Casa";"15.4 Rockets-Bucks.xls";2;3402;"DIA 15.4 Rockets-Bucks.xls";"Brandon Miller";"SG";9;8;1;7;6;0;0;0;0;3;10;3;"rockets";6;0;31;0;2;30;15
"Fora";"16.4 Hornets-Cavaliers.xls";9;3540;"DIA 16.4 Hornets-Cavaliers.xls";"Cameron Johnson";"PF";19;7;1;6;1;0;0;0;0;8;12;3;"cavaliers";5;0;24;0;1;4;2
"Casa";"16.4 Timberwolves-Lakers.xls";3;3544;"DIA 16.4 Timberwolves-Lakers.xls";"Michael Porter Jr.";"SF";29;6;1;5;5;1;0;3;1;11;25;7;"timberwolves";14;0;32;0;8;-8;14
"Casa";"16.4 Rockets-Hawks.xls";1;3569;"DIA 16.4 Rockets-Hawks.xls";"Tyler Herro";"PG";25;9;3;6;11;6;0;2;0;10;19;5;"rockets";8;0;31;0;8;22;17
"Casa";"16.4 Rockets-Hawks.xls";9;3577;"DIA 16.4 Rockets-Hawks.xls";"Nicolas Batum";"PF";11;4;0;4;1;1;0;2;1;4;6;3;"rockets";4;0;15;0;1;13;2
"Fora";"16.4 Rockets-Hawks.xls";1;3582;"DIA 16.4 Rockets-Hawks.xls";"Stephen Curry";"PG";22;2;0;2;9;1;0;7;0;9;22;4;"hawks";11;0;31;0;8;-22;16
"Fora";"16.4 Thunder-Nets.xls";5;3637;"DIA 16.4 Thunder-Nets.xls";"Kristaps Porzingis";"C";22;7;1;6;3;0;0;3;1;9;21;4;"nets";11;0;36;0;8;-12;12
"Casa";"16.4 Clippers-Pacers.xls";8;3652;"DIA 16.4 Clippers-Pacers.xls";"Kon Knueppel";"SF";17;3;0;3;3;0;0;0;0;6;12;5;"clippers";9;0;21;0;2;10;13
"Fora";"9.3 Lakers-Celtics.xls";1;1;"DIA 9.3 Lakers-Celtics.xls";"Buddy Hield";"SG";3;4;2;2;2;1;0;2;1;1;6;1;"celtics";3;0;21;0;2;-18;4
"Fora";"1.1 Cavaliers-Sixers.xls";10;424;"DIA 1.1 Cavaliers-Sixers.xls";"Jeremy Sochan";"C";3;9;2;7;3;0;0;1;2;1;4;1;"sixers";1;0;19;0;6;15;13
"Fora";"1.1 Lakers-Knicks.xls";6;538;"DIA 1.1 Lakers-Knicks.xls";"Reed Sheppard";"PG";5;4;2;2;3;1;0;3;3;2;7;1;"knicks";3;0;23;0;1;0;5
"Fora";"2.1 Jazz-Nuggets.xls";4;600;"DIA 2.1 Jazz-Nuggets.xls";"Matas Buzelis";"PF";7;8;2;6;1;0;0;4;1;3;9;1;"nuggets";2;0;30;0;2;-10;7
"Casa";"4.1 Jazz-Rockets.xls";1;784;"DIA 4.1 Jazz-Rockets.xls";"Aaron Nesmith";"PF";5;6;2;4;5;0;0;1;0;2;6;1;"jazz";3;0;22;0;1;28;7
"Casa";"6.2 Pistons-Grizzlies.xls";6;1096;"DIA 6.2 Pistons-Grizzlies.xls";"De’Anthony Melton";"PG";5;4;2;2;1;0;0;0;2;2;3;1;"pistons";2;0;16;0;0;1;0
"Casa";"5.2 Clippers-Grizzlies.xls";1;1139;"DIA 5.2 Clippers-Grizzlies.xls";"Ty Jerome";"PG";9;9;3;6;1;1;0;2;3;4;14;1;"clippers";4;0;28;0;7;-11;11
"Casa";"6.2 Nuggets-Bucks.xls";2;1290;"DIA 6.2 Nuggets-Bucks.xls";"Desmond Bane";"SG";19;6;2;4;5;1;0;6;3;9;20;1;"nuggets";7;0;33;0;3;-15;5
"Casa";"6.2 Nuggets-Bucks.xls";8;1296;"DIA 6.2 Nuggets-Bucks.xls";"Zaccharie Risacher";"SF";7;9;2;7;4;1;0;1;1;3;7;1;"nuggets";1;0;26;0;4;5;15
"Fora";"12.3 Bucks-Hawks.xls";4;1597;"DIA 12.3 Bucks-Hawks.xls";"Bobby Portis";"PF";15;12;2;10;3;1;0;2;2;7;15;1;"hawks";1;0;33;0;12;-6;25
"Fora";"12.3 Bucks-Hawks.xls";10;1603;"DIA 12.3 Bucks-Hawks.xls";"Andre Drummond";"C";7;12;2;10;1;0;0;0;1;3;5;1;"hawks";2;0;18;0;5;-13;9
"Fora";"12.3 Wizards-Pelicans.xls";6;1646;"DIA 12.3 Wizards-Pelicans.xls";"Devin Carter";"PG";5;4;2;2;2;0;0;1;0;2;2;1;"pelicans";1;0;10;0;0;2;4
"Casa";"15.4 Timberwolves-Grizzlies.xls";2;1737;"DIA 15.4 Timberwolves-Grizzlies.xls";"Malik Monk";"SG";11;8;3;5;2;0;0;2;2;5;15;1;"timberwolves";7;0;23;0;6;-3;11
"Fora";"7.2 Grizzlies-Cavaliers.xls";7;1874;"DIA 7.2 Grizzlies-Cavaliers.xls";"Ace Bailey";"SG";5;4;3;1;1;1;0;0;0;2;3;1;"cavaliers";2;0;17;0;2;-4;4
"Casa";"7.2 Bucks-Wizards.xls";9;2020;"DIA 7.2 Bucks-Wizards.xls";"Kenrich Williams";"PF";7;4;2;2;2;0;0;0;0;3;5;1;"bucks";1;0;14;0;2;2;3
"Fora";"9.3 Pelicans-Hawks.xls";8;2060;"DIA 9.3 Pelicans-Hawks.xls";"Ryan Dunn";"SF";5;6;3;3;1;1;0;0;2;2;6;1;"hawks";2;0;9;0;0;0;6
"Casa";"9.3 Clippers-Timberwolves.xls";1;2065;"DIA 9.3 Clippers-Timberwolves.xls";"Ty Jerome";"PG";17;6;3;3;5;0;0;0;1;8;17;1;"clippers";6;0;33;0;6;-1;12
"Fora";"8.2 Lakers-Pelicans.xls";3;2114;"DIA 8.2 Lakers-Pelicans.xls";"Jae Crowder";"SF";3;10;2;8;2;1;0;2;4;1;2;1;"pelicans";2;0;26;0;5;4;14
"Casa";"8.2 Sixers-Suns.xls";7;2194;"DIA 8.2 Sixers-Suns.xls";"Will Richard";"SG";5;5;2;3;2;1;0;0;0;2;4;1;"sixers";1;0;17;0;2;9;3
"Casa";"1.1 Clippers-Raptors.xls";9;2238;"DIA 1.1 Clippers-Raptors.xls";"Saddiq Bey";"PF";5;6;2;4;0;0;0;0;1;2;2;1;"clippers";1;0;10;0;0;-1;1
"Fora";"5.2 Cavaliers-Jazz.xls";9;2334;"DIA 5.2 Cavaliers-Jazz.xls";"Andrew Wiggins";"PF";7;7;2;5;1;0;0;2;2;3;10;1;"jazz";6;0;19;0;1;-7;3
"Casa";"3.1 Mavericks-Lakers.xls";2;2353;"DIA 3.1 Mavericks-Lakers.xls";"Dylan Harper";"SG";7;3;2;1;5;3;0;1;0;3;6;1;"mavericks";3;0;31;0;0;18;1
"Casa";"5.2 Kings-Thunder.xls";8;2561;"DIA 5.2 Kings-Thunder.xls";"VJ Edgecombe";"SG";3;5;2;3;2;2;0;2;2;1;5;1;"kings";4;0;29;0;1;-2;5
"Fora";"11.3 Knicks-Jazz.xls";1;2666;"DIA 11.3 Knicks-Jazz.xls";"Jalen Suggs";"PG";7;8;2;6;5;3;0;4;3;3;9;1;"jazz";4;0;32;0;0;-8;4
"Casa";"11.3 Bucks-Rockets.xls";8;2729;"DIA 11.3 Bucks-Rockets.xls";"Nique Clifford";"SF";5;6;2;4;3;1;0;0;0;2;5;1;"bucks";3;0;14;0;4;12;7
"Fora";"11.3 Nuggets-Bulls.xls";10;2830;"DIA 11.3 Nuggets-Bulls.xls";"Steven Adams";"C";5;12;3;9;0;0;0;1;1;2;2;1;"bulls";1;0;14;0;2;17;7
"Casa";"12.3 Warriors-Clippers.xls";10;2894;"DIA 12.3 Warriors-Clippers.xls";"Kel’el Ware";"C";9;5;2;3;1;0;0;0;0;4;7;1;"warriors";2;0;9;0;1;14;1
"Casa";"13.4 Pistons-Mavericks.xls";5;2973;"DIA 13.4 Pistons-Mavericks.xls";"Nikola Vucevic";"C";11;10;3;7;0;1;0;1;5;5;16;1;"pistons";5;0;26;0;3;11;10
"Fora";"13.4 Cavaliers-Sixers.xls";2;2985;"DIA 13.4 Cavaliers-Sixers.xls";"Christian Braun";"SG";11;8;3;5;3;2;0;1;0;5;10;1;"sixers";3;0;29;0;4;-3;8
"Casa";"13.4 Knicks-Hornets.xls";2;2995;"DIA 13.4 Knicks-Hornets.xls";"Kasparas Jakucionis";"SG";7;5;2;3;4;1;0;0;1;3;6;1;"knicks";2;0;18;0;5;8;15
"Fora";"13.4 Lakers-Jazz.xls";1;3019;"DIA 13.4 Lakers-Jazz.xls";"Jalen Suggs";"PG";13;10;4;6;9;1;0;2;4;6;13;1;"jazz";3;0;29;0;2;9;7
"Casa";"13.4 Grizzlies-Spurs.xls";9;3053;"DIA 13.4 Grizzlies-Spurs.xls";"Kyle Kuzma";"PF";7;4;2;2;1;1;0;0;0;3;4;1;"grizzlies";1;0;14;0;1;-2;4
"Fora";"13.4 Timberwolves-Magic.xls";5;3080;"DIA 13.4 Timberwolves-Magic.xls";"Myles Turner";"C";5;14;4;10;2;1;0;0;2;2;14;1;"magic";10;0;31;0;3;12;11
"Fora";"13.4 Pistons-Mavericks.xls";2;3121;"DIA 13.4 Pistons-Mavericks.xls";"Dylan Harper";"SG";3;4;2;2;6;1;0;3;0;1;7;1;"mavericks";4;0;30;0;6;-22;10
"Fora";"14.4 Heat-Rockets.xls";10;3166;"DIA 14.4 Heat-Rockets.xls";"Moritz Wagner";"C";5;3;2;1;2;3;0;0;1;2;3;1;"rockets";2;0;18;0;5;2;11
"Fora";"14.4 Pistons-Bulls.xls";10;3217;"DIA 14.4 Pistons-Bulls.xls";"Steven Adams";"C";7;7;3;4;0;0;0;0;0;3;4;1;"bulls";1;0;14;0;1;-2;4
"Fora";"15.4 Rockets-Bucks.xls";9;3422;"DIA 15.4 Rockets-Bucks.xls";"Kenrich Williams";"PF";5;4;3;1;4;0;0;0;2;2;3;1;"bucks";1;0;13;0;2;9;11
"Fora";"16.4 Timberwolves-Lakers.xls";4;3559;"DIA 16.4 Timberwolves-Lakers.xls";"Santi Aldama";"PF";7;6;3;3;5;1;0;0;0;3;5;1;"lakers";2;0;25;0;0;2;3
"Casa";"16.4 Sixers-Magic.xls";8;3601;"DIA 16.4 Sixers-Magic.xls";"Luke Kennard";"SF";7;6;2;4;4;2;0;1;0;3;8;1;"sixers";2;0;16;0;7;20;11
"Fora";"16.4 Sixers-Magic.xls";2;3608;"DIA 16.4 Sixers-Magic.xls";"Quentin Grimes";"SG";9;9;2;7;3;1;0;2;1;4;12;1;"magic";7;0;28;0;6;-12;10
"Casa";"9.3 TrailBlazers-Wizards.xls";6;44;"DIA 9.3 TrailBlazers-Wizards.xls";"Davion Mitchell";"PG";3;1;1;0;2;2;0;1;1;1;5;1;"trailblazers";3;0;16;0;1;-5;5
"Fora";"10.3 Raptors-Bulls.xls";1;94;"DIA 10.3 Raptors-Bulls.xls";"Dyson Daniels";"PG";3;4;1;3;3;1;0;0;4;1;5;1;"bulls";1;0;29;0;11;3;19
"Fora";"10.3 Raptors-Bulls.xls";9;102;"DIA 10.3 Raptors-Bulls.xls";"Maxi Kleber";"PF";7;3;1;2;3;1;0;0;0;3;4;1;"bulls";1;0;10;0;2;4;5
"Fora";"10.3 Magic-Cavaliers.xls";2;118;"DIA 10.3 Magic-Cavaliers.xls";"Tre Johnson";"SG";11;4;1;3;5;1;0;1;0;5;7;1;"cavaliers";2;0;26;0;3;-9;7
"Fora";"10.3 Grizzlies-Spurs.xls";6;192;"DIA 10.3 Grizzlies-Spurs.xls";"Jeremiah Fears";"PG";5;1;1;0;2;0;0;1;0;2;4;1;"spurs";1;0;12;0;2;-2;5
"Fora";"10.3 Hornets-Sixers.xls";9;219;"DIA 10.3 Hornets-Sixers.xls";"Kobe Sanders";"PF";3;3;1;2;1;0;0;0;1;1;2;1;"sixers";1;0;11;0;0;9;3
"Casa";"10.3 Nuggets-Kings.xls";14;265;"DIA 10.3 Nuggets-Kings.xls";"Trendon Watford";"C";3;3;1;2;1;0;0;0;0;1;1;1;"nuggets";1;0;4;0;0;11;0
"Fora";"1.1 Heat-TrailBlazers.xls";7;449;"DIA 1.1 Heat-TrailBlazers.xls";"Sam Merrill";"SG";5;4;1;3;1;1;0;0;1;2;5;1;"trailblazers";3;0;13;0;5;-10;8
"Fora";"1.1 Heat-TrailBlazers.xls";9;451;"DIA 1.1 Heat-TrailBlazers.xls";"Dorian Finney-Smith";"PF";3;1;1;0;0;0;0;0;0;1;8;1;"trailblazers";8;0;19;0;1;8;3
"Casa";"1.1 Warriors-Pelicans.xls";7;502;"DIA 1.1 Warriors-Pelicans.xls";"Cedric Coward";"SG";7;1;1;0;3;0;0;1;0;3;5;1;"warriors";2;0;13;0;2;3;4
"Casa";"1.1 Warriors-Pelicans.xls";10;505;"DIA 1.1 Warriors-Pelicans.xls";"Kel’el Ware";"C";13;5;1;4;2;0;0;0;0;6;9;1;"warriors";3;0;15;0;0;11;6
"Fora";"1.1 Warriors-Pelicans.xls";6;513;"DIA 1.1 Warriors-Pelicans.xls";"Devin Carter";"PG";11;3;1;2;4;0;0;1;1;5;12;1;"pelicans";4;0;15;0;2;-11;2
"Casa";"2.1 Magic-Spurs.xls";4;548;"DIA 2.1 Magic-Spurs.xls";"P.J. Washington";"PF";11;8;1;7;6;1;0;0;0;5;12;1;"magic";6;0;34;0;0;-4;7
"Casa";"2.1 Bucks-Bulls.xls";2;681;"DIA 2.1 Bucks-Bulls.xls";"Ayo Dosunmu";"SG";7;5;1;4;2;0;0;1;0;3;8;1;"bucks";2;0;19;0;3;-10;5
"Casa";"2.1 Bucks-Bulls.xls";9;688;"DIA 2.1 Bucks-Bulls.xls";"Kenrich Williams";"PF";7;6;1;5;3;0;0;0;0;3;11;1;"bucks";6;0;19;0;0;9;2
"Casa";"3.1 Kings-Jazz.xls";2;691;"DIA 3.1 Kings-Jazz.xls";"Nolan Traore";"PG";5;1;1;0;1;1;0;0;0;2;2;1;"kings";1;0;5;0;1;4;3
"Fora";"3.1 Timberwolves-Knicks.xls";8;723;"DIA 3.1 Timberwolves-Knicks.xls";"Gary Trent Jr.";"SF";3;5;1;4;3;0;0;1;4;1;3;1;"knicks";2;0;23;0;2;9;7
"Fora";"4.1 Nuggets-Nets.xls";7;772;"DIA 4.1 Nuggets-Nets.xls";"Alec Burks";"SG";5;1;1;0;1;1;0;2;0;2;4;1;"nets";2;0;10;0;3;2;7
"Fora";"4.1 Timberwolves-Hornets.xls";1;858;"DIA 4.1 Timberwolves-Hornets.xls";"T.J. McConnell";"PG";9;4;1;3;5;0;0;1;1;4;6;1;"hornets";2;0;24;0;2;-14;6
"Casa";"4.1 Bucks-Pelicans.xls";9;876;"DIA 4.1 Bucks-Pelicans.xls";"Kenrich Williams";"PF";7;4;1;3;2;1;0;1;1;3;10;1;"bucks";4;0;18;0;3;-2;3
"Fora";"4.1 Pistons-Knicks.xls";7;909;"DIA 4.1 Pistons-Knicks.xls";"Kasparas Jakucionis";"SG";7;2;1;1;2;1;0;1;0;3;7;1;"knicks";2;0;18;0;1;-2;4
"Fora";"6.2 Pistons-Grizzlies.xls";4;1104;"DIA 6.2 Pistons-Grizzlies.xls";"Miles Bridges";"PF";23;10;1;9;7;0;0;0;0;11;22;1;"grizzlies";2;0;33;0;0;5;2
"Casa";"5.2 Pacers-TrailBlazers.xls";7;1116;"DIA 5.2 Pacers-TrailBlazers.xls";"Ajay Mitchell";"SG";3;4;1;3;0;0;0;2;0;1;7;1;"pacers";6;0;18;0;0;-7;0
"Casa";"5.2 Clippers-Grizzlies.xls";8;1146;"DIA 5.2 Clippers-Grizzlies.xls";"Kon Knueppel";"SF";13;1;1;0;1;1;0;0;2;6;12;1;"clippers";4;0;15;0;5;6;12
"Fora";"5.2 Suns-Warriors.xls";1;1175;"DIA 5.2 Suns-Warriors.xls";"Cason Wallace";"PG";3;7;1;6;1;1;0;0;1;1;9;1;"warriors";3;0;29;0;2;2;6
"Fora";"5.2 Wizards-Timberwolves.xls";7;1223;"DIA 5.2 Wizards-Timberwolves.xls";"Bilal Coulibaly";"SG";5;2;1;1;0;0;0;0;0;2;3;1;"timberwolves";1;0;18;0;4;-15;7
"Casa";"5.2 Celtics-Spurs.xls";12;1243;"DIA 5.2 Celtics-Spurs.xls";"Jakob Poeltl";"C";5;2;1;1;0;0;0;0;0;2;2;1;"celtics";1;0;2;0;1;3;1
"Fora";"9.3 Nuggets-Magic.xls";7;1324;"DIA 9.3 Nuggets-Magic.xls";"Miles McBride";"SG";3;2;1;1;1;0;0;1;0;1;5;1;"magic";3;0;14;0;0;12;1
"Casa";"9.3 Rockets-Spurs.xls";13;1343;"DIA 9.3 Rockets-Spurs.xls";"Justin Champagnie";"SF";5;5;1;4;2;0;0;0;2;2;4;1;"rockets";2;0;12;0;3;-7;5
"Fora";"9.3 Rockets-Spurs.xls";4;1347;"DIA 9.3 Rockets-Spurs.xls";"Kyle Anderson";"PF";7;4;1;3;1;0;0;1;0;3;6;1;"spurs";3;0;22;0;4;-20;9
"Casa";"6.2 Knicks-Thunder.xls";3;1352;"DIA 6.2 Knicks-Thunder.xls";"Sam Hauser";"SF";7;2;1;1;2;1;0;1;1;3;5;1;"knicks";1;0;23;0;11;-1;15
"Casa";"6.2 Pelicans-TrailBlazers.xls";8;1394;"DIA 6.2 Pelicans-TrailBlazers.xls";"Naji Marshall";"SF";5;3;1;2;1;0;0;3;1;2;8;1;"pelicans";5;0;19;0;5;-14;12
"Fora";"9.3 Jazz-Heat.xls";7;1463;"DIA 9.3 Jazz-Heat.xls";"Max Christie";"SG";5;5;1;4;1;2;0;2;1;2;3;1;"heat";1;0;17;0;1;-9;6
"Casa";"12.3 Heat-Magic.xls";12;1544;"DIA 12.3 Heat-Magic.xls";"A.J. Green";"SG";5;4;1;3;4;0;0;1;0;2;7;1;"heat";2;0;12;0;3;2;6
"Fora";"12.3 Knicks-Celtics.xls";13;1630;"DIA 12.3 Knicks-Celtics.xls";"Jonas Valanciunas";"C";13;3;1;2;0;1;0;2;1;6;8;1;"celtics";1;0;12;0;2;2;5
"Fora";"15.4 Clippers-Hawks.xls";11;1734;"DIA 15.4 Clippers-Hawks.xls";"Ziaire Williams";"SF";5;4;1;3;0;0;0;1;0;2;4;1;"hawks";2;0;11;0;3;-7;5
"Casa";"15.4 Spurs-Warriors.xls";8;1816;"DIA 15.4 Spurs-Warriors.xls";"Tyrese Martin";"SF";5;4;1;3;0;1;0;4;1;2;7;1;"spurs";5;0;15;0;3;-1;8
"Casa";"15.4 Sixers-Lakers.xls";2;1830;"DIA 15.4 Sixers-Lakers.xls";"Christian Braun";"SG";5;3;1;2;1;0;0;0;1;2;6;1;"sixers";2;0;23;0;1;-8;5
"Casa";"15.4 Sixers-Lakers.xls";13;1841;"DIA 15.4 Sixers-Lakers.xls";"Anthony Lamb";"SF";5;3;1;2;1;1;0;1;1;2;2;1;"sixers";1;0;5;0;0;9;0
"Casa";"7.2 Sixers-Spurs.xls";7;1848;"DIA 7.2 Sixers-Spurs.xls";"Will Richard";"SG";7;5;1;4;2;0;0;0;0;3;6;1;"sixers";3;0;17;0;0;4;2
"Fora";"7.2 Grizzlies-Cavaliers.xls";2;1869;"DIA 7.2 Grizzlies-Cavaliers.xls";"Tre Johnson";"SG";7;3;1;2;4;1;0;1;1;3;5;1;"cavaliers";2;0;30;0;9;-4;15
"Fora";"7.2 Grizzlies-Cavaliers.xls";9;1876;"DIA 7.2 Grizzlies-Cavaliers.xls";"Cameron Johnson";"PF";7;2;1;1;4;2;0;0;1;3;17;1;"cavaliers";7;0;23;0;6;-10;9
"Fora";"7.2 TrailBlazers-Mavericks.xls";9;1916;"DIA 7.2 TrailBlazers-Mavericks.xls";"Aaron Wiggins";"PF";7;6;1;5;0;2;0;4;1;3;10;1;"mavericks";4;0;22;0;4;-18;8
"Casa";"7.2 Pacers-Heat.xls";13;2004;"DIA 7.2 Pacers-Heat.xls";"Maxime Raynaud";"C";3;4;1;3;2;1;0;0;0;1;2;1;"pacers";1;0;10;0;0;9;1
"Casa";"7.2 Bucks-Wizards.xls";5;2016;"DIA 7.2 Bucks-Wizards.xls";"Kyle Filipowski";"C";9;11;1;10;2;0;0;1;2;4;7;1;"bucks";2;0;30;0;4;-17;8
"Casa";"7.2 Bucks-Wizards.xls";10;2021;"DIA 7.2 Bucks-Wizards.xls";"Kelly Olynyk";"C";3;3;1;2;3;0;0;1;0;1;3;1;"bucks";2;0;17;0;4;1;4
"Casa";"7.2 Bucks-Wizards.xls";12;2023;"DIA 7.2 Bucks-Wizards.xls";"Bogdan Bogdanovic";"SG";5;1;1;0;0;0;0;1;1;2;3;1;"bucks";1;0;4;0;0;9;1
"Fora";"9.3 Kings-Nets.xls";12;2040;"DIA 9.3 Kings-Nets.xls";"Asa Newell";"PF";5;1;1;0;0;0;0;0;0;2;2;1;"nets";1;0;3;0;2;-1;3
"Fora";"8.2 Bulls-Cavaliers.xls";7;2184;"DIA 8.2 Bulls-Cavaliers.xls";"Ace Bailey";"SG";3;3;1;2;3;1;0;1;0;1;5;1;"cavaliers";4;0;18;0;5;-9;8
"Casa";"5.2 Cavaliers-Jazz.xls";4;2319;"DIA 5.2 Cavaliers-Jazz.xls";"Tobias Harris";"PF";7;8;1;7;4;0;0;2;2;3;9;1;"cavaliers";2;0;26;0;3;-1;10
"Fora";"3.1 Mavericks-Lakers.xls";2;2367;"DIA 3.1 Mavericks-Lakers.xls";"Devin Vassell";"SG";7;3;1;2;5;1;0;2;2;3;6;1;"lakers";2;0;26;0;2;-15;3
"Fora";"3.1 Mavericks-Lakers.xls";13;2378;"DIA 3.1 Mavericks-Lakers.xls";"Danny Wolf";"PF";5;1;1;0;0;0;0;0;0;2;4;1;"lakers";1;0;3;0;0;10;1
"Casa";"3.1 Sixers-Magic.xls";13;2382;"DIA 3.1 Sixers-Magic.xls";"Anthony Lamb";"SF";9;4;1;3;0;0;0;0;1;4;5;1;"sixers";1;0;11;0;0;3;7
"Fora";"8.2 Raptors-Warriors.xls";1;2586;"DIA 8.2 Raptors-Warriors.xls";"Cason Wallace";"PG";7;5;1;4;6;0;0;0;1;3;6;1;"warriors";3;0;30;0;1;7;10
"Fora";"8.2 Raptors-Warriors.xls";10;2595;"DIA 8.2 Raptors-Warriors.xls";"Kel’el Ware";"C";7;2;1;1;1;0;0;0;0;3;7;1;"warriors";3;0;10;0;0;7;2
"Casa";"8.2 Hornets-Grizzlies.xls";8;2603;"DIA 8.2 Hornets-Grizzlies.xls";"Jaylon Tyson";"SF";7;2;1;1;1;3;0;0;0;3;4;1;"hornets";1;0;13;0;4;7;7
"Casa";"8.2 Pacers-Mavericks.xls";8;2623;"DIA 8.2 Pacers-Mavericks.xls";"Keegan Murray";"SF";3;6;1;5;1;2;0;0;2;1;6;1;"pacers";5;0;13;0;4;-8;6
"Casa";"9.3 Lakers-Celtics.xls";4;2651;"DIA 9.3 Lakers-Celtics.xls";"Santi Aldama";"PF";11;4;1;3;3;2;0;0;0;5;10;1;"lakers";2;0;25;0;1;26;6
"Casa";"11.3 Wizards-Celtics.xls";6;2682;"DIA 11.3 Wizards-Celtics.xls";"Collin Gillespie";"PG";3;3;1;2;2;0;0;1;0;1;8;1;"wizards";6;0;15;0;2;-3;7
"Fora";"11.3 Thunder-Mavericks.xls";4;2847;"DIA 11.3 Thunder-Mavericks.xls";"Jake LaRavia";"PF";5;6;1;5;1;0;0;1;2;2;4;1;"mavericks";2;0;22;0;0;6;3
"Fora";"11.3 Thunder-Mavericks.xls";6;2849;"DIA 11.3 Thunder-Mavericks.xls";"Russell Westbrook";"PG";7;2;1;1;4;0;0;1;1;3;8;1;"mavericks";3;0;9;0;4;3;5
"Casa";"11.3 Timberwolves-Sixers.xls";12;2869;"DIA 11.3 Timberwolves-Sixers.xls";"Bones Hyland";"SG";7;1;1;0;0;0;0;0;0;3;5;1;"timberwolves";3;0;5;0;0;4;0
"Fora";"12.3 Warriors-Clippers.xls";6;2900;"DIA 12.3 Warriors-Clippers.xls";"D’Angelo Russell";"PG";5;3;1;2;4;1;0;0;0;2;8;1;"clippers";2;0;14;0;2;11;5
"Fora";"12.3 Hornets-Pistons.xls";7;2921;"DIA 12.3 Hornets-Pistons.xls";"Kelly Oubre Jr.";"SG";13;6;1;5;2;0;0;0;3;6;10;1;"pistons";2;0;21;0;2;6;3
"Fora";"13.4 Bulls-Suns.xls";7;2945;"DIA 13.4 Bulls-Suns.xls";"Malik Beasley";"SG";5;3;1;2;3;1;0;3;1;2;5;1;"suns";2;0;18;0;3;-14;6
"Fora";"13.4 Cavaliers-Sixers.xls";8;2991;"DIA 13.4 Cavaliers-Sixers.xls";"Luke Kennard";"SF";9;4;1;3;4;0;0;1;1;4;7;1;"sixers";1;0;18;0;7;-11;15
"Casa";"13.4 Lakers-Jazz.xls";4;3012;"DIA 13.4 Lakers-Jazz.xls";"Santi Aldama";"PF";5;8;1;7;2;0;0;0;0;2;10;1;"lakers";4;0;29;0;6;-2;10
"Casa";"13.4 Grizzlies-Spurs.xls";7;3051;"DIA 13.4 Grizzlies-Spurs.xls";"Terance Mann";"SG";9;2;1;1;0;1;0;0;0;4;9;1;"grizzlies";4;0;10;0;2;-4;5
"Casa";"14.4 Pelicans-Wizards.xls";7;3173;"DIA 14.4 Pelicans-Wizards.xls";"Jordan Goodwin";"SG";7;2;1;1;0;2;0;1;0;3;5;1;"pelicans";3;0;15;0;2;-17;5
"Casa";"14.4 Mavericks-Thunder.xls";8;3265;"DIA 14.4 Mavericks-Thunder.xls";"Jordan Clarkson";"SG";5;1;1;0;4;1;0;0;0;2;4;1;"mavericks";1;0;14;0;1;10;3
"Fora";"14.4 Kings-Celtics.xls";13;3280;"DIA 14.4 Kings-Celtics.xls";"Ryan Kalkbrenner";"C";5;2;1;1;1;1;0;0;0;2;7;1;"celtics";3;0;20;0;0;-17;2
