C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"2.1 Grizzlies-Celtics.xls";12;306;"DIA 2.1 Grizzlies-Celtics.xls";"Joe Ingles";"SF";2;0;0;0;1;0;1;0;0;1;2;0;"celtics";1;0;4;0;1;6;4
"Casa";"2.1 Nets-Suns.xls";7;315;"DIA 2.1 Nets-Suns.xls";"Alec Burks";"SG";8;3;0;3;0;1;2;1;0;4;10;0;"nets";3;0;19;0;3;-6;8
"Casa";"2.1 Nets-Suns.xls";12;320;"DIA 2.1 Nets-Suns.xls";"Asa Newell";"PF";2;0;0;0;0;0;0;0;0;1;2;0;"nets";1;0;9;0;1;4;1
"Fora";"2.1 Nets-Suns.xls";6;326;"DIA 2.1 Nets-Suns.xls";"Fred VanVleet";"PG";2;2;0;2;7;1;0;0;0;1;2;0;"suns";1;0;14;0;0;7;3
"Fora";"2.1 Nets-Suns.xls";7;327;"DIA 2.1 Nets-Suns.xls";"Malik Beasley";"SG";4;2;0;2;0;0;0;0;0;2;5;0;"suns";1;0;13;0;2;19;4
"Fora";"2.1 Nets-Suns.xls";8;328;"DIA 2.1 Nets-Suns.xls";"Harrison Barnes";"SF";0;3;1;2;1;1;0;0;0;0;5;0;"suns";1;0;14;0;2;7;6
"Fora";"2.1 Nets-Suns.xls";12;332;"DIA 2.1 Nets-Suns.xls";"Bruce Brown Jr.";"SG";2;5;0;5;0;0;0;1;0;1;5;0;"suns";2;0;9;0;1;-4;5
"Fora";"2.1 Nets-Suns.xls";13;333;"DIA 2.1 Nets-Suns.xls";"Ja’Kobe Walter";"SF";0;2;1;1;0;0;0;0;0;0;4;0;"suns";1;0;9;0;3;-4;7
"Casa";"2.1 Clippers-TrailBlazers.xls";11;344;"DIA 2.1 Clippers-TrailBlazers.xls";"Klay Thompson";"SG";0;1;0;1;1;1;0;0;0;0;2;0;"clippers";2;0;7;0;2;-4;4
"Casa";"2.1 Bucks-Bulls.xls";4;357;"DIA 2.1 Bucks-Bulls.xls";"Lauri Markkanen";"PF";2;8;1;7;1;0;0;1;0;1;12;0;"bucks";4;0;28;0;11;-27;19
"Casa";"2.1 Bucks-Bulls.xls";5;358;"DIA 2.1 Bucks-Bulls.xls";"Kyle Filipowski";"C";2;8;0;8;5;1;0;0;0;1;8;0;"bucks";2;0;23;0;2;-19;5
"Casa";"2.1 Bucks-Bulls.xls";6;359;"DIA 2.1 Bucks-Bulls.xls";"Bub Carrington";"PG";2;2;0;2;1;0;0;0;3;1;8;0;"bucks";4;0;14;0;1;-17;4
"Casa";"2.1 Bucks-Bulls.xls";7;360;"DIA 2.1 Bucks-Bulls.xls";"Jared McCain";"SG";10;4;1;3;0;1;0;2;2;5;11;0;"bucks";2;0;16;0;4;-24;7
"Casa";"2.1 Bucks-Bulls.xls";8;361;"DIA 2.1 Bucks-Bulls.xls";"Nique Clifford";"SF";4;2;0;2;1;0;0;1;2;2;5;0;"bucks";2;0;12;0;0;-15;0
"Casa";"3.1 Kings-Jazz.xls";1;364;"DIA 3.1 Kings-Jazz.xls";"Brook Lopez";"C";6;9;3;6;1;1;1;1;1;3;8;0;"kings";2;0;24;0;2;15;10
"Casa";"3.1 Kings-Jazz.xls";4;367;"DIA 3.1 Kings-Jazz.xls";"Liam McNeeley";"SF";0;1;0;1;1;0;0;0;0;0;2;0;"kings";2;0;5;0;0;4;2
"Fora";"3.1 Kings-Jazz.xls";4;371;"DIA 3.1 Kings-Jazz.xls";"Aaron Nesmith";"PF";8;0;0;0;3;0;0;1;5;4;7;0;"jazz";2;0;13;0;7;-7;8
"Fora";"3.1 Kings-Jazz.xls";8;375;"DIA 3.1 Kings-Jazz.xls";"Donte DiVincenzo";"SF";0;1;0;1;1;0;1;1;2;0;2;0;"jazz";2;0;11;0;7;-11;13
"Casa";"3.1 Timberwolves-Knicks.xls";9;388;"DIA 3.1 Timberwolves-Knicks.xls";"Derrick Jones Jr.";"PF";4;2;0;2;2;0;0;0;1;2;4;0;"timberwolves";1;0;10;0;1;9;1
"Fora";"3.1 Timberwolves-Knicks.xls";7;396;"DIA 3.1 Timberwolves-Knicks.xls";"Kasparas Jakucionis";"SG";0;5;2;3;6;0;0;1;1;0;4;0;"knicks";2;0;18;0;3;26;8
"Casa";"3.1 Sixers-Magic.xls";3;402;"DIA 3.1 Sixers-Magic.xls";"De'Andre Hunter";"SF";2;3;1;2;2;2;2;1;0;1;4;0;"sixers";2;0;21;0;3;-22;10
"Casa";"3.1 Sixers-Magic.xls";6;405;"DIA 3.1 Sixers-Magic.xls";"Andrew Nembhard";"PG";4;2;0;2;1;0;0;1;1;2;5;0;"sixers";1;0;8;0;4;-8;7
"Casa";"3.1 Sixers-Magic.xls";8;407;"DIA 3.1 Sixers-Magic.xls";"Luke Kennard";"SF";2;1;0;1;0;3;0;0;2;1;5;0;"sixers";2;0;14;0;7;-8;10
"Casa";"4.1 Spurs-Cavaliers.xls";4;412;"DIA 4.1 Spurs-Cavaliers.xls";"Kyle Anderson";"PF";2;5;1;4;4;0;3;1;1;1;7;0;"spurs";3;0;30;0;5;7;15
"Casa";"4.1 Spurs-Cavaliers.xls";7;415;"DIA 4.1 Spurs-Cavaliers.xls";"Julian Strawther";"SG";0;4;1;3;0;0;0;0;0;0;2;0;"spurs";1;0;14;0;1;17;1
"Casa";"4.1 Warriors-Lakers.xls";6;423;"DIA 4.1 Warriors-Lakers.xls";"Anthony Black";"PG";0;3;0;3;2;2;1;0;2;0;2;0;"warriors";1;0;18;0;1;18;5
"Casa";"4.1 Warriors-Lakers.xls";8;425;"DIA 4.1 Warriors-Lakers.xls";"Taurean Prince";"SF";2;0;0;0;4;0;1;0;3;1;3;0;"warriors";1;0;15;0;4;-11;10
"Casa";"4.1 Nuggets-Nets.xls";8;437;"DIA 4.1 Nuggets-Nets.xls";"Khris Middleton";"SF";2;8;1;7;1;1;1;0;1;1;6;0;"nuggets";3;0;24;0;3;3;10
"Casa";"4.1 Nuggets-Nets.xls";10;439;"DIA 4.1 Nuggets-Nets.xls";"Yves Missi";"C";2;6;1;5;0;0;0;2;0;1;3;0;"nuggets";1;0;10;0;1;-11;3
"Fora";"4.1 Nuggets-Nets.xls";6;445;"DIA 4.1 Nuggets-Nets.xls";"Shake Milton";"PG";0;2;1;1;3;2;0;0;1;0;4;0;"nets";3;0;10;0;2;2;6
"Casa";"4.1 Jazz-Rockets.xls";3;460;"DIA 4.1 Jazz-Rockets.xls";"Kevin Porter Jr.";"PG";10;5;1;4;2;2;0;1;0;5;14;0;"jazz";1;0;20;0;1;0;4
"Fora";"4.1 Jazz-Rockets.xls";9;475;"DIA 4.1 Jazz-Rockets.xls";"Nicolas Batum";"PF";2;6;0;6;1;1;1;0;0;1;4;0;"rockets";1;0;19;0;1;0;4
"Fora";"4.1 Jazz-Rockets.xls";12;478;"DIA 4.1 Jazz-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;1;0;0;1;0;"rockets";1;0;5;0;0;-4;1
"Casa";"4.1 Heat-Celtics.xls";12;491;"DIA 4.1 Heat-Celtics.xls";"A.J. Green";"SG";0;1;0;1;0;0;0;0;0;0;2;0;"heat";1;0;5;0;1;0;2
"Fora";"4.1 Heat-Celtics.xls";14;501;"DIA 4.1 Heat-Celtics.xls";"Dalano Banton";"SG";2;1;1;0;1;2;0;0;1;1;2;0;"celtics";1;0;10;0;1;-7;1
"Casa";"4.1 Timberwolves-Hornets.xls";6;507;"DIA 4.1 Timberwolves-Hornets.xls";"Dennis Schroder";"PG";6;2;0;2;4;1;0;0;0;3;13;0;"timberwolves";1;0;23;0;4;-3;7
"Casa";"4.1 Timberwolves-Hornets.xls";9;510;"DIA 4.1 Timberwolves-Hornets.xls";"Derrick Jones Jr.";"PF";0;2;0;2;3;0;0;1;0;0;2;0;"timberwolves";2;0;10;0;0;-6;0
"Fora";"4.1 Timberwolves-Hornets.xls";4;515;"DIA 4.1 Timberwolves-Hornets.xls";"Isaiah Stewart";"PF";2;7;1;6;3;1;6;1;3;1;4;0;"hornets";1;0;29;0;3;-2;14
"Fora";"4.1 Timberwolves-Hornets.xls";8;519;"DIA 4.1 Timberwolves-Hornets.xls";"Jaylon Tyson";"SF";2;2;0;2;0;0;0;0;0;1;3;0;"hornets";1;0;14;0;4;7;6
"Casa";"4.1 Bucks-Pelicans.xls";2;523;"DIA 4.1 Bucks-Pelicans.xls";"Ayo Dosunmu";"SG";8;2;0;2;1;1;0;4;3;4;9;0;"bucks";1;0;18;0;2;16;6
"Casa";"4.1 Bucks-Pelicans.xls";12;533;"DIA 4.1 Bucks-Pelicans.xls";"Bogdan Bogdanovic";"SG";0;2;1;1;1;0;0;0;0;0;3;0;"bucks";1;0;8;0;2;-9;3
"Fora";"4.1 Bucks-Pelicans.xls";6;540;"DIA 4.1 Bucks-Pelicans.xls";"Devin Carter";"PG";4;4;1;3;5;0;0;0;0;2;7;0;"pelicans";3;0;18;0;0;2;2
"Fora";"4.1 Bucks-Pelicans.xls";8;542;"DIA 4.1 Bucks-Pelicans.xls";"Naji Marshall";"SF";2;2;1;1;0;0;0;0;0;1;7;0;"pelicans";3;0;17;0;1;-17;6
"Casa";"4.1 Pistons-Knicks.xls";6;552;"DIA 4.1 Pistons-Knicks.xls";"De’Anthony Melton";"PG";2;0;0;0;1;0;0;0;0;1;6;0;"pistons";3;0;9;0;0;1;2
"Fora";"4.1 Pistons-Knicks.xls";3;559;"DIA 4.1 Pistons-Knicks.xls";"Sam Hauser";"SF";2;7;2;5;1;1;2;0;3;1;8;0;"knicks";3;0;24;0;5;3;16
"Fora";"4.1 Pistons-Knicks.xls";6;562;"DIA 4.1 Pistons-Knicks.xls";"Reed Sheppard";"PG";2;2;0;2;3;2;1;1;3;1;3;0;"knicks";2;0;18;0;3;6;9
"Casa";"4.1 Raptors-Mavericks.xls";3;576;"DIA 4.1 Raptors-Mavericks.xls";"Jaylen Wells";"SF";4;5;2;3;2;2;1;1;2;2;3;0;"raptors";1;0;23;0;3;23;10
"Casa";"4.1 Raptors-Mavericks.xls";8;581;"DIA 4.1 Raptors-Mavericks.xls";"Dalton Knecht";"SF";4;2;1;1;5;0;1;0;0;2;3;0;"raptors";1;0;14;0;6;7;8
"Fora";"4.1 Raptors-Mavericks.xls";3;589;"DIA 4.1 Raptors-Mavericks.xls";"Rui Hachimura";"SF";10;3;1;2;1;1;0;0;0;5;10;0;"mavericks";2;0;23;0;3;-27;5
"Fora";"4.1 Warriors-Lakers.xls";9;609;"DIA 4.1 Warriors-Lakers.xls";"Josh Okogie";"PF";2;1;0;1;2;0;1;0;1;1;5;0;"lakers";3;0;20;0;4;-15;7
"Fora";"1.1 Bulls-Nets.xls";3;617;"DIA 1.1 Bulls-Nets.xls";"Dante Exum";"SF";2;8;1;7;4;1;0;0;4;1;8;0;"nets";4;0;29;0;2;8;12
"Fora";"1.1 Bulls-Nets.xls";7;621;"DIA 1.1 Bulls-Nets.xls";"Alec Burks";"SG";4;5;2;3;1;1;0;0;0;2;7;0;"nets";3;0;9;0;2;-4;2
"Fora";"2.1 Bucks-Bulls.xls";2;663;"DIA 2.1 Bucks-Bulls.xls";"Dyson Daniels";"SG";2;5;1;4;1;2;1;0;1;1;3;0;"bulls";1;0;21;0;2;17;8
"Fora";"2.1 Bucks-Bulls.xls";9;670;"DIA 2.1 Bucks-Bulls.xls";"Maxi Kleber";"PF";0;6;0;6;1;0;1;1;1;0;2;0;"bulls";1;0;19;0;3;-9;11
"Fora";"2.1 Bucks-Bulls.xls";10;671;"DIA 2.1 Bucks-Bulls.xls";"Steven Adams";"C";2;2;0;2;2;0;0;0;0;1;3;0;"bulls";2;0;12;0;0;13;3
"Fora";"2.1 Cavaliers-Heat.xls";2;685;"DIA 2.1 Cavaliers-Heat.xls";"Jaden Ivey";"SG";0;2;1;1;1;0;0;0;1;0;2;0;"heat";1;0;14;0;1;-1;3
"Fora";"2.1 Cavaliers-Heat.xls";7;690;"DIA 2.1 Cavaliers-Heat.xls";"Max Christie";"SG";0;3;0;3;1;1;1;2;1;0;8;0;"heat";1;0;29;0;0;-3;6
"Casa";"2.1 Raptors-Hawks.xls";8;702;"DIA 2.1 Raptors-Hawks.xls";"Dalton Knecht";"SF";6;2;0;2;0;1;2;0;0;3;9;0;"raptors";3;0;16;0;5;8;10
"Casa";"3.1 Mavericks-Lakers.xls";12;736;"DIA 3.1 Mavericks-Lakers.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"mavericks";1;0;3;0;0;-10;0
"Fora";"3.1 Mavericks-Lakers.xls";10;748;"DIA 3.1 Mavericks-Lakers.xls";"Jaylin Williams";"C";4;8;2;6;0;1;0;0;2;2;6;0;"lakers";2;0;12;0;2;8;7
"Fora";"3.1 Mavericks-Lakers.xls";12;750;"DIA 3.1 Mavericks-Lakers.xls";"Julian Champagnie";"SF";0;1;0;1;0;2;0;0;0;0;1;0;"lakers";1;0;3;0;0;10;2
"Casa";"3.1 Sixers-Magic.xls";11;753;"DIA 3.1 Sixers-Magic.xls";"Jase Richardson";"PG";4;1;0;1;5;0;0;0;0;2;9;0;"sixers";3;0;11;0;1;3;5
"Fora";"3.1 Sixers-Magic.xls";12;767;"DIA 3.1 Sixers-Magic.xls";"Brice Sensabaugh";"SF";0;2;0;2;2;0;1;0;1;0;7;0;"magic";3;0;11;0;4;-3;8
"Casa";"4.1 Wizards-Suns.xls";7;775;"DIA 4.1 Wizards-Suns.xls";"Cam Spencer";"SG";4;1;0;1;1;0;0;1;0;2;4;0;"wizards";1;0;10;0;3;9;4
"Casa";"3.1 Hornets-Spurs.xls";12;789;"DIA 3.1 Hornets-Spurs.xls";"Dalen Terry";"SF";0;1;0;1;0;0;1;0;0;0;2;0;"hornets";1;0;2;0;1;-6;3
"Fora";"3.1 Hornets-Spurs.xls";6;797;"DIA 3.1 Hornets-Spurs.xls";"Jeremiah Fears";"PG";4;0;0;0;3;2;0;0;1;2;6;0;"spurs";2;0;9;0;2;-13;4
"Fora";"3.1 Hornets-Spurs.xls";8;799;"DIA 3.1 Hornets-Spurs.xls";"Tyrese Martin";"SF";2;6;0;6;1;0;1;1;0;1;10;0;"spurs";6;0;16;0;1;-4;7
"Casa";"3.1 Grizzlies-Warriors.xls";4;808;"DIA 3.1 Grizzlies-Warriors.xls";"Miles Bridges";"PF";16;13;1;12;3;2;0;0;1;8;15;0;"grizzlies";2;0;33;0;6;-2;14
"Casa";"4.1 Wizards-Suns.xls";10;810;"DIA 4.1 Wizards-Suns.xls";"Dylan Cardwell";"C";4;5;2;3;0;2;2;0;2;2;6;0;"wizards";1;0;12;0;0;11;5
"Fora";"3.1 Grizzlies-Warriors.xls";6;821;"DIA 3.1 Grizzlies-Warriors.xls";"Anthony Black";"PG";4;2;0;2;2;0;1;1;3;2;5;0;"warriors";2;0;18;0;4;7;10
"Casa";"4.1 Wizards-Suns.xls";11;826;"DIA 4.1 Wizards-Suns.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"wizards";1;0;5;0;0;4;1
"Fora";"4.1 Wizards-Suns.xls";6;833;"DIA 4.1 Wizards-Suns.xls";"Fred VanVleet";"PG";0;0;0;0;7;1;0;3;2;0;4;0;"suns";1;0;17;0;4;0;6
"Fora";"4.1 Wizards-Suns.xls";13;840;"DIA 4.1 Wizards-Suns.xls";"Ja’Kobe Walter";"SF";0;0;0;0;0;0;0;0;0;0;3;0;"suns";1;0;5;0;0;-4;0
"Casa";"4.1 Spurs-Cavaliers.xls";12;842;"DIA 4.1 Spurs-Cavaliers.xls";"Max Strus";"SG";6;1;0;1;0;0;0;1;0;3;5;0;"spurs";1;0;5;0;2;-1;2
"Fora";"4.1 Spurs-Cavaliers.xls";7;846;"DIA 4.1 Spurs-Cavaliers.xls";"Trey Murphy";"SF";6;6;0;6;2;3;0;2;3;3;7;0;"cavaliers";1;0;26;0;4;-9;12
"Casa";"3.1 Celtics-Rockets.xls";7;858;"DIA 3.1 Celtics-Rockets.xls";"Dalano Banton";"SG";0;3;0;3;2;0;0;0;0;0;2;0;"celtics";1;0;10;0;0;10;2
"Fora";"3.1 Celtics-Rockets.xls";2;863;"DIA 3.1 Celtics-Rockets.xls";"Brandon Miller";"SG";2;5;1;4;4;0;0;0;0;1;5;0;"rockets";1;0;33;0;7;-15;13
"Fora";"3.1 Celtics-Rockets.xls";9;870;"DIA 3.1 Celtics-Rockets.xls";"Nicolas Batum";"PF";2;4;1;3;1;0;2;0;0;1;6;0;"rockets";2;0;10;0;1;5;3
"Casa";"3.1 Pelicans-Thunder.xls";9;880;"DIA 3.1 Pelicans-Thunder.xls";"Caleb Martin";"PF";4;2;0;2;0;0;0;0;1;2;4;0;"pelicans";1;0;9;0;0;-1;2
"Casa";"3.1 Pelicans-Thunder.xls";10;881;"DIA 3.1 Pelicans-Thunder.xls";"Thomas Bryant";"C";4;3;0;3;2;0;1;0;0;2;4;0;"pelicans";2;0;18;0;3;-4;5
"Fora";"3.1 Pelicans-Thunder.xls";2;883;"DIA 3.1 Pelicans-Thunder.xls";"Cam Reddish";"SG";2;1;0;1;2;0;0;2;0;1;3;0;"thunder";1;0;18;0;4;-15;4
"Fora";"3.1 Pelicans-Thunder.xls";5;886;"DIA 3.1 Pelicans-Thunder.xls";"Jalen Duren";"C";10;17;2;15;2;1;1;3;1;5;16;0;"thunder";1;0;37;0;1;2;7
"Fora";"3.1 Pelicans-Thunder.xls";7;888;"DIA 3.1 Pelicans-Thunder.xls";"Matisse Thybulle";"SG";4;3;1;2;3;2;1;0;1;2;10;0;"thunder";5;0;29;0;3;12;11
"Fora";"3.1 Pelicans-Thunder.xls";8;889;"DIA 3.1 Pelicans-Thunder.xls";"Tim Hardaway Jr.";"SF";0;0;0;0;1;2;0;0;1;0;1;0;"thunder";1;0;9;0;2;1;6
"Casa";"3.1 Pistons-Nuggets.xls";6;897;"DIA 3.1 Pistons-Nuggets.xls";"De’Anthony Melton";"PG";4;5;3;2;2;0;3;0;0;2;9;0;"pistons";4;0;19;0;6;-2;13
"Casa";"3.1 Pistons-Nuggets.xls";7;898;"DIA 3.1 Pistons-Nuggets.xls";"Moses Moody";"SG";0;3;0;3;0;0;1;2;1;0;1;0;"pistons";1;0;13;0;3;3;6
"Casa";"3.1 Pistons-Nuggets.xls";8;899;"DIA 3.1 Pistons-Nuggets.xls";"Kelly Oubre Jr.";"SF";4;2;0;2;2;2;0;2;0;2;6;0;"pistons";4;0;16;0;2;12;6
"Casa";"3.1 Wizards-Pacers.xls";7;918;"DIA 3.1 Wizards-Pacers.xls";"Cam Spencer";"SG";0;1;0;1;2;0;0;1;0;0;2;0;"wizards";2;0;10;0;1;-2;3
"Fora";"3.1 Wizards-Pacers.xls";6;927;"DIA 3.1 Wizards-Pacers.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;4;0;0;0;0;0;2;0;"pacers";2;0;9;0;1;-2;5
"Casa";"3.1 Kings-Jazz.xls";11;938;"DIA 3.1 Kings-Jazz.xls";"Nickeil Alexander-Walker";"SG";6;1;0;1;3;1;0;1;0;3;7;0;"kings";2;0;16;0;1;9;1
"Casa";"1.1 Hawks-Bucks.xls";8;33;"DIA 1.1 Hawks-Bucks.xls";"Ryan Dunn";"SF";4;3;1;2;0;0;0;2;1;2;3;0;"hawks";1;0;9;1;1;-2;1
"Casa";"1.1 Cavaliers-Sixers.xls";10;86;"DIA 1.1 Cavaliers-Sixers.xls";"Luke Kornet";"C";2;9;4;5;2;3;2;1;1;1;6;0;"cavaliers";0;0;22;1;7;-7;11
"Casa";"1.1 Warriors-Pelicans.xls";9;178;"DIA 1.1 Warriors-Pelicans.xls";"KyShawn George";"PF";2;5;1;4;2;2;0;1;0;1;10;0;"warriors";4;0;24;2;3;-4;5
"Fora";"2.1 Grizzlies-Celtics.xls";5;299;"DIA 2.1 Grizzlies-Celtics.xls";"Jakob Poeltl";"C";4;5;1;4;2;0;0;0;0;2;9;0;"celtics";0;0;24;1;4;-21;6
"Casa";"2.1 Clippers-TrailBlazers.xls";5;338;"DIA 2.1 Clippers-TrailBlazers.xls";"Dereck Lively II";"C";2;7;0;7;0;1;0;1;2;1;6;0;"clippers";0;0;22;1;9;-26;11
"Casa";"3.1 Sixers-Magic.xls";9;408;"DIA 3.1 Sixers-Magic.xls";"Kobe Sanders";"PF";0;2;0;2;1;1;0;1;1;0;2;0;"sixers";2;0;20;2;4;-10;5
"Casa";"4.1 Raptors-Mavericks.xls";12;585;"DIA 4.1 Raptors-Mavericks.xls";"Amari Williams";"PF";2;2;0;2;3;0;0;0;1;1;3;0;"raptors";0;0;10;2;3;-7;7
"Casa";"1.1 Bulls-Nets.xls";10;614;"DIA 1.1 Bulls-Nets.xls";"Steven Adams";"C";2;5;2;3;2;1;0;2;1;1;4;0;"bulls";2;0;20;2;3;12;5
"Fora";"2.1 Raptors-Hawks.xls";5;712;"DIA 2.1 Raptors-Hawks.xls";"Clint Capela";"C";2;9;1;8;4;1;1;0;1;1;3;0;"hawks";0;0;23;2;3;-7;5
"Fora";"2.1 Magic-Spurs.xls";4;4;"DIA 2.1 Magic-Spurs.xls";"Kyle Anderson";"PF";6;7;3;4;4;0;0;1;0;2;11;0;"spurs";5;2;34;2;3;4;9
"Fora";"2.1 Magic-Spurs.xls";7;7;"DIA 2.1 Magic-Spurs.xls";"Julian Strawther";"SG";2;1;0;1;3;1;1;1;1;0;6;0;"spurs";4;2;17;2;4;-12;8
"Fora";"2.1 Magic-Spurs.xls";8;8;"DIA 2.1 Magic-Spurs.xls";"Tyrese Martin";"SF";4;2;0;2;1;1;0;0;2;1;7;0;"spurs";3;2;15;2;5;-12;10
"Casa";"1.1 Cavaliers-Sixers.xls";2;78;"DIA 1.1 Cavaliers-Sixers.xls";"Tre Johnson";"SG";5;0;0;0;2;1;0;0;0;2;7;0;"cavaliers";4;1;24;2;0;-20;5
"Casa";"1.1 Cavaliers-Sixers.xls";5;81;"DIA 1.1 Cavaliers-Sixers.xls";"Deandre Ayton";"C";11;5;2;3;1;1;0;0;1;5;13;0;"cavaliers";1;1;25;2;5;-23;9
"Casa";"1.1 Heat-TrailBlazers.xls";5;106;"DIA 1.1 Heat-TrailBlazers.xls";"Domantas Sabonis";"C";11;12;2;10;3;2;3;2;5;4;11;0;"heat";1;3;27;4;11;-21;20
"Fora";"1.1 Heat-TrailBlazers.xls";6;122;"DIA 1.1 Heat-TrailBlazers.xls";"Davion Mitchell";"PG";1;0;0;0;5;0;0;0;0;0;4;0;"trailblazers";2;1;17;3;1;9;7
"Casa";"1.1 Bulls-Nets.xls";1;129;"DIA 1.1 Bulls-Nets.xls";"James Harden";"PG";9;3;0;3;6;1;1;1;1;3;14;0;"bulls";4;3;38;4;7;-12;14
"Fora";"1.1 Wizards-Pistons.xls";5;144;"DIA 1.1 Wizards-Pistons.xls";"Nikola Vucevic";"C";9;10;5;5;4;2;0;2;4;4;12;0;"pistons";2;1;36;1;6;-41;14
"Casa";"1.1 Hornets-Pacers.xls";10;159;"DIA 1.1 Hornets-Pacers.xls";"Onyeka Okongwu";"C";8;7;2;5;2;0;0;0;0;3;7;0;"hornets";1;2;18;4;1;1;7
"Fora";"1.1 Warriors-Pelicans.xls";4;185;"DIA 1.1 Warriors-Pelicans.xls";"Giannis Antetokounmpo";"PF";25;7;3;4;5;2;0;3;1;9;18;0;"pelicans";3;7;32;12;4;-8;11
"Fora";"1.1 Warriors-Pelicans.xls";5;186;"DIA 1.1 Warriors-Pelicans.xls";"Isaiah Hartenstein";"C";7;17;6;11;0;1;2;1;3;3;8;0;"pelicans";1;1;22;2;10;-8;19
"Casa";"1.1 Lakers-Knicks.xls";11;204;"DIA 1.1 Lakers-Knicks.xls";"Caris LeVert";"SG";2;1;0;1;0;1;0;0;0;0;2;0;"lakers";1;2;4;2;0;5;1
"Fora";"1.1 Lakers-Knicks.xls";8;214;"DIA 1.1 Lakers-Knicks.xls";"Gary Trent Jr.";"SF";2;1;0;1;1;0;1;0;2;0;4;0;"knicks";3;2;21;2;6;-9;7
"Fora";"2.1 Thunder-Mavericks.xls";8;233;"DIA 2.1 Thunder-Mavericks.xls";"Grayson Allen";"SF";6;1;1;0;0;4;0;1;1;2;6;0;"mavericks";1;2;14;2;4;-2;7
"Casa";"2.1 Kings-Timberwolves.xls";3;242;"DIA 2.1 Kings-Timberwolves.xls";"Jaylen Brown";"SF";13;7;2;5;8;1;0;0;1;5;12;0;"kings";7;3;37;7;4;10;18
"Fora";"2.1 Kings-Timberwolves.xls";6;255;"DIA 2.1 Kings-Timberwolves.xls";"Dennis Schroder";"PG";8;3;0;3;4;3;0;0;0;3;13;0;"timberwolves";1;2;28;2;5;-8;9
"Fora";"2.1 Kings-Timberwolves.xls";7;256;"DIA 2.1 Kings-Timberwolves.xls";"Bilal Coulibaly";"SG";3;4;0;4;0;2;1;0;1;0;4;0;"timberwolves";1;3;24;4;3;-5;11
"Fora";"2.1 Kings-Timberwolves.xls";9;258;"DIA 2.1 Kings-Timberwolves.xls";"Derrick Jones Jr.";"PF";1;3;1;2;1;0;0;0;2;0;1;0;"timberwolves";1;1;15;2;2;2;6
"Casa";"2.1 Jazz-Nuggets.xls";4;263;"DIA 2.1 Jazz-Nuggets.xls";"Aaron Nesmith";"PF";2;5;1;4;2;1;0;0;0;0;3;0;"jazz";2;2;14;2;2;-6;5
"Fora";"2.1 Jazz-Nuggets.xls";6;276;"DIA 2.1 Jazz-Nuggets.xls";"Collin Sexton";"PG";4;0;0;0;3;0;0;1;1;1;5;0;"nuggets";1;2;9;2;2;3;7
"Casa";"2.1 Grizzlies-Celtics.xls";8;289;"DIA 2.1 Grizzlies-Celtics.xls";"Amir Coffey";"SF";7;3;0;3;2;0;0;1;2;3;12;0;"grizzlies";3;1;18;1;6;-9;8
"Casa";"2.1 Clippers-TrailBlazers.xls";3;336;"DIA 2.1 Clippers-TrailBlazers.xls";"Paul George";"SF";5;5;1;4;4;2;0;3;1;1;13;0;"clippers";2;3;26;4;6;-18;15
"Fora";"2.1 Clippers-TrailBlazers.xls";3;349;"DIA 2.1 Clippers-TrailBlazers.xls";"Jalen Williams";"SF";7;2;0;2;5;3;0;1;3;3;9;0;"trailblazers";3;1;24;1;3;18;17
"Casa";"3.1 Timberwolves-Knicks.xls";1;380;"DIA 3.1 Timberwolves-Knicks.xls";"Chris Paul";"PG";4;2;0;2;7;0;1;0;3;1;5;0;"timberwolves";1;2;25;2;5;-30;12
"Casa";"3.1 Timberwolves-Knicks.xls";2;381;"DIA 3.1 Timberwolves-Knicks.xls";"Malik Monk";"SG";7;4;0;4;0;2;0;0;0;3;14;0;"timberwolves";3;1;25;1;3;-30;7
"Casa";"3.1 Sixers-Magic.xls";4;403;"DIA 3.1 Sixers-Magic.xls";"Pascal Siakam";"PF";13;3;0;3;3;0;0;1;2;5;11;0;"sixers";4;3;27;3;3;-17;3
"Casa";"4.1 Warriors-Lakers.xls";7;424;"DIA 4.1 Warriors-Lakers.xls";"Cedric Coward";"SG";7;3;2;1;5;0;0;1;0;3;10;0;"warriors";3;1;13;1;2;6;7
"Casa";"4.1 Warriors-Lakers.xls";9;426;"DIA 4.1 Warriors-Lakers.xls";"KyShawn George";"PF";7;4;2;2;0;0;0;1;0;3;6;0;"warriors";1;1;13;2;2;1;4
"Casa";"4.1 Nuggets-Nets.xls";4;433;"DIA 4.1 Nuggets-Nets.xls";"Matas Buzelis";"PF";15;5;1;4;3;0;0;2;0;6;13;0;"nuggets";1;3;30;3;1;-3;2
