Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
DIA 79.17 pistons-Heat.xls;Paolo Banchero;PF;17;7;1;6;4;1;2;3;3;7;21;2;Heat;9;1;37;4;Fora;79.17 pistons-Heat;3;11;1;4;23078
DIA 79.17 pistons-Heat.xls;Domantas Sabonis;C;27;15;1;14;5;1;2;6;3;9;19;2;Heat;2;7;38;8;Fora;79.17 pistons-Heat;6;17;3;5;23079
DIA 80.17 Suns-Pelicans.xls;Paul George;SF;30;7;1;6;4;1;2;1;1;11;18;2;Suns;5;6;38;6;Casa;80.17 Suns-Pelicans;5;12;-18;3;23588
DIA 80.17 Suns-Pelicans.xls;Chet Holmgren;C;22;9;1;8;2;0;2;2;5;9;21;2;Suns;7;2;37;3;Casa;80.17 Suns-Pelicans;5;11;-16;5;23590
DIA 81.18 spurs-warriors.xls;Karl-Anthony Towns;PF;19;11;1;10;8;0;2;1;2;8;22;2;warriors;8;1;35;2;Fora;81.18 spurs-warriors;13;22;-16;4;23783
DIA 85.18 grizzlies-spurs.xls;Zion Williamson;PF;33;9;1;8;5;1;2;4;1;12;16;2;grizzlies;2;7;38;11;Casa;85.18 grizzlies-spurs;5;13;4;4;24326
DIA 85.18 hornets-Jazz.xls;Devin Booker;PG;29;7;1;6;5;3;2;1;1;12;30;2;Jazz;13;3;37;3;Fora;85.18 hornets-Jazz;9;23;21;1;24356
DIA 85.18 lakers-knicks.xls;Kawhi Leonard;SF;21;4;1;3;3;2;2;1;6;8;14;2;knicks;5;3;18;3;Fora;85.18 lakers-knicks;4;14;13;3;24380
DIA 86.19 Jazz-pistons.xls;Devin Booker;PG;22;11;1;10;12;2;2;1;0;9;28;2;Jazz;7;2;35;2;Casa;86.19 Jazz-pistons;7;20;21;1;24524
DIA 90.19 Pacers-Bulls.xls;Kevin Durant;PF;18;9;1;8;6;0;2;4;4;6;17;2;Pacers;8;4;37;4;Casa;90.19 Pacers-Bulls;5;14;-10;4;25796
DIA 93.20 Hawks-Pacers.xls;Jock Landale;C;13;6;1;5;4;0;2;1;1;4;14;2;hawks;7;3;28;3;Casa;93.20 Hawks-Pacers;7;14;-3;10;26371
DIA 94.20 Pelicans-Heat.xls;Jaden Ivey;SG;10;6;1;5;3;2;2;0;6;3;7;2;Heat;3;2;24;2;Fora;94.20 Pelicans-Heat;3;11;6;2;26713
DIA 95.20 Sixers-knicks.xls;LeBron James;PF;40;7;1;6;10;1;2;4;2;14;20;2;Sixers;4;10;38;11;Casa;95.20 Sixers-knicks;3;11;-7;4;26979
DIA 95.20 Sixers-knicks.xls;Alex Caruso;SG;11;1;1;0;5;2;2;1;0;4;8;2;knicks;4;1;34;1;Fora;95.20 Sixers-knicks;4;10;10;2;26987
DIA 96.21 lakers-Suns.xls;Malik Beasley;SG;10;2;1;1;3;1;2;1;1;3;4;2;Suns;3;2;33;2;Fora;96.21 lakers-Suns;2;7;9;2;27051
DIA 97.21 Bulls-hawks.xls;Mikal Bridges;SF;22;5;1;4;4;3;2;1;5;9;21;2;hawks;7;2;39;2;Fora;97.21 Bulls-hawks;3;11;-4;3;27289
DIA 97.21 Pelicans-nuggets.xls;Lauri Markkanen;PF;15;11;1;10;2;2;2;2;5;6;14;2;Pelicans;4;1;37;1;Casa;97.21 Pelicans-nuggets;5;14;7;3;27397
DIA 97.21 rockets-Thunder.xls;Chris Paul;PG;20;7;1;6;5;2;2;3;3;6;13;2;Thunder;6;6;33;7;Fora;97.21 rockets-Thunder;6;18;13;1;27425
DIA 99.21 Suns-Jazz.xls;Deni Avdija;SF;26;6;1;5;3;3;2;2;1;10;18;2;Jazz;4;4;33;4;Fora;99.21 Suns-Jazz;8;17;-5;3;27908
DIA 127.28 Thunder-hawks.xls;Mikal Bridges;SF;15;6;1;5;4;1;2;1;6;6;13;1;hawks;1;2;27;2;Fora;127.28 Thunder-hawks;6;18;3;3;180
DIA 129.28 Raptors-pistons.xls;Obi Toppin;PF;7;5;1;4;3;2;2;1;0;2;14;1;pistons;9;2;23;2;Fora;129.28 Raptors-pistons;5;11;-15;9;618
DIA 129.28 timberwolves-nets.xls;Damian Lillard;PG;21;4;1;3;6;0;2;2;3;7;22;1;timberwolves;6;6;29;6;Casa;129.28 timberwolves-nets;3;9;15;1;645
DIA 102.22 lakers-grizzlies.xls;Dean Wade;PF;6;6;1;5;2;1;2;0;0;2;5;1;lakers;3;1;18;1;Casa;102.22 lakers-grizzlies;3;10;23;9;1987
DIA 104.22 magic-bucks.xls;Josh Hart;PF;14;12;1;11;3;0;2;3;2;6;14;1;magic;5;1;37;1;Casa;104.22 magic-bucks;5;14;10;4;2437
DIA 104.22 nets-Bulls.xls;Jimmy Butler;SF;22;5;1;4;4;2;2;4;5;9;16;1;Bulls;3;3;38;3;Fora;104.22 nets-Bulls;3;12;-11;3;2466
DIA 108.23 bucks-Heat.xls;Kelly Olynyk;C;14;8;1;7;2;1;2;0;2;6;14;1;bucks;3;1;30;1;Casa;108.23 bucks-Heat;10;18;-32;5;3247
DIA 109.23 Clippers-Suns.xls;Keon Ellis;SG;7;3;1;2;2;0;2;2;1;2;5;1;Clippers;2;2;16;3;Casa;109.23 Clippers-Suns;4;12;-2;7;3534
DIA 11.3 Thunder-trailblazers.xls;Chris Paul;PG;27;4;1;3;5;5;2;2;2;10;13;1;Thunder;2;6;33;6;Casa;11.3 Thunder-trailblazers;6;22;16;1;3911
DIA 11.3 Thunder-trailblazers.xls;Nikola Jokic;C;23;12;1;11;6;6;2;9;5;9;17;1;trailblazers;4;4;31;4;Fora;11.3 Thunder-trailblazers;7;13;3;5;3925
DIA 110.23 Heat-trailblazers.xls;Jrue Holiday;PG;14;4;1;3;4;1;2;0;5;5;14;1;Heat;5;3;34;4;Casa;110.23 Heat-trailblazers;6;15;-6;1;3996
DIA 111.24 nets-Suns.xls;Isaiah Stewart;PF;12;6;1;5;2;1;2;0;0;4;8;1;Suns;1;3;18;3;Fora;111.24 nets-Suns;1;7;-1;9;4349
DIA 112.24 Bulls-Heat.xls;Domantas Sabonis;C;16;16;1;15;2;1;2;1;5;7;18;1;Heat;3;1;40;2;Fora;112.24 Bulls-Heat;17;30;5;5;4405
DIA 114.24 Thunder-warriors.xls;Kel�el Ware;PF;6;4;1;3;2;0;2;1;2;2;10;1;warriors;5;1;28;1;Fora;114.24 Thunder-warriors;3;8;-17;4;5029
DIA 116.25 warriors-knicks.xls;Bronny James;SG;10;5;1;4;2;2;2;1;1;2;6;1;warriors;3;5;37;5;Casa;116.25 warriors-knicks;2;11;-6;2;5476
DIA 117.25 timberwolves-spurs.xls;Naji Marshall;PF;10;2;1;1;0;0;2;2;2;4;5;1;timberwolves;1;1;25;1;Casa;117.25 timberwolves-spurs;1;8;-4;9;5665
DIA 118.25 Jazz-Heat.xls;Jonathan Kuminga;PF;8;7;1;6;1;1;2;1;3;3;10;1;Jazz;1;1;23;2;Casa;118.25 Jazz-Heat;4;14;25;4;5840
DIA 118.25 Knicks-Hawks.xls;Mikal Bridges;SF;13;4;1;3;7;3;2;0;1;5;17;1;hawks;2;2;33;2;Fora;118.25 Knicks-Hawks;11;21;3;3;5895
DIA 119.26 bucks-pistons.xls;Obi Toppin;PF;8;5;1;4;2;0;2;2;2;3;11;1;pistons;4;1;24;3;Fora;119.26 bucks-pistons;3;7;12;9;5991
DIA 12.3 magic-knicks.xls;Alex Caruso;SG;6;9;1;8;2;1;2;0;0;2;2;1;knicks;1;1;28;2;Fora;12.3 magic-knicks;2;10;23;2;6274
DIA 122.26 Raptors-celtics.xls;Zach Edey;C;10;10;1;9;3;0;2;0;0;4;10;1;Raptors;2;1;29;2;Casa;122.26 Raptors-celtics;4;11;-2;5;6981
DIA 122.26 Suns-Kings.xls;Kentavious Caldwell-Pope;SF;12;4;1;3;8;2;2;1;1;5;11;1;Suns;4;1;27;2;Casa;122.26 Suns-Kings;3;13;23;3;7019
DIA 124.27 hornets-cavaliers.xls;Fred VanVleet;SG;12;2;1;1;5;1;2;2;1;4;13;1;cavaliers;2;3;37;5;Fora;124.27 hornets-cavaliers;2;11;-16;2;7407
DIA 125.27 grizzlies-bucks.xls;Ja Morant;PG;34;7;1;6;7;2;2;2;1;15;25;1;grizzlies;2;3;34;5;Casa;125.27 grizzlies-bucks;2;22;18;1;7579
DIA 125.27 magic-timberwolves.xls;Jalen Johnson;PF;21;15;1;14;3;1;2;1;3;8;25;1;timberwolves;5;4;38;5;Fora;125.27 magic-timberwolves;3;15;1;4;7691
DIA 13.4 pistons-Suns.xls;DeMar DeRozan;SF;38;11;1;10;6;4;2;10;3;16;32;1;Suns;13;5;40;6;Fora;13.4 pistons-Suns;9;28;-1;3;8209
DIA 16.4 rockets-Suns.xls;Chet Holmgren;C;17;15;1;14;1;1;2;4;2;5;17;1;Suns;7;6;37;8;Fora;16.4 rockets-Suns;2;6;-8;5;8707
DIA 17.5 Clippers-hawks.xls;Jimmy Butler;SF;38;5;1;4;1;4;2;6;4;17;29;1;Clippers;4;3;37;6;Casa;17.5 Clippers-hawks;4;17;-10;3;8800
DIA 2.1 Raptors-Thunder.xls;Chris Paul;PG;12;5;1;4;5;1;2;2;2;4;14;1;Thunder;4;3;31;4;Fora;2.1 Raptors-Thunder;6;13;2;1;9588
DIA 2.1 Suns-Clippers.xls;Devin Vassell;SF;16;1;1;0;2;2;2;2;6;7;16;1;Suns;1;1;34;2;Casa;2.1 Suns-Clippers;8;16;-17;3;9603
DIA 2.1 Suns-Clippers.xls;Alexandre Sarr;PF;14;4;1;3;0;3;2;1;0;6;10;1;Clippers;5;1;35;1;Fora;2.1 Suns-Clippers;2;6;1;4;9614
DIA 20.5 Jazz-Sixers.xls;Christian Braun;SF;10;6;1;5;3;0;2;1;0;3;15;1;Sixers;7;3;23;3;Fora;20.5 Jazz-Sixers;5;10;-8;3;9726
DIA 20.5 Kings-Suns.xls;Jaylen Brown;SF;38;4;1;3;3;4;2;4;3;14;27;1;Kings;2;9;37;11;Casa;20.5 Kings-Suns;6;22;-8;3;9736
DIA 21.6 Pelicans-magic.xls;Coby White;SG;13;6;1;5;11;0;2;1;2;2;10;1;magic;5;8;38;8;Fora;21.6 Pelicans-magic;9;21;1;2;9868
DIA 21.6 timberwolves-bucks.xls;Gradey Dick;SF;16;4;1;3;3;2;2;1;2;7;16;1;timberwolves;2;1;30;1;Casa;21.6 timberwolves-bucks;8;20;11;8;9884
DIA 23.6 Thunder-celtics.xls;Jared McCain;SG;7;2;1;1;1;0;2;2;2;2;9;1;celtics;3;2;19;2;Fora;23.6 Thunder-celtics;3;7;-7;7;10276
DIA 24.6 cavaliers-hornets.xls;Tobias Harris;SF;8;4;1;3;1;0;2;1;2;2;6;1;cavaliers;1;3;20;4;Casa;24.6 cavaliers-hornets;4;14;-7;8;10351
DIA 26.7 Heat-hornets.xls;Herbert Jones;SG;7;6;1;5;2;2;2;0;0;2;12;1;hornets;7;2;32;2;Fora;26.7 Heat-hornets;4;12;16;2;10736
DIA 27.7 warriors-timberwolves.xls;Jalen Johnson;PF;16;8;1;7;6;0;2;2;4;7;22;1;timberwolves;4;1;33;2;Fora;27.7 warriors-timberwolves;11;23;-6;4;11131
DIA 29.7 spurs-Kings.xls;Luguentz Dort;SF;7;10;1;9;1;0;2;1;3;2;7;1;Kings;6;2;29;2;Fora;29.7 spurs-Kings;6;17;13;3;11402
DIA 3.1 Heat-magic.xls;Tari Eason;SF;12;5;1;4;1;3;2;4;2;4;4;1;Heat;1;3;24;3;Casa;3.1 Heat-magic;4;9;8;8;11540
DIA 30.7 Thunder-pistons.xls;Chris Paul;PG;17;9;1;8;8;3;2;2;4;7;15;1;Thunder;6;2;31;2;Casa;30.7 Thunder-pistons;5;12;7;1;11871
DIA 33.8 rockets-warriors.xls;Jamal Murray;PG;20;4;1;3;7;0;2;2;2;6;21;1;warriors;8;7;52;8;Fora;33.8 rockets-warriors;2;7;-10;1;12544
DIA 39.9 Bulls-Suns.xls;Paul George;SF;16;6;1;5;3;1;2;3;5;7;16;1;Suns;6;1;29;1;Fora;39.9 Bulls-Suns;8;15;-8;3;13462
DIA 39.9 pistons-Pacers.xls;Amen Thompson;SG;10;10;1;9;6;1;2;1;3;3;8;1;pistons;3;3;37;4;Casa;39.9 pistons-Pacers;7;12;-8;2;13562
DIA 40.9 Sixers-warriors.xls;KyShawn George;SF;8;3;1;2;6;0;2;2;2;3;6;1;warriors;1;1;25;1;Fora;40.9 Sixers-warriors;5;12;-14;3;14060
DIA 41.10 Sixers-nuggets.xls;Patrick Beverley;PG;5;2;1;1;7;0;2;0;0;1;5;1;nuggets;1;2;33;2;Fora;41.10 Sixers-nuggets;2;9;5;1;14253
DIA 42.10 Kings-Pelicans.xls;Jaylen Brown;SG;36;2;1;1;4;3;2;1;1;14;22;1;Kings;1;7;32;8;Casa;42.10 Kings-Pelicans;5;14;21;2;14284
DIA 42.10 lakers-trailblazers.xls;Jalen Williams;SF;21;5;1;4;2;3;2;1;2;9;17;1;trailblazers;6;2;34;2;Fora;42.10 lakers-trailblazers;11;22;-3;3;14321
DIA 43.10 warriors-spurs.xls;Dillon Brooks;SF;11;7;1;6;3;1;2;2;3;4;10;1;spurs;3;2;32;2;Fora;43.10 warriors-spurs;2;8;15;3;14552
DIA 44.10 Kings-nuggets.xls;Bradley Beal;SG;17;5;1;4;14;0;2;0;3;7;14;1;nuggets;5;2;35;3;Fora;44.10 Kings-nuggets;7;16;26;2;14647
DIA 44.10 Raptors-bucks.xls;Jalen Green;SG;18;7;1;6;5;1;2;4;1;6;24;1;bucks;10;5;34;5;Fora;44.10 Raptors-bucks;3;14;-12;2;14732
DIA 44.10 Suns-cavaliers.xls;Jerami Grant;SF;25;7;1;6;1;1;2;0;3;8;12;1;cavaliers;2;8;34;9;Fora;44.10 Suns-cavaliers;7;18;8;3;14757
DIA 45.10 lakers-Bulls.xls;DeMar DeRozan;SF;30;6;1;5;3;4;2;5;1;12;21;1;lakers;1;5;34;6;Casa;45.10 lakers-Bulls;2;13;13;3;14873
DIA 46.11 spurs-Pacers.xls;Dillon Brooks;SF;11;4;1;3;2;0;2;1;1;3;7;1;spurs;3;4;29;4;Casa;46.11 spurs-Pacers;3;12;14;3;15205
DIA 46.11 wizards-Bulls.xls;Victor Wembanyama;C;26;13;1;12;3;1;2;2;1;10;25;1;Bulls;2;5;35;6;Fora;46.11 wizards-Bulls;1;8;-11;5;15289
DIA 47.11 warriors-rockets.xls;Brandon Miller;SF;17;6;1;5;1;3;2;4;4;7;17;1;rockets;6;2;31;2;Fora;47.11 warriors-rockets;11;25;8;3;15584
DIA 48.11 grizzlies-warriors.xls;Jalen Suggs;SG;17;4;1;3;3;3;2;1;2;7;13;1;warriors;3;2;28;2;Fora;48.11 grizzlies-warriors;5;16;-11;2;15654
DIA 48.11 hornets-lakers.xls;T.J. McConnell;PG;24;2;1;1;12;1;2;1;4;9;13;1;hornets;1;5;32;8;Casa;48.11 hornets-lakers;9;20;10;6;15696
DIA 50.11 warriors-hawks.xls;Lauri Markkanen;SF;16;6;1;5;1;0;2;1;5;6;17;1;warriors;7;3;33;4;Casa;50.11 warriors-hawks;12;24;-10;3;16613
DIA 51.12 bucks-Thunder.xls;Matisse Thybulle;SG;13;3;1;2;2;3;2;1;1;5;7;1;Thunder;2;2;22;3;Fora;51.12 bucks-Thunder;5;18;18;7;16675
DIA 52.12 rockets-nuggets.xls;Collin Sexton;SG;16;5;1;4;7;2;2;1;4;6;11;1;nuggets;4;3;37;3;Fora;52.12 rockets-nuggets;6;22;5;2;17168
DIA 53.12 Clippers-warriors.xls;Jimmy Butler;SF;20;8;1;7;9;1;2;1;5;6;18;1;Clippers;4;7;36;11;Casa;53.12 Clippers-warriors;8;20;1;3;17292
DIA 54.12 Jazz-warriors.xls;Bam Adebayo;C;21;6;1;5;2;2;2;1;1;9;9;1;Jazz;1;2;32;3;Casa;54.12 Jazz-warriors;5;17;15;5;17550
DIA 54.12 knicks-bucks.xls;Tre Mann;PG;12;6;1;5;3;0;2;3;2;4;16;1;bucks;2;3;23;4;Fora;54.12 knicks-bucks;3;12;-21;6;17587
DIA 55.12 bucks-Bulls.xls;Zach Edey;C;16;7;1;6;2;3;2;1;3;7;11;1;Bulls;1;1;25;2;Fora;55.12 bucks-Bulls;2;9;40;5;17748
DIA 55.12 timberwolves-nuggets.xls;Jalen Johnson;PF;27;7;1;6;2;1;2;4;4;11;21;1;timberwolves;3;4;34;4;Casa;55.12 timberwolves-nuggets;8;13;-8;4;17942
DIA 56.13 lakers-Kings.xls;Shaedon Sharpe;SF;9;4;1;3;4;0;2;1;1;3;10;1;Kings;3;2;29;4;Fora;56.13 lakers-Kings;5;17;-20;8;18069
DIA 57.13 grizzlies-timberwolves.xls;Zion Williamson;PF;31;16;1;15;8;5;2;3;4;12;20;1;grizzlies;1;6;43;8;Casa;57.13 grizzlies-timberwolves;8;21;13;4;18239
DIA 57.13 spurs-trailblazers.xls;Max Strus;SF;19;7;1;6;4;1;2;4;3;8;19;1;spurs;2;2;43;4;Casa;57.13 spurs-trailblazers;15;34;-8;3;18398
DIA 61.14 Bulls-Raptors.xls;Stephon Castle;PG;14;3;1;2;6;1;2;0;5;5;11;1;Bulls;4;3;30;3;Casa;61.14 Bulls-Raptors;5;13;4;1;19267
DIA 61.14 wizards-bucks.xls;Tre Mann;PG;35;3;1;2;9;0;2;0;3;14;22;1;bucks;3;6;26;7;Fora;61.14 wizards-bucks;1;3;-1;6;19523
DIA 63.14 Bulls-lakers.xls;Victor Wembanyama;PF;21;8;1;7;2;0;2;4;3;9;29;1;Bulls;3;2;37;2;Casa;63.14 Bulls-lakers;4;10;1;4;19785
DIA 65.14 Pacers-celtics.xls;Keegan Murray;SF;7;1;1;0;1;0;2;0;1;2;8;1;Pacers;3;2;24;3;Casa;65.14 Pacers-celtics;7;14;11;3;20162
DIA 66.15 mavericks-rockets.xls;Josh Hart;SF;13;3;1;2;1;2;2;2;5;5;16;1;rockets;8;2;21;2;Fora;66.15 mavericks-rockets;6;15;-13;3;20512
DIA 70.15 Kings-Bulls.xls;Victor Wembanyama;PF;33;9;1;8;1;2;2;5;1;11;22;1;Bulls;2;10;37;10;Fora;70.15 Kings-Bulls;4;10;-20;4;21285
DIA 72.16 cavaliers-celtics.xls;Julian Strawther;SF;10;5;1;4;2;0;2;2;0;4;6;1;celtics;3;1;12;1;Fora;72.16 cavaliers-celtics;1;6;28;8;21565
DIA 72.16 trailblazers-spurs.xls;Josh Green;SG;4;1;1;0;2;0;2;1;1;1;5;1;spurs;3;1;21;2;Fora;72.16 trailblazers-spurs;3;10;-9;7;21744
DIA 73.16 hornets-Heat.xls;Joel Embiid;C;40;16;1;15;2;1;2;2;1;13;25;1;hornets;2;13;37;14;Casa;73.16 hornets-Heat;6;20;-1;5;21804
DIA 74.16 trailblazers-pistons.xls;Nikola Vucevic;C;18;7;1;6;0;0;2;3;4;7;11;1;pistons;1;3;28;3;Fora;74.16 trailblazers-pistons;8;12;-13;5;22152
DIA 77.17 cavaliers-Bulls.xls;Victor Wembanyama;PF;27;6;1;5;2;0;2;2;0;10;18;1;Bulls;1;6;31;6;Fora;77.17 cavaliers-Bulls;3;12;28;4;22666
DIA 8.2 lakers-hornets.xls;Joel Embiid;C;29;14;1;13;3;5;2;3;0;12;24;1;hornets;1;4;33;7;Fora;8.2 lakers-hornets;9;17;1;5;23302
DIA 8.2 Pacers-Kings.xls;Keegan Murray;SF;5;2;1;1;1;1;2;1;6;1;6;1;Pacers;1;2;24;2;Casa;8.2 Pacers-Kings;11;22;-6;3;23334
DIA 80.17 Raptors-Clippers.xls;Giannis Antetokounmpo;PF;35;12;1;11;9;3;2;3;1;11;22;1;Raptors;1;12;37;17;Casa;80.17 Raptors-Clippers;4;9;-1;4;23569
DIA 83.18 nets-Heat.xls;Kristaps Porzingis;PF;19;8;1;7;2;1;2;0;1;8;16;1;nets;3;2;32;3;Casa;83.18 nets-Heat;5;15;14;4;24083
DIA 85.18 lakers-knicks.xls;DeMar DeRozan;SF;26;3;1;2;1;1;2;2;2;7;16;1;lakers;2;11;33;13;Casa;85.18 lakers-knicks;10;21;-4;3;24370
DIA 87.19 Pelicans-rockets.xls;Josh Hart;PF;13;10;1;9;3;1;2;0;1;3;8;1;rockets;5;6;33;8;Fora;87.19 Pelicans-rockets;1;8;11;4;24883
DIA 88.19 cavaliers-magic.xls;Royce ONeale;SF;10;9;1;8;3;1;2;2;0;4;9;1;magic;3;1;18;3;Fora;88.19 cavaliers-magic;2;11;12;8;24967
DIA 88.19 Sixers-hornets.xls;Pascal Siakam;PF;15;6;1;5;7;3;2;1;0;6;10;1;hornets;2;2;37;2;Fora;88.19 Sixers-hornets;12;16;6;4;25072
DIA 89.19 lakers-Heat.xls;Isaac Okoro;SF;4;1;1;0;1;0;2;0;0;1;4;1;lakers;1;1;13;1;Casa;89.19 lakers-Heat;0;5;13;8;25195
DIA 9.3 celtics-spurs.xls;Dillon Brooks;SF;20;2;1;1;2;3;2;1;2;9;19;1;spurs;7;1;25;1;Fora;9.3 celtics-spurs;8;21;15;3;25374
DIA 90.19 lakers-Suns.xls;Luka Doncic;PG;23;7;1;6;8;0;2;5;2;7;18;1;lakers;6;8;35;10;Casa;90.19 lakers-Suns;4;12;19;1;25729
DIA 90.19 lakers-Suns.xls;Paul George;SF;16;9;1;8;5;3;2;0;1;7;14;1;Suns;6;1;35;1;Fora;90.19 lakers-Suns;4;18;-8;3;25743
DIA 93.20 rockets-spurs.xls;Anthony Davis;C;38;15;1;14;2;1;2;2;3;15;22;1;spurs;1;7;36;7;Fora;93.20 rockets-spurs;4;12;19;5;26535
DIA 95.20 magic-Kings.xls;Desmond Bane;SF;12;6;1;5;2;0;2;1;1;3;6;1;magic;1;5;21;6;Casa;95.20 magic-Kings;3;8;-11;3;26901
DIA 96.21 pistons-hornets.xls;Shai Gilgeous-Alexander;PG;28;7;1;6;7;1;2;4;2;10;20;1;pistons;4;7;31;9;Casa;96.21 pistons-hornets;3;13;18;1;27128
DIA 97.21 Heat-cavaliers.xls;Caleb Martin;SF;10;3;1;2;0;1;2;3;0;4;12;1;cavaliers;7;1;19;2;Fora;97.21 Heat-cavaliers;5;10;-3;8;27342
DIA 97.21 nets-Clippers.xls;Jimmy Butler;SF;17;4;1;3;5;1;2;4;1;6;15;1;Clippers;4;4;34;5;Fora;97.21 nets-Clippers;2;8;-17;3;27362
DIA 97.21 rockets-Thunder.xls;Jayson Tatum;SF;14;11;1;10;7;0;2;4;0;5;19;1;Thunder;5;3;37;6;Fora;97.21 rockets-Thunder;6;18;-7;3;27427
DIA 97.21 trailblazers-Jazz.xls;Nicolas Batum;SF;7;4;1;3;1;1;2;1;0;2;7;1;Jazz;2;2;16;3;Fora;97.21 trailblazers-Jazz;3;8;4;8;27479
DIA 98.21 Thunder-timberwolves.xls;Michael Porter Jr;SF;11;8;1;7;2;2;2;0;2;4;15;1;timberwolves;6;2;27;2;Fora;98.21 Thunder-timberwolves;9;21;-10;3;27686
DIA 99.21 Kings-Pacers.xls;Jae Sean Tate;SF;13;11;1;10;1;1;2;0;2;5;12;1;Pacers;3;2;29;2;Fora;99.21 Kings-Pacers;8;14;-4;8;27778
DIA 127.28 Thunder-hawks.xls;Donte DiVincenzo;SG;10;7;1;6;4;0;1;1;2;3;6;3;Thunder;5;1;30;2;Casa;127.28 Thunder-hawks;3;9;14;2;169
DIA 129.28 mavericks-Lakers.xls;Jake LaRavia;PF;16;9;1;8;0;2;1;2;1;6;13;3;mavericks;7;1;33;2;Casa;129.28 mavericks-Lakers;4;10;-6;4;527
DIA 130.28 Heat-hornets.xls;Jrue Holiday;PG;22;6;1;5;2;0;1;1;3;9;17;3;Heat;6;1;33;2;Casa;130.28 Heat-hornets;6;11;-11;1;714
DIA 10.3 Bulls-grizzlies.xls;KyShawn George;SF;14;5;1;4;7;0;1;2;1;5;12;3;Bulls;7;1;26;1;Casa;10.3 Bulls-grizzlies;5;12;-10;3;1141
DIA 103.22 wizards-hornets.xls;Tyrese Maxey;PG;33;5;1;4;7;0;1;3;0;11;24;3;wizards;7;8;37;8;Casa;103.22 wizards-hornets;5;13;8;1;2317
DIA 105.22 celtics-Bucks.xls;Bogdan Bogdanovic;SG;25;5;1;4;2;1;1;1;1;9;18;3;bucks;4;4;27;4;Fora;105.22 celtics-Bucks;8;13;-27;2;2578
DIA 107.23 spurs-celtics.xls;Buddy Hield;SG;16;4;1;3;4;1;1;1;0;6;19;3;celtics;11;1;23;3;Fora;107.23 spurs-celtics;2;3;-18;2;3137
DIA 110.23 Heat-trailblazers.xls;Paolo Banchero;PF;28;6;1;5;2;0;1;2;1;8;22;3;Heat;6;9;37;15;Casa;110.23 Heat-trailblazers;4;8;-12;4;3999
DIA 113.24 spurs-Thunder.xls;Jayson Tatum;SF;40;6;1;5;6;2;1;3;3;13;21;3;Thunder;6;11;37;12;Fora;113.24 spurs-Thunder;6;17;-5;3;4780
DIA 116.25 timberwolves-Bulls.xls;Michael Porter Jr;SF;19;2;1;1;1;0;1;1;6;7;9;3;timberwolves;3;2;18;2;Casa;116.25 timberwolves-Bulls;6;11;-2;3;5456
DIA 117.25 timberwolves-spurs.xls;Brandon Ingram;SF;21;2;1;1;5;2;1;2;2;8;16;3;spurs;4;2;36;2;Fora;117.25 timberwolves-spurs;4;14;14;3;5671
DIA 118.25 cavaliers-Thunder.xls;Cameron Johnson;SF;31;5;1;4;2;5;1;4;3;12;17;3;cavaliers;7;4;27;4;Casa;118.25 cavaliers-Thunder;7;15;-7;3;5793
DIA 118.25 grizzlies-trailblazers.xls;Jalen Williams;SF;21;10;1;9;2;1;1;2;4;7;19;3;trailblazers;7;4;33;4;Fora;118.25 grizzlies-trailblazers;6;15;10;3;5829
DIA 119.26 bucks-pistons.xls;Amen Thompson;SG;20;6;1;5;6;2;1;2;0;8;14;3;pistons;5;1;37;2;Fora;119.26 bucks-pistons;6;14;4;2;5984
DIA 121.26 warriors-Suns.xls;Kentavious Caldwell-Pope;SF;16;4;1;3;1;0;1;1;0;6;9;3;Suns;4;1;23;1;Fora;121.26 warriors-Suns;2;12;30;3;6858
DIA 13.4 bucks-nuggets.xls;Collin Sexton;PG;17;5;1;4;4;0;1;2;2;4;8;3;nuggets;5;6;33;7;Fora;13.4 bucks-nuggets;5;15;9;1;8140
DIA 15.4 Pacers-spurs.xls;Dillon Brooks;SF;19;7;1;6;2;0;1;1;2;7;13;3;spurs;8;2;29;2;Fora;15.4 Pacers-spurs;4;12;12;3;8510
DIA 17.5 mavericks-Bulls.xls;Jake LaRavia;PF;25;4;1;3;2;0;1;0;1;9;18;3;mavericks;8;4;41;5;Casa;17.5 mavericks-Bulls;6;13;14;9;8892
DIA 18.5 Suns-hawks.xls;Cameron Thomas;SG;17;5;1;4;1;0;1;1;0;5;15;3;hawks;10;4;28;5;Fora;18.5 Suns-hawks;4;11;-28;2;9170
DIA 24.6 nets-celtics.xls;Payton Pritchard;PG;15;4;1;3;10;2;1;6;5;5;9;3;celtics;4;2;29;2;Fora;24.6 nets-celtics;10;21;-2;1;10435
DIA 25.6 Raptors-cavaliers.xls;Tobias Harris;SF;26;4;1;3;2;1;1;2;3;8;14;3;cavaliers;3;7;23;9;Fora;25.6 Raptors-cavaliers;3;10;-4;8;10650
DIA 25.6 Suns-Bulls.xls;Stephon Castle;SG;14;7;1;6;10;2;1;1;0;4;5;3;Bulls;3;3;32;4;Fora;25.6 Suns-Bulls;3;8;23;2;10688
