C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"27.7 Lakers-Nets.xls";3;6232;"DIA 27.7 Lakers-Nets.xls";"Dante Exum";"SF";11;9;5;4;7;0;1;1;3;5;10;1;"nets";3;0;39;0;6;17;21
"Casa";"27.7 Pacers-Rockets.xls";3;6244;"DIA 27.7 Pacers-Rockets.xls";"Toumani Camara";"SF";5;4;2;2;5;1;1;0;6;2;7;1;"pacers";4;0;19;0;5;-2;15
"Casa";"26.7 TrailBlazers-Warriors.xls";9;6430;"DIA 26.7 TrailBlazers-Warriors.xls";"Dorian Finney-Smith";"PF";5;9;1;8;4;4;1;1;1;2;11;1;"trailblazers";5;0;23;0;4;1;9
"Fora";"26.7 TrailBlazers-Warriors.xls";3;6436;"DIA 26.7 TrailBlazers-Warriors.xls";"Luguentz Dort";"SF";3;2;1;1;4;0;1;2;2;1;2;1;"warriors";1;0;28;0;10;-15;18
"Casa";"30.7 Pelicans-Grizzlies.xls";8;6505;"DIA 30.7 Pelicans-Grizzlies.xls";"Caleb Martin";"SF";7;3;1;2;5;2;1;0;0;3;5;1;"pelicans";2;0;18;0;4;10;11
"Fora";"26.7 Nets-Raptors.xls";9;6560;"DIA 26.7 Nets-Raptors.xls";"Sandro Mamukelashvili";"PF";5;5;1;4;2;0;1;0;1;2;2;1;"raptors";1;0;14;0;3;-9;6
"Casa";"26.7 Suns-Pelicans.xls";9;6599;"DIA 26.7 Suns-Pelicans.xls";"GG Jackson";"PF";5;8;3;5;5;2;1;0;3;2;7;1;"suns";4;0;25;0;5;5;14
"Fora";"27.7 Thunder-Kings.xls";6;6651;"DIA 27.7 Thunder-Kings.xls";"Craig Porter";"PG";5;5;1;4;0;1;1;0;0;2;6;1;"kings";4;0;10;0;5;-4;8
"Fora";"28.7 Bulls-Pistons.xls";8;6803;"DIA 28.7 Bulls-Pistons.xls";"Kelly Oubre Jr.";"SF";9;2;1;1;2;2;1;2;2;4;11;1;"pistons";6;0;23;0;4;-19;8
"Casa";"29.7 Raptors-Timberwolves.xls";3;6958;"DIA 29.7 Raptors-Timberwolves.xls";"Jaylen Wells";"SF";5;5;3;2;2;2;1;1;2;2;4;1;"raptors";3;0;23;0;6;-7;14
"Fora";"29.7 Jazz-Sixers.xls";3;6991;"DIA 29.7 Jazz-Sixers.xls";"De'Andre Hunter";"SF";5;4;1;3;3;4;1;0;4;2;8;1;"sixers";6;0;25;0;8;-10;17
"Fora";"29.7 Heat-Suns.xls";6;7017;"DIA 29.7 Heat-Suns.xls";"Spencer Dinwiddie";"PG";5;2;1;1;5;1;1;0;0;2;3;1;"suns";2;0;17;0;1;-8;4
"Fora";"29.7 Heat-Suns.xls";9;7020;"DIA 29.7 Heat-Suns.xls";"GG Jackson";"PF";9;4;2;2;2;0;1;2;1;4;8;1;"suns";3;0;23;0;4;-7;11
"Fora";"30.7 Spurs-Mavericks.xls";4;7176;"DIA 30.7 Spurs-Mavericks.xls";"Jake LaRavia";"PF";5;9;2;7;2;0;1;1;2;2;9;1;"mavericks";5;0;33;0;10;-1;17
"Fora";"1.2 Nets-Pistons.xls";9;7278;"CUP 1.2 Nets-Pistons.xls";"Dario Saric";"PF";5;4;1;3;2;0;1;1;0;2;3;1;"pistons";1;0;19;0;4;8;10
"Fora";"9.3 Lakers-Celtics.xls";5;5;"DIA 9.3 Lakers-Celtics.xls";"Tre Jones";"PG";7;3;0;3;0;0;1;2;2;3;8;1;"celtics";1;0;12;0;4;-15;7
"Fora";"9.3 Bucks-Pistons.xls";6;31;"DIA 9.3 Bucks-Pistons.xls";"De’Anthony Melton";"PG";3;3;0;3;1;0;1;0;0;1;2;1;"pistons";1;0;8;0;1;6;4
"Fora";"9.3 Bucks-Pistons.xls";8;33;"DIA 9.3 Bucks-Pistons.xls";"Moses Moody";"SF";7;4;0;4;2;0;1;1;2;3;5;1;"pistons";2;0;13;0;1;11;8
"Casa";"10.3 Suns-Warriors.xls";2;130;"DIA 10.3 Suns-Warriors.xls";"Cameron Thomas";"SG";15;5;0;5;3;0;1;2;1;7;13;1;"suns";4;0;29;0;1;20;3
"Casa";"10.3 Suns-Warriors.xls";3;131;"DIA 10.3 Suns-Warriors.xls";"Herbert Jones";"SF";5;4;0;4;4;1;1;0;1;2;6;1;"suns";1;0;23;0;1;20;11
"Casa";"10.3 Nuggets-Kings.xls";1;252;"DIA 10.3 Nuggets-Kings.xls";"Immanuel Quickley";"PG";7;3;0;3;4;2;1;0;2;3;18;1;"nuggets";5;0;33;0;5;-30;10
"Casa";"10.3 Nuggets-Kings.xls";11;262;"DIA 10.3 Nuggets-Kings.xls";"Aaron Holiday";"PG";5;0;0;0;0;0;1;1;0;2;2;1;"nuggets";1;0;4;0;0;11;2
"Fora";"1.2 Nuggets-Warriors.xls";7;370;"CUP 1.2 Nuggets-Warriors.xls";"Kris Dunn";"SG";5;4;0;4;4;1;1;0;1;2;6;1;"warriors";4;0;23;0;5;-15;11
"Casa";"1.2 Kings-Suns.xls";7;404;"CUP 1.2 Kings-Suns.xls";"Nickeil Alexander-Walker";"SG";5;1;0;1;3;0;1;0;0;2;7;1;"kings";4;0;24;0;4;1;11
"Casa";"2.1 Thunder-Mavericks.xls";11;543;"DIA 2.1 Thunder-Mavericks.xls";"Delon Wright";"PG";3;0;0;0;2;0;1;0;0;1;2;1;"thunder";2;0;5;0;1;5;4
"Fora";"2.1 Nets-Suns.xls";3;845;"DIA 2.1 Nets-Suns.xls";"Herbert Jones";"SF";5;7;0;7;1;1;1;1;0;2;4;1;"suns";1;0;24;0;3;24;13
"Fora";"4.1 Nuggets-Nets.xls";3;964;"DIA 4.1 Nuggets-Nets.xls";"Dante Exum";"SF";5;3;0;3;1;0;1;0;0;2;7;1;"nets";2;0;30;0;3;3;13
"Fora";"4.1 Heat-Celtics.xls";5;977;"DIA 4.1 Heat-Celtics.xls";"Joe Ingles";"SF";3;1;0;1;0;0;1;0;1;1;3;1;"celtics";2;0;5;0;0;0;1
"Casa";"4.1 Pistons-Knicks.xls";9;1097;"DIA 4.1 Pistons-Knicks.xls";"Obi Toppin";"PF";7;5;0;5;3;0;1;0;2;3;7;1;"pistons";2;0;27;0;9;-18;15
"Casa";"4.1 Raptors-Mavericks.xls";11;1173;"DIA 4.1 Raptors-Mavericks.xls";"Justin Edwards";"SF";7;3;0;3;0;0;1;1;0;3;5;1;"raptors";3;0;10;0;3;-7;8
"Casa";"7.2 Kings-Raptors.xls";9;1232;"DIA 7.2 Kings-Raptors.xls";"Draymond Green";"PF";3;3;0;3;0;0;1;1;0;1;4;1;"kings";1;0;10;0;0;-3;1
"Casa";"6.2 Pistons-Grizzlies.xls";3;1289;"DIA 6.2 Pistons-Grizzlies.xls";"Bennedict Mathurin";"SF";11;4;0;4;4;0;1;0;4;5;9;1;"pistons";4;0;25;0;7;-2;12
"Casa";"6.2 Pelicans-TrailBlazers.xls";10;1592;"DIA 6.2 Pelicans-TrailBlazers.xls";"Thomas Bryant";"C";5;3;0;3;1;1;1;1;1;2;3;1;"pelicans";2;0;18;0;2;1;7
"Casa";"6.2 Lakers-Kings.xls";10;1633;"DIA 6.2 Lakers-Kings.xls";"Devin Vassell";"SG";7;3;0;3;4;2;1;3;2;3;9;1;"lakers";3;0;29;0;1;-23;9
"Casa";"12.3 Kings-Rockets.xls";6;1687;"DIA 12.3 Kings-Rockets.xls";"Craig Porter";"PG";3;2;0;2;1;0;1;0;0;1;1;1;"kings";1;0;10;0;1;10;2
"Fora";"12.3 Heat-Magic.xls";11;1754;"DIA 12.3 Heat-Magic.xls";"Brice Sensabaugh";"SG";9;2;0;2;2;0;1;0;0;4;9;1;"magic";2;0;12;0;2;-2;6
"Fora";"12.3 Nets-TrailBlazers.xls";7;1773;"DIA 12.3 Nets-TrailBlazers.xls";"Sam Merrill";"SG";3;2;0;2;0;0;1;1;0;1;2;1;"trailblazers";2;0;11;0;0;0;6
"Fora";"12.3 Bucks-Hawks.xls";3;1792;"DIA 12.3 Bucks-Hawks.xls";"Mikal Bridges";"SF";19;6;0;6;2;0;1;5;0;9;22;1;"hawks";2;0;37;0;3;-18;16
"Fora";"14.4 Kings-Celtics.xls";3;1903;"DIA 14.4 Kings-Celtics.xls";"Joe Ingles";"SF";9;4;0;4;2;0;1;1;1;4;8;1;"celtics";4;0;25;0;8;-6;18
"Casa";"15.4 Clippers-Hawks.xls";7;1915;"DIA 15.4 Clippers-Hawks.xls";"Klay Thompson";"SG";5;1;0;1;2;1;1;2;0;2;7;1;"clippers";4;0;20;0;2;-1;8
"Casa";"14.4 Suns-Jazz.xls";13;1981;"DIA 14.4 Suns-Jazz.xls";"Ja’Kobe Walter";"SF";3;1;0;1;0;0;1;2;0;1;5;1;"suns";2;0;5;0;0;1;4
"Casa";"14.4 Bucks-Warriors.xls";10;1997;"DIA 14.4 Bucks-Warriors.xls";"Kelly Olynyk";"C";3;4;0;4;2;2;1;0;2;1;2;1;"bucks";2;0;16;0;6;12;10
"Casa";"7.2 Nets-Magic.xls";8;2082;"DIA 7.2 Nets-Magic.xls";"Dante Exum";"SF";3;5;0;5;3;1;1;0;0;1;2;1;"nets";2;0;24;0;5;2;14
"Casa";"7.2 Hornets-Celtics.xls";5;2142;"DIA 7.2 Hornets-Celtics.xls";"Jock Landale";"C";3;0;0;0;0;1;1;0;0;1;4;1;"hornets";1;0;5;0;1;0;3
"Casa";"8.2 Hawks-Rockets.xls";3;2320;"DIA 8.2 Hawks-Rockets.xls";"Mikal Bridges";"SF";17;2;0;2;0;2;1;3;5;8;15;1;"hawks";2;0;37;0;9;-13;25
"Casa";"8.2 Bulls-Cavaliers.xls";8;2371;"DIA 8.2 Bulls-Cavaliers.xls";"Josh Green";"SF";5;2;0;2;5;0;1;0;0;2;3;1;"bulls";2;0;14;0;7;6;14
"Fora";"1.1 Clippers-Raptors.xls";11;2449;"DIA 1.1 Clippers-Raptors.xls";"Justin Edwards";"SF";5;1;0;1;1;1;1;0;0;2;3;1;"raptors";1;0;9;0;5;-8;8
"Fora";"5.2 Cavaliers-Jazz.xls";1;2522;"DIA 5.2 Cavaliers-Jazz.xls";"Jalen Suggs";"PG";7;9;0;9;7;2;1;5;2;3;14;1;"jazz";5;0;33;0;3;5;16
"Fora";"3.1 Sixers-Magic.xls";11;2589;"DIA 3.1 Sixers-Magic.xls";"Jamal Shead";"PG";3;1;0;1;2;0;1;0;0;1;5;1;"magic";2;0;11;0;2;-3;6
"Casa";"3.1 Hornets-Spurs.xls";1;2601;"DIA 3.1 Hornets-Spurs.xls";"T.J. McConnell";"PG";7;4;0;4;4;3;1;0;6;3;7;1;"hornets";2;0;20;0;7;8;12
"Fora";"3.1 Hornets-Spurs.xls";7;2621;"DIA 3.1 Hornets-Spurs.xls";"Julian Strawther";"SG";5;1;0;1;0;3;1;0;1;2;3;1;"spurs";1;0;17;0;3;-15;7
"Casa";"3.1 Grizzlies-Warriors.xls";7;2635;"DIA 3.1 Grizzlies-Warriors.xls";"Terance Mann";"SG";3;3;0;3;0;1;1;1;0;1;3;1;"grizzlies";3;0;10;0;4;-4;6
"Fora";"4.1 Wizards-Suns.xls";3;2653;"DIA 4.1 Wizards-Suns.xls";"Herbert Jones";"SF";5;3;0;3;1;1;1;2;4;2;8;1;"suns";6;0;25;0;5;-19;12
"Fora";"4.1 Spurs-Cavaliers.xls";11;2673;"DIA 4.1 Spurs-Cavaliers.xls";"Ace Bailey";"SG";7;0;0;0;1;1;1;1;1;3;3;1;"cavaliers";1;0;20;0;3;-16;6
"Casa";"8.2 Pacers-Mavericks.xls";6;2817;"DIA 8.2 Pacers-Mavericks.xls";"Scotty Pippen Jr.";"PG";3;2;0;2;1;0;1;0;1;1;3;1;"pacers";3;0;9;0;2;-3;6
"Fora";"11.3 Pistons-Clippers.xls";2;2957;"DIA 11.3 Pistons-Clippers.xls";"Keon Ellis";"SG";9;0;0;0;2;1;1;1;2;4;10;1;"clippers";2;0;28;0;5;-23;8
"Casa";"11.3 Raptors-Grizzlies.xls";3;2969;"DIA 11.3 Raptors-Grizzlies.xls";"Jaylen Wells";"SF";5;5;0;5;2;1;1;0;0;2;4;1;"raptors";3;0;29;0;3;19;13
"Casa";"11.3 Timberwolves-Sixers.xls";13;3066;"DIA 11.3 Timberwolves-Sixers.xls";"Egor Demin";"SF";3;0;0;0;2;1;1;0;0;1;1;1;"timberwolves";1;0;5;0;2;4;5
"Fora";"11.3 Timberwolves-Sixers.xls";2;3069;"DIA 11.3 Timberwolves-Sixers.xls";"Christian Braun";"SG";3;5;0;5;4;0;1;0;0;1;4;1;"sixers";2;0;23;0;2;-7;5
"Fora";"12.3 Hornets-Pistons.xls";8;3118;"DIA 12.3 Hornets-Pistons.xls";"Moses Moody";"SF";7;2;0;2;1;2;1;0;1;3;6;1;"pistons";4;0;14;0;4;8;9
"Fora";"13.4 Grizzlies-Spurs.xls";3;3253;"DIA 13.4 Grizzlies-Spurs.xls";"Jalen Johnson";"SF";15;9;0;9;2;1;1;0;4;7;19;1;"spurs";1;0;37;0;7;-12;18
"Fora";"13.4 Grizzlies-Spurs.xls";7;3257;"DIA 13.4 Grizzlies-Spurs.xls";"Max Strus";"SG";3;3;0;3;2;0;1;1;1;1;5;1;"spurs";2;0;18;0;4;1;7
"Fora";"14.4 Pacers-Knicks.xls";8;3473;"DIA 14.4 Pacers-Knicks.xls";"Gary Trent Jr.";"SF";9;2;0;2;0;2;1;0;3;4;8;1;"knicks";5;0;23;0;8;-6;16
"Fora";"15.4 Wizards-TrailBlazers.xls";9;3578;"DIA 15.4 Wizards-TrailBlazers.xls";"Dorian Finney-Smith";"PF";7;3;0;3;2;1;1;0;1;3;5;1;"trailblazers";3;0;18;0;3;4;7
"Fora";"15.4 Heat-Pelicans.xls";8;3602;"DIA 15.4 Heat-Pelicans.xls";"Naji Marshall";"SF";5;4;0;4;1;0;1;0;3;2;7;1;"pelicans";3;0;17;0;5;9;12
"Fora";"15.4 Heat-Pelicans.xls";10;3604;"DIA 15.4 Heat-Pelicans.xls";"Thomas Bryant";"C";7;2;0;2;1;2;1;0;1;3;6;1;"pelicans";1;0;14;0;0;7;3
"Fora";"17.5 Heat-Bucks.xls";3;3646;"DIA 17.5 Heat-Bucks.xls";"Bub Carrington";"PG";7;3;0;3;3;0;1;1;0;3;3;1;"bucks";1;0;18;0;2;-12;6
"Casa";"17.5 Pacers-Cavaliers.xls";4;3657;"DIA 17.5 Pacers-Cavaliers.xls";"Scotty Pippen Jr.";"PG";3;1;0;1;3;0;1;0;0;1;5;1;"pacers";2;0;8;0;0;17;3
"Casa";"17.5 Pacers-Cavaliers.xls";11;3664;"DIA 17.5 Pacers-Cavaliers.xls";"Maxime Raynaud";"C";7;1;0;1;2;1;1;0;1;3;3;1;"pacers";1;0;12;0;2;4;6
"Fora";"17.5 Pacers-Cavaliers.xls";8;3702;"DIA 17.5 Pacers-Cavaliers.xls";"Hugo Gonzalez";"SF";3;1;0;1;0;1;1;0;1;1;3;1;"cavaliers";1;0;20;0;9;-21;15
"Fora";"19.5 Warriors-Jazz.xls";7;4024;"DIA 19.5 Warriors-Jazz.xls";"Kentavious Caldwell-Pope";"SG";5;1;0;1;1;0;1;1;2;2;2;1;"jazz";1;0;14;0;1;6;6
"Fora";"19.5 Pacers-Hornets.xls";9;4092;"DIA 19.5 Pacers-Hornets.xls";"Jaylon Tyson";"PF";5;3;0;3;1;0;1;0;0;2;5;1;"hornets";3;0;18;0;6;-5;11
"Casa";"18.5 Lakers-Nuggets.xls";6;4281;"DIA 18.5 Lakers-Nuggets.xls";"Marcus Sasser";"PG";5;3;0;3;3;0;1;0;1;2;4;1;"lakers";2;0;19;0;6;-1;10
"Fora";"17.5 Clippers-Sixers.xls";2;4325;"DIA 17.5 Clippers-Sixers.xls";"Christian Braun";"SG";3;3;0;3;3;0;1;1;0;1;4;1;"sixers";1;0;29;0;3;0;8
"Casa";"19.5 Cavaliers-Nuggets.xls";2;4451;"DIA 19.5 Cavaliers-Nuggets.xls";"Tre Johnson";"SG";3;4;0;4;3;2;1;2;0;1;6;1;"cavaliers";2;0;31;0;3;-2;13
"Casa";"18.5 Suns-Pistons.xls";1;4482;"DIA 18.5 Suns-Pistons.xls";"Jrue Holiday";"PG";7;4;0;4;7;1;1;1;3;3;8;1;"suns";3;0;29;0;2;22;9
"Casa";"18.5 Warriors-Celtics.xls";14;4535;"DIA 18.5 Warriors-Celtics.xls";"Noah Clowney";"C";5;2;0;2;3;2;1;0;1;2;5;1;"warriors";3;0;12;0;3;-3;6
"Casa";"20.5 Warriors-Timberwolves.xls";8;4703;"DIA 20.5 Warriors-Timberwolves.xls";"Taurean Prince";"SF";13;1;0;1;2;2;1;1;1;6;11;1;"warriors";3;0;23;0;4;5;15
"Casa";"20.5 Warriors-Timberwolves.xls";9;4704;"DIA 20.5 Warriors-Timberwolves.xls";"KyShawn George";"PF";9;4;0;4;1;0;1;0;0;4;8;1;"warriors";1;0;13;0;2;12;5
"Fora";"22.6 Grizzlies-Pistons.xls";9;4849;"DIA 22.6 Grizzlies-Pistons.xls";"Dario Saric";"PF";5;2;0;2;1;0;1;0;1;2;3;1;"pistons";2;0;18;0;2;-1;4
"Fora";"1.1 Suns-Jazz.xls";9;5017;"CUP 1.1 Suns-Jazz.xls";"Patrick Williams";"PF";15;8;0;8;0;1;1;0;0;7;8;1;"jazz";1;0;21;0;1;10;7
"Fora";"1.1 Thunder-Timberwolves.xls";6;5036;"CUP 1.1 Thunder-Timberwolves.xls";"Dennis Schroder";"PG";3;3;0;3;4;1;1;1;1;1;5;1;"timberwolves";2;0;25;0;5;10;11
"Casa";"1.1 Pacers-Hawks.xls";6;5043;"CUP 1.1 Pacers-Hawks.xls";"Toumani Camara";"SF";9;7;0;7;5;3;1;0;1;4;11;1;"pacers";3;0;34;0;7;9;22
"Fora";"1.1 Clippers-Pelicans.xls";6;5096;"CUP 1.1 Clippers-Pelicans.xls";"Devin Carter";"PG";5;1;0;1;1;1;1;0;1;2;4;1;"pelicans";3;0;9;0;1;-1;4
"Casa";"21.6 Rockets-Nets.xls";9;5316;"DIA 21.6 Rockets-Nets.xls";"Nicolas Batum";"PF";3;1;0;1;2;1;1;0;1;1;1;1;"rockets";1;0;10;0;1;1;3
"Casa";"21.6 Celtics-Wizards.xls";2;5349;"DIA 21.6 Celtics-Wizards.xls";"Keyonte George";"SG";5;3;0;3;6;1;1;1;0;2;7;1;"celtics";1;0;23;0;1;3;4
"Fora";"21.6 Celtics-Wizards.xls";6;5363;"DIA 21.6 Celtics-Wizards.xls";"Collin Gillespie";"PG";3;1;0;1;2;0;1;0;0;1;4;1;"wizards";2;0;9;0;3;-4;7
"Fora";"22.6 Mavericks-Clippers.xls";6;5489;"DIA 22.6 Mavericks-Clippers.xls";"D’Angelo Russell";"PG";7;3;0;3;1;2;1;2;0;3;8;1;"clippers";2;0;14;0;2;8;5
"Casa";"23.6 Timberwolves-Cavaliers.xls";7;5637;"DIA 23.6 Timberwolves-Cavaliers.xls";"Bilal Coulibaly";"SG";3;1;0;1;3;1;1;1;1;1;5;1;"timberwolves";3;0;18;0;5;7;15
"Casa";"28.7 Jazz-Pacers.xls";3;5813;"DIA 28.7 Jazz-Pacers.xls";"R.J. Barrett";"SF";3;2;0;2;3;2;1;2;1;1;2;1;"jazz";2;0;24;0;2;-15;12
"Fora";"24.6 Wizards-Lakers.xls";4;5838;"DIA 24.6 Wizards-Lakers.xls";"Devin Vassell";"SG";7;5;0;5;3;0;1;1;0;3;11;1;"lakers";2;0;23;0;5;-6;6
"Casa";"24.6 Nuggets-TrailBlazers.xls";1;5865;"DIA 24.6 Nuggets-TrailBlazers.xls";"Immanuel Quickley";"PG";9;0;0;0;0;1;1;0;1;4;7;1;"nuggets";4;0;12;0;2;-19;5
"Fora";"24.6 Mavericks-Kings.xls";10;5931;"DIA 24.6 Mavericks-Kings.xls";"Brook Lopez";"C";3;4;0;4;0;1;1;1;0;1;6;1;"kings";1;0;18;0;1;-5;7
"Casa";"25.6 Hawks-TrailBlazers.xls";8;6035;"DIA 25.6 Hawks-TrailBlazers.xls";"Ryan Dunn";"SF";3;2;0;2;1;1;1;2;1;1;5;1;"hawks";2;0;10;0;4;-9;7
"Casa";"27.7 Mavericks-Nuggets.xls";6;6267;"DIA 27.7 Mavericks-Nuggets.xls";"Russell Westbrook";"PG";9;2;0;2;1;3;1;0;1;4;4;1;"mavericks";1;0;10;0;3;2;5
"Casa";"30.7 Pelicans-Grizzlies.xls";7;6504;"DIA 30.7 Pelicans-Grizzlies.xls";"Jordan Goodwin";"SG";3;3;0;3;3;0;1;2;1;1;3;1;"pelicans";2;0;14;0;1;2;6
"Casa";"26.7 Jazz-Hornets.xls";1;6611;"DIA 26.7 Jazz-Hornets.xls";"Jalen Suggs";"PG";7;6;0;6;4;0;1;0;2;3;12;1;"jazz";4;0;33;0;6;-3;13
"Casa";"27.7 Raptors-Celtics.xls";13;6695;"DIA 27.7 Raptors-Celtics.xls";"Amari Williams";"PF";3;0;0;0;1;0;1;0;0;1;1;1;"raptors";1;0;5;0;1;-1;3
"Casa";"28.7 Hawks-Raptors.xls";2;6765;"DIA 28.7 Hawks-Raptors.xls";"Jalen Green";"SG";9;6;0;6;6;1;1;1;4;4;12;1;"hawks";5;0;33;0;11;8;23
"Fora";"28.7 Hawks-Raptors.xls";3;6776;"DIA 28.7 Hawks-Raptors.xls";"Jaylen Wells";"SF";5;0;0;0;3;1;1;0;3;2;6;1;"raptors";4;0;24;0;6;10;18
"Fora";"29.7 Kings-Wizards.xls";7;6952;"DIA 29.7 Kings-Wizards.xls";"Cam Spencer";"SG";3;1;0;1;1;0;1;1;0;1;3;1;"wizards";2;0;14;0;6;-8;8
"Fora";"29.7 Raptors-Timberwolves.xls";7;6972;"DIA 29.7 Raptors-Timberwolves.xls";"Bilal Coulibaly";"SG";3;3;0;3;2;0;1;0;2;1;6;1;"timberwolves";2;0;21;0;4;0;8
"Casa";"29.7 Heat-Suns.xls";5;7006;"DIA 29.7 Heat-Suns.xls";"Domantas Sabonis";"C";21;15;0;15;3;1;1;0;5;10;22;1;"heat";2;0;33;0;4;13;15
"Casa";"29.7 Warriors-Hornets.xls";9;7030;"DIA 29.7 Warriors-Hornets.xls";"KyShawn George";"PF";11;2;0;2;1;2;1;0;1;5;11;1;"warriors";6;0;15;0;1;13;6
"Fora";"30.7 Pelicans-Grizzlies.xls";9;7183;"DIA 30.7 Pelicans-Grizzlies.xls";"Kyle Kuzma";"PF";3;2;0;2;4;0;1;0;1;1;5;1;"grizzlies";1;0;14;0;3;-5;5
"Casa";"30.7 Bucks-Pistons.xls";1;7192;"DIA 30.7 Bucks-Pistons.xls";"Bub Carrington";"PG";9;1;0;1;5;2;1;2;5;4;11;1;"bucks";4;0;21;0;8;-8;13
"Casa";"30.7 Bucks-Pistons.xls";7;7198;"DIA 30.7 Bucks-Pistons.xls";"Nique Clifford";"SG";3;1;0;1;1;0;1;0;0;1;4;1;"bucks";3;0;14;0;2;-6;6
"Fora";"30.7 Knicks-Lakers.xls";6;7260;"DIA 30.7 Knicks-Lakers.xls";"Marcus Sasser";"PG";3;2;0;2;3;0;1;0;0;1;3;1;"lakers";2;0;10;0;1;1;2
"Casa";"1.2 Knicks-Heat.xls";6;332;"CUP 1.2 Knicks-Heat.xls";"Reed Sheppard";"PG";10;4;1;3;2;0;0;1;1;4;11;2;"knicks";6;0;18;0;0;-2;4
"Casa";"1.2 Pelicans-Lakers.xls";8;451;"CUP 1.2 Pelicans-Lakers.xls";"Caleb Martin";"SF";8;6;1;5;2;2;0;1;3;3;8;2;"pelicans";5;0;18;0;6;-4;13
"Casa";"1.2 Nets-Pistons.xls";3;494;"CUP 1.2 Nets-Pistons.xls";"Dante Exum";"SF";6;3;1;2;7;2;0;0;1;2;6;2;"nets";5;0;28;0;3;-8;13
"Fora";"1.1 Wizards-Pistons.xls";9;670;"DIA 1.1 Wizards-Pistons.xls";"Obi Toppin";"PF";8;4;1;3;3;1;0;2;2;3;5;2;"pistons";4;0;24;0;3;10;4
"Casa";"1.1 Lakers-Knicks.xls";10;725;"DIA 1.1 Lakers-Knicks.xls";"Jaylin Williams";"C";8;7;1;6;1;0;0;0;0;3;5;2;"lakers";4;0;15;0;0;7;1
"Casa";"4.1 Spurs-Cavaliers.xls";2;932;"DIA 4.1 Spurs-Cavaliers.xls";"Ben Sheppard";"SG";8;5;3;2;2;0;0;0;1;3;6;2;"spurs";5;0;27;0;2;10;5
"Casa";"4.1 Nuggets-Nets.xls";3;954;"DIA 4.1 Nuggets-Nets.xls";"Shaedon Sharpe";"SF";8;7;2;5;6;0;0;0;0;3;8;2;"nuggets";5;0;23;0;2;-7;10
"Casa";"6.2 Rockets-Pacers.xls";2;1003;"DIA 6.2 Rockets-Pacers.xls";"Brandon Miller";"SG";12;7;2;5;5;2;0;1;0;5;11;2;"rockets";4;0;33;0;5;17;13
"Fora";"6.2 Rockets-Pacers.xls";7;1018;"DIA 6.2 Rockets-Pacers.xls";"Ajay Mitchell";"SG";6;3;1;2;2;0;0;1;0;2;6;2;"pacers";5;0;18;0;4;2;7
"Casa";"4.1 Timberwolves-Hornets.xls";1;1044;"DIA 4.1 Timberwolves-Hornets.xls";"Chris Paul";"PG";10;2;1;1;7;0;0;1;0;4;9;2;"timberwolves";5;0;24;0;2;14;4
"Casa";"5.2 Kings-Thunder.xls";2;1320;"DIA 5.2 Kings-Thunder.xls";"Craig Porter";"PG";6;1;1;0;0;1;0;1;0;2;8;2;"kings";5;0;13;0;4;-5;5
"Fora";"5.2 Celtics-Spurs.xls";2;1441;"DIA 5.2 Celtics-Spurs.xls";"Ben Sheppard";"SG";6;4;2;2;1;0;0;0;1;2;5;2;"spurs";3;0;27;0;5;11;17
"Casa";"12.3 Heat-Magic.xls";11;1739;"DIA 12.3 Heat-Magic.xls";"Rob Dillingham";"PG";10;2;1;1;1;0;0;1;0;4;9;2;"heat";5;0;12;0;2;2;3
"Casa";"12.3 Bucks-Hawks.xls";10;1786;"DIA 12.3 Bucks-Hawks.xls";"Kelly Olynyk";"C";6;5;1;4;0;0;0;0;0;2;5;2;"bucks";4;0;14;0;1;-5;4
"Casa";"15.4 Timberwolves-Grizzlies.xls";4;1935;"DIA 15.4 Timberwolves-Grizzlies.xls";"Derrick Jones Jr.";"PF";14;1;1;0;5;1;0;1;0;6;15;2;"timberwolves";7;0;37;0;4;-12;10
"Casa";"8.2 Thunder-Jazz.xls";9;2286;"DIA 8.2 Thunder-Jazz.xls";"Torrey Craig";"PF";8;5;1;4;1;0;0;0;2;3;5;2;"thunder";4;0;22;0;2;-5;8
"Fora";"8.2 Hawks-Rockets.xls";2;2329;"DIA 8.2 Hawks-Rockets.xls";"Brandon Miller";"SG";14;6;1;5;0;1;0;1;1;6;15;2;"rockets";7;0;33;0;7;15;15
"Casa";"8.2 Nuggets-Pistons.xls";4;2341;"DIA 8.2 Nuggets-Pistons.xls";"Matas Buzelis";"PF";10;10;3;7;6;1;0;0;0;4;14;2;"nuggets";8;0;30;0;3;27;6
"Casa";"8.2 Sixers-Suns.xls";6;2389;"DIA 8.2 Sixers-Suns.xls";"Andrew Nembhard";"PG";8;3;1;2;2;0;0;0;0;3;6;2;"sixers";2;0;9;0;3;8;4
"Fora";"2.1 Cavaliers-Heat.xls";4;2480;"DIA 2.1 Cavaliers-Heat.xls";"Jonathan Kuminga";"PF";16;6;5;1;3;0;0;2;1;7;15;2;"heat";7;0;34;0;6;8;12
