C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"57.13 Clippers-Kings.xls";8;16064;"DIA 57.13 Clippers-Kings.xls";"Gary Harris";"SF";0;3;0;3;0;0;1;0;1;0;0;0;"kings";0;0;9;0;1;-7;7
"Fora";"58.13 Nets-Pacers.xls";11;16098;"DIA 58.13 Nets-Pacers.xls";"Ajay Mitchell";"PG";0;0;0;0;0;0;1;0;0;0;1;0;"pacers";0;0;3;0;0;-5;1
"Casa";"58.13 Grizzlies-Suns.xls";10;16216;"DIA 58.13 Grizzlies-Suns.xls";"Khaman Maluach";"C";0;2;0;2;1;0;1;0;0;0;6;0;"grizzlies";0;0;18;0;2;-23;6
"Casa";"58.13 Pelicans-Warriors.xls";11;16243;"DIA 58.13 Pelicans-Warriors.xls";"Kris Murray";"SF";0;0;0;0;0;0;1;0;0;0;0;0;"pelicans";0;0;3;0;1;4;2
"Casa";"58.13 Magic-Sixers.xls";11;16288;"DIA 58.13 Magic-Sixers.xls";"Jamal Shead";"PG";0;2;0;2;3;0;1;0;1;0;2;0;"magic";0;0;12;0;0;6;5
"Casa";"59.13 Spurs-Kings.xls";6;16320;"DIA 59.13 Spurs-Kings.xls";"Nikola Topic";"PG";0;1;0;1;2;0;1;0;0;0;3;0;"spurs";0;0;9;0;2;-3;5
"Fora";"59.13 Bulls-Lakers.xls";8;16445;"DIA 59.13 Bulls-Lakers.xls";"Julian Champagnie";"SF";0;1;0;1;0;0;1;0;0;0;1;0;"lakers";0;0;10;0;4;-9;7
"Fora";"57.13 Warriors-Spurs.xls";13;16765;"DIA 57.13 Warriors-Spurs.xls";"Mouhamed Gueye";"C";0;0;0;0;0;0;1;0;0;0;0;0;"spurs";0;0;4;0;0;-9;1
"Fora";"65.14 Grizzlies-Kings.xls";9;16876;"DIA 65.14 Grizzlies-Kings.xls";"Gary Harris";"SF";0;0;0;0;0;0;1;0;0;0;1;0;"kings";0;0;10;0;0;-8;5
"Casa";"5.1 Warriors-Rockets.xls";9;17026;"CUP 5.1 Warriors-Rockets.xls";"Cameron Johnson";"PF";0;1;0;1;1;0;1;0;0;0;0;0;"warriors";0;0;10;0;1;-3;5
"Casa";"10.3 Magic-Cavaliers.xls";10;113;"DIA 10.3 Magic-Cavaliers.xls";"Robert Williams III";"C";8;4;1;3;0;0;2;0;1;4;5;0;"magic";0;0;14;0;1;13;6
"Fora";"1.2 Kings-Suns.xls";10;417;"CUP 2.1 Kings-Suns.xls";"Moussa Diabate";"C";4;3;0;3;0;0;2;0;0;2;4;0;"suns";0;0;9;0;1;-1;8
"Fora";"1.2 Pelicans-Lakers.xls";11;459;"CUP 2.1 Pelicans-Lakers.xls";"Santi Aldama";"PF";6;6;1;5;3;0;2;0;1;3;6;0;"lakers";0;0;26;0;3;11;9
"Casa";"31.8 Nets-Timberwolves.xls";9;611;"DIA 31.8 Nets-Timberwolves.xls";"Kenyon Martin Jr.";"PF";8;2;0;2;2;0;2;0;1;4;8;0;"nets";0;0;20;0;2;-3;8
"Fora";"12.3 Lakers-Spurs.xls";9;1888;"DIA 12.3 Lakers-Spurs.xls";"Mouhamed Gueye";"PF";2;3;0;3;0;0;2;0;0;1;2;0;"spurs";0;0;18;0;1;-3;5
"Casa";"12.3 Wizards-Pelicans.xls";10;2000;"DIA 12.3 Wizards-Pelicans.xls";"Dylan Cardwell";"C";4;3;1;2;1;0;2;0;0;2;5;0;"wizards";0;0;11;0;1;-1;6
"Fora";"7.2 Pacers-Heat.xls";2;2320;"DIA 7.2 Pacers-Heat.xls";"Karlo Matkovic";"PF";2;2;0;2;0;0;2;0;0;1;3;0;"heat";0;0;13;0;4;-2;11
"Fora";"8.2 Thunder-Jazz.xls";10;2461;"DIA 8.2 Thunder-Jazz.xls";"Bol Bol";"C";2;6;1;5;0;0;2;0;0;1;4;0;"jazz";0;0;10;0;2;7;6
"Casa";"2.1 Cavaliers-Heat.xls";6;2636;"DIA 2.1 Cavaliers-Heat.xls";"Ben Simmons";"PG";6;2;0;2;5;0;2;0;1;3;7;0;"cavaliers";0;0;10;0;2;5;6
"Casa";"11.3 Thunder-Mavericks.xls";12;3202;"DIA 11.3 Thunder-Mavericks.xls";"Delon Wright";"SG";0;1;0;1;0;0;2;0;0;0;0;0;"thunder";0;0;5;0;1;-5;3
"Fora";"13.4 Timberwolves-Magic.xls";9;3444;"DIA 13.4 Timberwolves-Magic.xls";"Precious Achiuwa";"PF";2;6;1;5;1;0;2;0;0;1;1;0;"magic";0;0;14;0;1;-2;6
"Casa";"17.5 Pelicans-Mavericks.xls";8;4182;"DIA 17.5 Pelicans-Mavericks.xls";"Caleb Martin";"SF";2;3;1;2;1;0;2;0;0;1;2;0;"pelicans";0;0;21;0;3;1;10
"Fora";"19.5 Warriors-Jazz.xls";10;4283;"DIA 19.5 Warriors-Jazz.xls";"Kevon Looney";"C";2;2;0;2;0;0;2;0;2;1;2;0;"jazz";0;0;13;0;4;-17;10
"Casa";"18.5 Magic-Grizzlies.xls";10;4721;"DIA 18.5 Magic-Grizzlies.xls";"Robert Williams III";"C";4;6;0;6;0;0;2;0;0;2;3;0;"magic";0;0;13;0;0;7;3
"Fora";"18.5 Kings-Rockets.xls";13;4821;"DIA 18.5 Kings-Rockets.xls";"Daniel Gafford";"C";4;10;4;6;5;0;2;0;1;2;7;0;"rockets";0;0;24;0;3;-28;6
"Fora";"19.5 Bulls-Nets.xls";4;4837;"DIA 19.5 Bulls-Nets.xls";"John Collins";"PF";6;7;2;5;1;0;2;0;3;3;9;0;"nets";0;0;26;0;0;-15;7
"Casa";"19.5 Suns-Mavericks.xls";10;4848;"DIA 19.5 Suns-Mavericks.xls";"Moussa Diabate";"C";2;3;0;3;2;0;2;0;1;1;4;0;"suns";0;0;10;0;1;-3;4
"Fora";"20.5 Cavaliers-Grizzlies.xls";6;4996;"DIA 20.5 Cavaliers-Grizzlies.xls";"Jordan Poole";"PG";0;1;0;1;2;0;2;0;2;0;4;0;"grizzlies";0;0;10;0;3;-4;6
"Fora";"20.5 Mavericks-Suns.xls";3;5062;"DIA 20.5 Mavericks-Suns.xls";"Herbert Jones";"SF";4;3;0;3;4;0;2;0;1;2;6;0;"suns";0;0;27;0;2;-9;15
"Casa";"23.6 Kings-Pelicans.xls";5;5141;"DIA 23.6 Kings-Pelicans.xls";"Mark Williams";"C";4;6;1;5;2;0;2;0;1;2;5;0;"kings";0;0;25;0;2;2;7
"Casa";"23.6 Bulls-Warriors.xls";7;5172;"DIA 23.6 Bulls-Warriors.xls";"Dyson Daniels";"SG";6;4;1;3;2;0;2;0;0;3;5;0;"bulls";0;0;14;0;3;-6;6
"Casa";"23.6 Bulls-Warriors.xls";10;5175;"DIA 23.6 Bulls-Warriors.xls";"Jay Huff";"C";8;1;0;1;0;0;2;0;2;4;5;0;"bulls";0;0;10;0;8;2;11
"Casa";"1.1 Spurs-Rockets.xls";5;5375;"CUP 1.1 Spurs-Rockets.xls";"Day'Ron Sharpe";"C";4;11;4;7;6;0;2;0;0;2;8;0;"spurs";0;0;29;0;1;9;7
"Fora";"21.6 Hawks-Clippers.xls";5;5432;"DIA 21.6 Hawks-Clippers.xls";"Neemias Queta";"C";4;3;1;2;0;0;2;0;0;2;4;0;"clippers";0;0;24;0;2;-20;4
"Casa";"1.1 Cavaliers-Raptors.xls";10;5466;"CUP 1.1 Cavaliers-Raptors.xls";"Luke Kornet";"C";0;5;1;4;2;0;2;0;0;0;1;0;"cavaliers";0;0;18;0;1;-2;9
"Fora";"25.6 Pistons-Celtics.xls";14;6377;"DIA 25.6 Pistons-Celtics.xls";"Ryan Kalkbrenner";"C";2;2;1;1;2;0;2;0;0;1;1;0;"celtics";0;0;5;0;0;-1;2
"Fora";"28.7 Celtics-Nets.xls";10;7106;"DIA 28.7 Celtics-Nets.xls";"Richaun Holmes";"C";2;4;1;3;1;0;2;0;0;1;3;0;"nets";0;0;10;0;1;0;5
"Fora";"29.7 Warriors-Hornets.xls";14;7303;"DIA 29.7 Warriors-Hornets.xls";"Jock Landale";"C";0;0;0;0;1;0;2;0;0;0;2;0;"hornets";0;0;5;0;0;-7;3
"Fora";"30.7 Bulls-Wizards.xls";9;7417;"DIA 30.7 Bulls-Wizards.xls";"Jonathan Isaac";"PF";4;8;1;7;3;0;2;0;0;2;4;0;"wizards";0;0;14;0;0;6;3
"Casa";"30.7 Spurs-Mavericks.xls";8;7426;"DIA 30.7 Spurs-Mavericks.xls";"Max Strus";"SF";4;2;0;2;0;0;2;0;3;2;5;0;"spurs";0;0;10;0;3;-7;8
"Fora";"1.2 Nets-Pistons.xls";6;7531;"CUP 2.1 Nets-Pistons.xls";"De’Anthony Melton";"PG";2;0;0;0;2;0;2;0;0;1;1;0;"pistons";0;0;9;0;0;1;7
"Casa";"67.15 Spurs-Rockets.xls";4;8381;"DIA 67.15 Spurs-Rockets.xls";"Joan Beringer";"PF";0;4;1;3;3;0;2;0;0;0;5;0;"spurs";0;0;33;0;7;-28;13
"Casa";"69.15 Mavericks-Spurs.xls";13;8589;"DIA 69.15 Mavericks-Spurs.xls";"Josh Minott";"SF";2;0;0;0;0;0;2;0;0;1;1;0;"mavericks";0;0;3;0;2;-8;4
"Casa";"38.9 Timberwolves-Celtics.xls";5;9724;"DIA 38.9 Timberwolves-Celtics.xls";"Donovan Clingan";"C";0;16;5;11;5;0;2;0;1;0;7;0;"timberwolves";0;0;25;0;3;25;5
"Fora";"39.9 Cavaliers-Hawks.xls";5;9888;"DIA 39.9 Cavaliers-Hawks.xls";"Clint Capela";"C";6;10;0;10;2;0;2;0;0;3;7;0;"hawks";0;0;25;0;3;18;9
"Casa";"39.9 Heat-Grizzlies.xls";8;9923;"DIA 39.9 Heat-Grizzlies.xls";"Keldon Johnson";"SF";2;5;1;4;1;0;2;0;0;1;1;0;"heat";0;0;13;0;2;12;10
"Fora";"39.9 Kings-Pistons.xls";5;9984;"DIA 39.9 Kings-Pistons.xls";"Jakob Poeltl";"C";4;10;2;8;3;0;2;0;0;2;7;0;"pistons";0;0;23;0;2;3;5
"Casa";"40.9 Thunder-Wizards.xls";4;9993;"DIA 40.9 Thunder-Wizards.xls";"Mitchell Robinson";"C";2;7;1;6;0;0;2;0;0;1;7;0;"thunder";0;0;14;0;4;-4;7
"Fora";"41.10 Raptors-Pistons.xls";4;10325;"DIA 41.10 Raptors-Pistons.xls";"Peyton Watson";"PF";0;6;1;5;1;0;2;0;0;0;2;0;"pistons";0;0;29;0;1;-14;4
"Fora";"43.10 Kings-Warriors.xls";7;10749;"DIA 43.10 Kings-Warriors.xls";"Kris Dunn";"SG";4;4;1;3;0;0;2;0;0;2;2;0;"warriors";0;0;19;0;1;-3;7
"Casa";"70.15 Pistons-Warriors.xls";11;10931;"DIA 70.15 Pistons-Warriors.xls";"Peyton Watson";"PG";0;2;0;2;0;0;2;0;0;0;2;0;"pistons";0;0;5;0;0;-3;2
"Fora";"70.15 Pistons-Warriors.xls";10;10944;"DIA 70.15 Pistons-Warriors.xls";"Kel’el Ware";"C";4;3;2;1;1;0;2;0;0;2;3;0;"warriors";0;0;9;0;0;14;5
"Casa";"1.3 Rockets-Nuggets.xls";6;11149;"CUP 3.1 Rockets-Nuggets.xls";"Isaiah Collier";"PG";4;1;1;0;5;0;2;0;0;2;3;0;"rockets";0;0;10;0;1;10;5
"Fora";"42.10 Hawks-Pelicans.xls";10;11409;"DIA 42.10 Hawks-Pelicans.xls";"Thomas Bryant";"C";2;3;2;1;3;0;2;0;0;1;2;0;"pelicans";0;0;16;0;2;5;5
"Casa";"42.10 Bulls-Celtics.xls";9;11420;"DIA 42.10 Bulls-Celtics.xls";"Maxi Kleber";"PF";10;1;0;1;0;0;2;0;0;5;7;0;"bulls";0;0;12;0;0;22;7
"Fora";"42.10 Knicks-Pacers.xls";8;11451;"DIA 42.10 Knicks-Pacers.xls";"Keegan Murray";"SF";4;3;2;1;0;0;2;0;0;2;3;0;"pacers";0;0;14;0;1;-1;6
"Fora";"44.10 Heat-Wizards.xls";9;11533;"DIA 44.10 Heat-Wizards.xls";"Jonathan Isaac";"PF";2;7;1;6;1;0;2;0;0;1;4;0;"wizards";0;0;17;0;2;-4;8
"Fora";"44.10 Grizzlies-Warriors.xls";6;11600;"DIA 44.10 Grizzlies-Warriors.xls";"Cason Wallace";"PG";2;0;0;0;2;0;2;0;2;1;9;0;"warriors";0;0;18;0;3;3;10
"Casa";"45.10 Hawks-Pistons.xls";10;11845;"DIA 45.10 Hawks-Pistons.xls";"Andre Drummond";"C";8;12;4;8;0;0;2;0;0;4;6;0;"hawks";0;0;18;0;6;3;11
"Fora";"46.11 Nuggets-Hawks.xls";7;12135;"DIA 46.11 Nuggets-Hawks.xls";"Evan Fournier";"SG";2;4;0;4;1;0;2;0;1;1;2;0;"hawks";0;0;14;0;3;-1;8
"Fora";"67.15 Mavericks-Wizards.xls";8;12193;"DIA 67.15 Mavericks-Wizards.xls";"Tari Eason";"SF";8;5;1;4;3;0;2;0;1;4;6;0;"wizards";0;0;19;0;7;10;15
"Casa";"66.15 Pistons-Cavaliers.xls";6;12289;"DIA 66.15 Pistons-Cavaliers.xls";"Cole Anthony";"SG";6;6;1;5;6;0;2;0;1;3;6;0;"pistons";0;0;28;0;3;17;13
"Fora";"48.11 Clippers-Spurs.xls";10;12758;"DIA 48.11 Clippers-Spurs.xls";"Day'Ron Sharpe";"C";0;2;0;2;1;0;2;0;0;0;0;0;"spurs";0;0;10;0;0;2;2
"Casa";"48.11 Pistons-Hornets.xls";7;12765;"DIA 48.11 Pistons-Hornets.xls";"De’Anthony Melton";"SG";0;3;0;3;0;0;2;0;0;0;1;0;"pistons";0;0;14;0;1;3;6
"Fora";"50.11 Timberwolves-Wizards.xls";10;13234;"DIA 50.11 Timberwolves-Wizards.xls";"Yanic Konan Niederhauser";"C";6;5;1;4;3;0;2;0;0;3;3;0;"wizards";0;0;10;0;0;7;2
"Casa";"4.1 Suns-Timberwolves.xls";10;13443;"CUP 4.1 Suns-Timberwolves.xls";"Moussa Diabate";"C";12;8;3;5;1;0;2;0;0;6;6;0;"suns";0;0;15;0;1;12;6
"Casa";"62.14 Spurs-Jazz.xls";10;14133;"DIA 62.14 Spurs-Jazz.xls";"Day'Ron Sharpe";"C";2;4;0;4;2;0;2;0;0;1;4;0;"spurs";0;0;18;0;3;-15;9
"Fora";"65.14 Grizzlies-Kings.xls";5;14389;"DIA 65.14 Grizzlies-Kings.xls";"Mark Williams";"C";8;10;4;6;1;0;2;0;0;4;10;0;"kings";0;0;23;0;2;28;6
"Fora";"64.14 Celtics-Pacers.xls";10;14544;"DIA 64.14 Celtics-Pacers.xls";"Marvin Bagley III";"C";0;1;0;1;1;0;2;0;1;0;1;0;"pacers";0;0;14;0;3;-7;10
"Fora";"52.12 Lakers-Spurs.xls";10;14758;"DIA 52.12 Lakers-Spurs.xls";"Day'Ron Sharpe";"C";0;4;0;4;0;0;2;0;1;0;3;0;"spurs";0;0;10;0;4;-8;7
"Casa";"52.12 Nets-Sixers.xls";10;14798;"DIA 52.12 Nets-Sixers.xls";"Richaun Holmes";"C";2;8;1;7;3;0;2;0;0;1;2;0;"nets";0;0;14;0;2;4;7
"Casa";"52.12 Clippers-Thunder.xls";5;14885;"DIA 52.12 Clippers-Thunder.xls";"Neemias Queta";"C";6;5;0;5;1;0;2;0;3;3;9;0;"clippers";0;0;25;0;3;-16;10
"Casa";"55.12 Pelicans-Cavaliers.xls";8;14986;"DIA 55.12 Pelicans-Cavaliers.xls";"Jae Crowder";"SF";0;1;0;1;3;0;2;0;0;0;2;0;"pelicans";0;0;14;0;5;13;15
"Fora";"53.12 Raptors-Wizards.xls";10;15059;"DIA 53.12 Raptors-Wizards.xls";"Yanic Konan Niederhauser";"C";2;5;1;4;1;0;2;0;1;1;4;0;"wizards";0;0;18;0;4;-12;8
"Fora";"54.12 Sixers-Hornets.xls";6;15263;"DIA 54.12 Sixers-Hornets.xls";"Anthony Black";"PG";2;2;0;2;4;0;2;0;1;1;2;0;"hornets";0;0;18;0;2;5;11
"Fora";"54.12 Sixers-Hornets.xls";9;15266;"DIA 54.12 Sixers-Hornets.xls";"Noah Clowney";"PF";0;3;0;3;1;0;2;0;3;0;3;0;"hornets";0;0;14;0;4;-5;7
"Fora";"59.13 Nets-Thunder.xls";10;16479;"DIA 59.13 Nets-Thunder.xls";"Mitchell Robinson";"C";4;2;2;0;0;0;2;0;2;2;8;0;"thunder";0;0;14;0;3;-7;8
"Fora";"57.13 Warriors-Spurs.xls";9;16761;"DIA 57.13 Warriors-Spurs.xls";"Joan Beringer";"PF";2;4;0;4;2;0;2;0;3;1;4;0;"spurs";0;0;18;0;6;-15;14
"Casa";"5.1 Clippers-Grizzlies.xls";10;17007;"CUP 5.1 Clippers-Grizzlies.xls";"Christian Wood";"C";4;6;0;6;3;0;2;0;0;2;2;0;"clippers";0;0;18;0;1;7;6
"Fora";"5.1 Warriors-Rockets.xls";9;17036;"CUP 5.1 Warriors-Rockets.xls";"Larry Nance Jr.";"PF";2;2;0;2;3;0;2;0;1;1;2;0;"rockets";0;0;14;0;2;-6;5
"Casa";"2.1 Magic-Spurs.xls";5;909;"DIA 2.1 Magic-Spurs.xls";"Myles Turner";"C";0;9;1;8;1;1;2;0;6;0;3;0;"magic";0;0;33;0;7;-4;21
"Casa";"2.1 Grizzlies-Celtics.xls";10;977;"DIA 2.1 Grizzlies-Celtics.xls";"Khaman Maluach";"C";0;5;0;5;2;1;2;0;0;0;4;0;"grizzlies";0;0;23;0;4;-6;12
"Casa";"14.4 TrailBlazers-Clippers.xls";8;2036;"DIA 14.4 TrailBlazers-Clippers.xls";"Gary Payton II";"SF";0;3;0;3;1;1;2;0;1;0;1;0;"trailblazers";0;0;13;0;6;-2;10
"Fora";"8.2 Thunder-Jazz.xls";8;2459;"DIA 8.2 Thunder-Jazz.xls";"Nikola Jovic";"SF";2;3;0;3;3;1;2;0;3;1;2;0;"jazz";0;0;28;0;6;1;15
"Casa";"1.1 Wizards-Pistons.xls";10;2589;"DIA 1.1 Wizards-Pistons.xls";"Tari Eason";"SF";2;6;3;3;1;1;2;0;0;1;6;0;"wizards";0;0;18;0;2;-4;13
"Fora";"2.1 Clippers-TrailBlazers.xls";11;2710;"DIA 2.1 Clippers-TrailBlazers.xls";"Carter Bryant";"SF";0;0;0;0;1;3;2;0;0;0;0;0;"trailblazers";0;0;7;0;1;4;6
"Fora";"13.4 Knicks-Hornets.xls";8;3366;"DIA 13.4 Knicks-Hornets.xls";"Jaylon Tyson";"SF";0;1;0;1;0;2;2;0;1;0;0;0;"hornets";0;0;15;0;3;-1;9
"Casa";"13.4 Hawks-Pacers.xls";4;3388;"DIA 13.4 Hawks-Pacers.xls";"Bobby Portis";"PF";4;2;0;2;4;2;2;0;3;2;3;0;"hawks";0;0;20;0;5;-4;9
"Casa";"13.4 Hawks-Pacers.xls";5;3389;"DIA 13.4 Hawks-Pacers.xls";"Clint Capela";"C";4;6;1;5;1;1;2;0;4;2;6;0;"hawks";0;0;21;0;4;-4;8
"Casa";"17.5 Celtics-Suns.xls";3;3509;"DIA 17.5 Celtics-Suns.xls";"Vit Krejci";"SF";4;4;0;4;1;1;2;0;0;2;5;0;"celtics";0;0;24;0;6;-25;14
"Casa";"17.5 Nuggets-Kings.xls";5;4482;"DIA 17.5 Nuggets-Kings.xls";"Nicolas Claxton";"C";4;13;3;10;4;4;2;0;2;2;8;0;"nuggets";0;0;33;0;0;0;7
"Casa";"18.5 Bulls-Heat.xls";10;4650;"DIA 18.5 Bulls-Heat.xls";"Steven Adams";"C";4;3;1;2;4;2;2;0;0;2;3;0;"bulls";0;0;13;0;3;-6;11
"Fora";"18.5 Suns-Pistons.xls";7;4754;"DIA 18.5 Suns-Pistons.xls";"De’Anthony Melton";"SG";6;0;0;0;1;2;2;0;0;3;3;0;"pistons";0;0;18;0;5;-8;11
"Fora";"20.5 Rockets-Kings.xls";3;4942;"DIA 20.5 Rockets-Kings.xls";"Gary Harris";"SF";4;2;1;1;6;2;2;0;2;2;6;0;"kings";0;0;32;0;6;14;19
"Casa";"21.6 Lakers-Bucks.xls";5;5548;"DIA 21.6 Lakers-Bucks.xls";"Ivica Zubac";"C";16;15;1;14;4;1;2;0;2;8;16;0;"lakers";0;0;37;0;4;15;14
"Fora";"22.6 Nets-Hornets.xls";4;5664;"DIA 22.6 Nets-Hornets.xls";"Isaiah Stewart";"PF";2;7;1;6;4;1;2;0;2;1;7;0;"hornets";0;0;30;0;1;-13;6
"Fora";"25.6 Warriors-Timberwolves.xls";6;6219;"DIA 25.6 Warriors-Timberwolves.xls";"Dennis Schroder";"PG";4;5;3;2;7;1;2;0;0;2;7;0;"timberwolves";0;0;23;0;3;24;7
"Casa";"25.6 Grizzlies-Knicks.xls";10;6253;"DIA 25.6 Grizzlies-Knicks.xls";"Khaman Maluach";"C";4;8;1;7;1;1;2;0;0;2;4;0;"grizzlies";0;0;18;0;3;4;14
"Fora";"25.6 Bucks-Magic.xls";9;6439;"DIA 25.6 Bucks-Magic.xls";"Precious Achiuwa";"PF";6;9;1;8;0;1;2;0;2;3;5;0;"magic";0;0;15;0;3;12;9
"Casa";"27.7 Pacers-Rockets.xls";9;6506;"DIA 27.7 Pacers-Rockets.xls";"Trey Lyles";"PF";2;1;0;1;1;1;2;0;1;1;3;0;"pacers";0;0;10;0;2;-10;4
"Casa";"26.7 TrailBlazers-Warriors.xls";10;6687;"DIA 26.7 TrailBlazers-Warriors.xls";"Mason Plumlee";"C";2;3;1;2;1;2;2;0;0;1;1;0;"trailblazers";0;0;9;0;4;-1;7
"Fora";"26.7 Nets-Raptors.xls";5;6812;"DIA 26.7 Nets-Raptors.xls";"Zach Edey";"C";10;5;1;4;2;1;2;0;2;5;13;0;"raptors";0;0;33;0;7;-5;15
"Casa";"28.7 Cavaliers-TrailBlazers.xls";1;6980;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Ben Simmons";"PG";4;5;1;4;2;1;2;0;2;2;6;0;"cavaliers";0;0;30;0;5;-9;13
"Fora";"29.7 Kings-Wizards.xls";8;7209;"DIA 29.7 Kings-Wizards.xls";"Tari Eason";"SF";8;4;2;2;1;1;2;0;1;4;7;0;"wizards";0;0;18;0;6;6;14
"Fora";"1.2 Wizards-Cavaliers.xls";10;7358;"CUP 2.1 Wizards-Cavaliers.xls";"Luke Kornet";"C";10;11;4;7;2;1;2;0;0;5;8;0;"cavaliers";0;0;18;0;1;-7;6
"Casa";"30.7 Clippers-TrailBlazers.xls";5;7363;"DIA 30.7 Clippers-TrailBlazers.xls";"Neemias Queta";"C";6;7;2;5;3;5;2;0;3;3;7;0;"clippers";0;0;36;0;9;-9;16
"Fora";"30.7 Bucks-Pistons.xls";4;7464;"DIA 30.7 Bucks-Pistons.xls";"Peyton Watson";"PF";2;7;2;5;0;1;2;0;0;1;1;0;"pistons";0;0;24;0;3;16;7
"Casa";"68.15 Bucks-Knicks.xls";5;7733;"DIA 68.15 Bucks-Knicks.xls";"Ryan Kalkbrenner";"C";8;3;0;3;4;1;2;0;4;4;8;0;"bucks";0;0;25;0;5;-9;9
"Casa";"70.15 Wizards-Bucks.xls";7;7787;"DIA 70.15 Wizards-Bucks.xls";"Cam Spencer";"SG";8;4;1;3;2;3;2;0;0;4;4;0;"wizards";0;0;13;0;0;8;4
"Fora";"31.8 Kings-Magic.xls";10;7855;"DIA 31.8 Kings-Magic.xls";"Robert Williams III";"C";8;2;2;0;4;1;2;0;0;4;8;0;"magic";0;0;14;0;2;-11;5
"Fora";"32.8 TrailBlazers-Grizzlies.xls";10;7917;"DIA 32.8 TrailBlazers-Grizzlies.xls";"Khaman Maluach";"C";4;8;3;5;2;2;2;0;2;2;6;0;"grizzlies";0;0;25;0;4;-19;10
"Casa";"32.8 Wizards-Bulls.xls";10;8059;"DIA 32.8 Wizards-Bulls.xls";"Yanic Konan Niederhauser";"C";4;4;1;3;2;1;2;0;0;2;3;0;"wizards";0;0;9;0;3;5;6
"Casa";"67.15 Bucks-Suns.xls";5;8211;"DIA 67.15 Bucks-Suns.xls";"Ryan Kalkbrenner";"C";2;11;3;8;3;2;2;0;1;1;6;0;"bucks";0;0;28;0;7;-18;15
"Casa";"38.9 Nets-Pacers.xls";4;9703;"DIA 38.9 Nets-Pacers.xls";"John Collins";"PF";6;8;1;7;1;1;2;0;1;3;9;0;"nets";0;0;24;0;7;-4;14
"Casa";"1.3 Mavericks-Clippers.xls";4;10247;"CUP 3.1 Mavericks-Clippers.xls";"Jake LaRavia";"PF";4;5;0;5;2;4;2;0;0;2;4;0;"mavericks";0;0;19;0;1;37;5
"Fora";"66.15 Lakers-Timberwolves.xls";5;10900;"DIA 66.15 Lakers-Timberwolves.xls";"Donovan Clingan";"C";8;11;3;8;4;1;2;0;1;4;11;0;"timberwolves";0;0;33;0;4;1;9
"Fora";"1.3 Pelicans-Grizzlies.xls";10;11120;"CUP 3.1 Pelicans-Grizzlies.xls";"Khaman Maluach";"C";2;2;2;0;1;1;2;0;1;1;5;0;"grizzlies";0;0;21;0;4;-13;8
"Fora";"44.10 Mavericks-Hornets.xls";10;11559;"DIA 44.10 Mavericks-Hornets.xls";"Rudy Gobert";"C";4;5;1;4;3;1;2;0;1;2;6;0;"hornets";0;0;18;0;2;2;11
"Fora";"45.10 Clippers-Wizards.xls";1;11803;"DIA 45.10 Clippers-Wizards.xls";"Jonathan Isaac";"PF";4;7;1;6;0;1;2;0;0;2;4;0;"wizards";0;0;18;0;1;21;9
"Fora";"46.11 Knicks-Timberwolves.xls";5;12155;"DIA 46.11 Knicks-Timberwolves.xls";"Donovan Clingan";"C";8;5;4;1;2;2;2;0;0;4;6;0;"timberwolves";0;0;19;0;7;-12;11
"Casa";"67.15 Kings-Lakers.xls";10;12250;"DIA 67.15 Kings-Lakers.xls";"Goga Bitadze";"C";4;5;1;4;2;1;2;0;1;2;6;0;"kings";0;0;18;0;3;8;8
"Fora";"48.11 Raptors-Pelicans.xls";5;12731;"DIA 48.11 Raptors-Pelicans.xls";"Isaiah Hartenstein";"C";8;7;0;7;1;1;2;0;0;4;11;0;"pelicans";0;0;25;0;5;-11;11
"Casa";"49.11 Spurs-Thunder.xls";6;12821;"DIA 49.11 Spurs-Thunder.xls";"Nikola Topic";"PG";2;2;0;2;6;1;2;0;1;1;5;0;"spurs";0;0;19;0;4;5;7
"Casa";"49.11 Pacers-Sixers.xls";5;12886;"DIA 49.11 Pacers-Sixers.xls";"Walker Kessler";"C";18;12;1;11;2;1;2;0;1;9;17;0;"pacers";0;0;23;0;2;18;9
"Casa";"61.14 Magic-Lakers.xls";10;13792;"DIA 61.14 Magic-Lakers.xls";"Robert Williams III";"C";10;9;2;7;2;1;2;0;2;5;8;0;"magic";0;0;16;0;5;8;8
"Casa";"61.14 Raptors-Cavaliers.xls";3;13858;"DIA 61.14 Raptors-Cavaliers.xls";"Jaylen Wells";"SF";2;6;2;4;2;2;2;0;1;1;2;0;"raptors";0;0;29;0;7;4;17
"Casa";"64.14 Bucks-Hornets.xls";5;14509;"DIA 64.14 Bucks-Hornets.xls";"Ryan Kalkbrenner";"C";6;9;1;8;1;3;2;0;2;3;11;0;"bucks";0;0;29;0;3;2;10
"Fora";"65.14 Spurs-Heat.xls";3;14632;"DIA 65.14 Spurs-Heat.xls";"Ausar Thompson";"SF";2;4;1;3;3;1;2;0;3;1;3;0;"heat";0;0;23;0;4;13;15
