Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3A;3M;Fta;Ftm
"Wizards";112;"Dia 86.19 Wizards-Hawks.Xls";31;10;10;7;17;7;91;46;14;4;19;16
"Lakers";133;"Dia 129.28 Mavericks-Lakers.Xls";31;16;8;12;7;7;106;56;26;13;12;8
"Lakers";146;"Dia 104.22 Lakers-Pistons.Xls";35;14;11;23;13;7;114;58;28;6;32;24
"Lakers";106;"Dia 106.23 Warriors-Lakers.Xls";27;6;7;6;17;7;89;37;25;9;26;23
"Lakers";125;"Dia 110.23 Cavaliers-Lakers.Xls";37;10;9;12;13;7;97;54;23;13;6;4
"Lakers";106;"Dia 111.24 Lakers-Kings.Xls";26;8;6;19;14;7;98;42;29;8;17;14
"Lakers";114;"Dia 124.27 Rockets-Lakers.Xls";29;9;8;16;9;7;93;48;20;9;11;9
"Lakers";110;"Dia 21.6 Lakers-Trailblazers.Xls";25;6;11;15;24;7;95;42;18;6;25;20
"Lakers";127;"Dia 31.8 Lakers-Wizards.Xls";34;5;4;16;11;7;89;45;25;11;38;26
"Lakers";137;"Dia 43.10 Lakers-Hawks.Xls";34;9;3;9;10;7;93;49;20;10;37;29
"Lakers";112;"Dia 57.13 Clippers-Lakers.Xls";25;5;6;13;11;7;93;42;24;7;25;21
"Lakers";107;"Dia 71.16 Timberwolves-Lakers.Xls";24;6;6;16;16;7;84;39;18;6;29;23
"Lakers";100;"Dia 79.17 Suns-Lakers.Xls";24;7;5;18;14;7;93;39;21;6;22;16
"Lakers";130;"Dia 86.19 Lakers-Nuggets.Xls";34;7;9;21;9;7;95;52;22;8;22;18
"Lakers";106;"Dia 90.19 Lakers-Suns.Xls";27;7;10;17;14;7;90;39;24;12;20;16
"Lakers";111;"Dia 99.21 Lakers-Spurs.Xls";32;9;10;17;17;7;100;48;20;5;12;10
"Sixers";144;"Dia 107.23 Pistons-Sixers.Xls";39;9;5;19;10;7;109;52;30;16;32;24
"Sixers";116;"Dia 108.23 Sixers-Mavericks.Xls";24;10;11;13;14;7;98;46;29;10;19;14
"Sixers";146;"Dia 121.26 Nets-Sixers.Xls";36;9;6;16;21;7;101;49;26;6;52;42
"Sixers";135;"Dia 25.6 Sixers-Pistons.Xls";33;5;3;19;17;7;99;53;22;14;16;15
"Sixers";121;"Dia 36.9 Sixers-Pacers.Xls";30;13;11;18;15;7;99;50;26;9;19;12
"Sixers";103;"Dia 54.12 Bulls-Sixers.Xls";29;6;7;12;8;7;109;41;32;9;17;12
"Sixers";132;"Dia 56.13 Wizards-Sixers.Xls";33;9;5;21;15;7;100;49;27;11;30;23
"Sixers";127;"Dia 57.13 Mavericks-Sixers.Xls";33;12;8;9;10;7;94;45;27;11;37;26
"Sixers";108;"Dia 6.2 Heat-Sixers.Xls";25;12;10;22;27;7;87;44;23;7;23;13
"Sixers";122;"Dia 71.16 Hawks-Sixers.Xls";31;13;5;11;20;7;93;50;21;6;19;16
"Sixers";124;"Dia 76.17 Sixers-Bulls.Xls";40;5;13;16;13;7;107;48;28;12;22;16
"Sixers";112;"Dia 88.19 Sixers-Hornets.Xls";28;10;10;16;12;7;102;49;22;8;9;6
"Sixers";95;"Dia 92.20 Hornets-Sixers.Xls";20;8;4;13;10;7;98;38;16;3;22;16
"Nuggets";124;"Dia 101.22 Clippers-Nuggets.Xls";30;7;8;12;12;7;89;45;23;10;26;24
"Nuggets";107;"Dia 105.22 Trailblazers-Nuggets.Xls";26;8;6;22;11;7;93;37;26;7;32;26
"Nuggets";116;"Dia 118.25 Kings-Nuggets.Xls";30;6;9;14;9;7;103;45;29;12;16;14
"Nuggets";110;"Dia 33.8 Jazz-Nuggets.Xls";23;15;6;17;13;7;105;45;24;9;12;11
"Nuggets";117;"Dia 52.12 Rockets-Nuggets.Xls";30;11;7;13;8;7;103;45;18;6;25;21
"Nuggets";119;"Dia 65.14 Nuggets-Rockets.Xls";31;10;6;8;7;7;106;47;26;10;19;15
"Nuggets";127;"Dia 68.15 Celtics-Nuggets.Xls";35;10;4;13;12;7;103;49;21;8;25;21
"Nuggets";115;"Dia 91.20 Warriors-Nuggets.Xls";26;10;10;8;10;7;93;43;18;5;31;24
"Nuggets";108;"Dia 96.21 Nuggets-Warriors.Xls";35;12;6;6;11;7;93;46;21;8;12;8
"Jazz";114;"Dia 120.26 Jazz-Grizzlies.Xls";32;10;7;11;11;7;99;46;22;8;21;14
"Jazz";102;"Dia 123.27 Jazz-Lakers.Xls";26;9;7;13;12;7;96;39;30;11;17;13
"Jazz";116;"Dia 64.14 Jazz-Timberwolves.Xls";25;8;10;9;7;7;100;42;22;8;33;24
"Jazz";118;"Dia 71.16 Thunder-Jazz.Xls";26;16;8;9;13;7;100;46;29;7;26;19
"Jazz";118;"Dia 82.18 Heat-Jazz.Xls";26;13;4;7;10;7;106;46;31;9;21;17
"Jazz";137;"Dia 84.18 Jazz-Kings.Xls";35;6;11;14;9;7;109;54;27;11;28;18
"Jazz";119;"Dia 86.19 Jazz-Pistons.Xls";30;17;9;13;4;7;106;50;27;8;16;11
"Pelicans";110;"Dia 129.28 Pelicans-Spurs.Xls";31;7;10;16;15;7;85;45;13;4;28;16
"Pelicans";122;"Dia 104.22 Timberwolves-Pelicans.Xls";32;10;10;9;13;7;92;47;8;3;36;25
"Pelicans";107;"Dia 113.24 Pistons-Pelicans.Xls";28;10;14;15;11;7;94;43;14;7;20;14
"Pelicans";109;"Dia 55.12 Pelicans-Pistons.Xls";31;13;9;19;17;7;93;47;9;4;15;11
"Pelicans";129;"Dia 56.13 Cavaliers-Pelicans.Xls";44;8;14;13;7;7;105;56;16;7;13;10
"Pelicans";85;"Dia 59.13 Thunder-Pelicans.Xls";26;7;11;19;8;7;94;35;11;2;15;13
"Pelicans";104;"Dia 62.14 Pelicans-Sixers.Xls";28;10;3;10;13;7;94;43;4;0;31;18
"Pelicans";130;"Dia 78.17 Pelicans-Spurs.Xls";27;7;15;28;9;7;98;48;4;3;40;31
"Timberwolves";101;"Dia 127.28 Pelicans-Timberwolves.Xls";30;10;5;16;14;7;90;42;20;9;12;8
"Timberwolves";113;"Dia 116.25 Timberwolves-Bulls.Xls";26;11;8;27;11;7;99;45;20;8;20;15
"Timberwolves";92;"Dia 118.25 Suns-Timberwolves.Xls";26;7;10;12;4;7;100;40;16;4;11;8
"Timberwolves";118;"Dia 12.3 Timberwolves-Raptors.Xls";25;16;7;19;20;7;105;47;30;12;17;12
"Timberwolves";104;"Dia 120.26 Kings-Timberwolves.Xls";28;11;10;16;14;7;100;42;28;12;10;8
"Timberwolves";91;"Dia 123.27 Thunder-Timberwolves.Xls";24;5;11;17;10;7;94;35;22;8;16;13
"Timberwolves";103;"Dia 125.27 Magic-Timberwolves.Xls";24;12;4;11;6;7;100;37;32;11;20;18
"Timberwolves";120;"Dia 21.6 Timberwolves-Bucks.Xls";29;14;9;13;17;7;109;48;25;8;17;16
"Timberwolves";103;"Dia 28.7 Lakers-Timberwolves.Xls";27;11;6;11;20;7;99;40;22;7;21;16
"Timberwolves";109;"Dia 5.2 Knicks-Timberwolves.Xls";29;11;7;17;16;7;95;42;30;10;20;15
"Timberwolves";109;"Dia 71.16 Timberwolves-Lakers.Xls";32;12;12;19;8;7;91;43;18;6;22;17
"Timberwolves";86;"Dia 85.18 Timberwolves-Kings.Xls";21;12;8;17;16;7;94;36;22;5;11;9
"Timberwolves";117;"Dia 91.20 Timberwolves-Trailblazers.Xls";33;6;6;16;9;7;96;48;13;5;22;16
"Timberwolves";95;"Dia 94.20 Timberwolves-Cavaliers.Xls";30;9;7;8;10;7;100;40;23;8;8;7
"Thunder";115;"Dia 128.28 Thunder-Raptors.Xls";35;9;7;24;9;7;100;48;15;4;23;15
"Thunder";115;"Dia 10.3 Nuggets-Thunder.Xls";23;12;5;16;17;7;93;39;31;8;32;29
"Thunder";125;"Dia 11.3 Thunder-Trailblazers.Xls";28;15;7;13;26;7;95;46;31;12;24;21
"Thunder";111;"Dia 113.24 Spurs-Thunder.Xls";31;5;6;22;15;7;92;44;14;4;27;19
"Thunder";120;"Dia 114.24 Thunder-Warriors.Xls";31;5;3;13;20;7;92;50;25;11;14;9
"Thunder";106;"Dia 118.25 Cavaliers-Thunder.Xls";31;7;8;12;12;7;92;44;23;8;12;10
"Thunder";109;"Dia 19.5 Timberwolves-Thunder.Xls";31;10;7;14;20;7;94;42;22;7;26;18
"Thunder";114;"Dia 2.1 Raptors-Thunder.Xls";26;17;7;23;18;7;97;47;16;4;24;16
"Thunder";114;"Dia 30.7 Thunder-Pistons.Xls";35;6;10;18;12;7;102;49;22;5;15;11
"Thunder";134;"Dia 45.10 Thunder-Cavaliers.Xls";40;7;6;12;10;7;98;58;13;5;18;13
"Thunder";93;"Dia 56.13 Trailblazers-Thunder.Xls";24;8;8;16;7;7;103;35;26;6;21;17
"Thunder";119;"Dia 66.15 Pelicans-Thunder.Xls";30;13;6;17;13;7;104;49;18;5;22;16
"Thunder";120;"Dia 72.16 Thunder-Rockets.Xls";32;8;9;16;11;7;95;47;14;7;23;19
"Thunder";121;"Dia 8.2 Thunder-Sixers.Xls";34;14;6;14;16;7;100;49;25;9;23;14
"Thunder";108;"Dia 92.20 Thunder-Bucks.Xls";21;13;6;8;10;7;100;42;20;8;21;16
"Hawks";103;"Dia 10.3 Spurs-Hawks.Xls";25;6;10;17;20;7;85;36;31;12;20;19
"Hawks";99;"Dia 115.25 Pacers-Hawks.Xls";24;3;11;20;15;7;91;36;39;14;15;13
"Hawks";104;"Dia 126.27 Rockets-Hawks.Xls";29;5;6;14;11;7;92;42;40;17;3;3
"Hawks";102;"Dia 15.4 Jazz-Hawks.Xls";25;8;8;15;18;7;101;39;39;13;14;11
"Hawks";131;"Dia 17.5 Clippers-Hawks.Xls";28;12;5;14;24;7;97;45;35;17;26;24
"Hawks";99;"Dia 18.5 Suns-Hawks.Xls";26;15;11;12;15;7;97;38;31;9;16;14
"Hawks";105;"Dia 44.10 Hawks-Rockets.Xls";26;11;10;16;12;7;95;38;33;13;19;16
"Hawks";112;"Dia 45.10 Hawks-Hornets.Xls";31;11;5;15;18;7;105;42;41;12;16;16
"Hawks";85;"Dia 57.13 Magic-Hawks.Xls";21;5;6;14;10;7;91;33;31;8;12;11
"Hawks";104;"Dia 71.16 Hawks-Sixers.Xls";22;16;8;17;18;7;92;41;32;8;16;14
"Trailblazers";126;"Dia 107.23 Trailblazers-Nets.Xls";33;7;7;8;13;7;90;49;22;10;22;18
"Trailblazers";128;"Dia 13.4 Sixers-Trailblazers.Xls";28;13;9;18;19;7;101;53;25;10;18;12
"Trailblazers";147;"Dia 14.4 Bucks-Trailblazers.Xls";42;10;5;14;13;7;95;57;16;10;28;23
"Trailblazers";108;"Dia 19.5 Warriors-Trailblazers.Xls";28;6;8;13;17;7;93;40;24;8;27;20
"Trailblazers";113;"Dia 26.7 Rockets-Trailblazers.Xls";23;9;10;13;19;7;91;42;24;6;26;23
"Trailblazers";123;"Dia 28.7 Magic-Trailblazers.Xls";29;9;11;8;15;7;98;47;27;8;25;21
"Trailblazers";125;"Dia 42.10 Lakers-Trailblazers.Xls";30;11;5;16;8;7;100;45;23;7;38;28
"Trailblazers";117;"Dia 51.12 Hawks-Trailblazers.Xls";31;9;8;11;8;7;104;48;25;7;16;14
"Trailblazers";97;"Dia 62.14 Thunder-Trailblazers.Xls";27;11;2;20;14;7;96;36;16;3;29;22
"Trailblazers";126;"Dia 7.2 Pelicans-Trailblazers.Xls";30;10;8;22;13;7;96;48;28;12;22;18
"Trailblazers";123;"Dia 76.17 Nets-Trailblazers.Xls";31;13;5;12;10;7;95;46;15;4;32;27
"Trailblazers";103;"Dia 97.21 Trailblazers-Jazz.Xls";31;9;5;18;13;7;99;43;28;12;6;5
"Trailblazers";119;"Dia 99.21 Trailblazers-Clippers.Xls";24;6;9;14;10;7;89;38;21;8;39;35
"Kings";99;"Dia 22.6 Kings-Jazz.Xls";26;8;5;15;16;7;101;41;19;5;16;12
"Kings";106;"Dia 23.6 Hawks-Kings.Xls";30;9;5;9;15;7;100;42;16;5;23;17
"Kings";111;"Dia 29.7 Spurs-Kings.Xls";26;6;13;11;18;7;87;41;15;3;34;26
"Kings";104;"Dia 31.8 Grizzlies-Kings.Xls";29;4;6;23;10;7;101;46;13;4;12;8
"Kings";111;"Dia 49.11 Pelicans-Kings.Xls";27;6;4;19;13;7;105;48;14;1;18;14
"Kings";112;"Dia 63.14 Pelicans-Kings.Xls";30;8;6;12;17;7;92;42;25;6;29;22
"Kings";119;"Dia 70.15 Kings-Bulls.Xls";30;8;9;17;13;7;103;45;27;12;20;17
"Kings";106;"Dia 73.16 Kings-Celtics.Xls";25;14;6;10;14;7;101;45;24;5;15;11
"Kings";106;"Dia 81.18 Trailblazers-Kings.Xls";23;9;10;14;11;7;93;43;19;6;18;14
"Kings";121;"Dia 88.19 Kings-Knicks.Xls";22;9;5;8;8;7;85;42;26;14;33;23
"Pacers";141;"Dia 11.3 Hornets-Pacers.Xls";35;11;9;16;18;7;114;54;29;11;26;22
"Pacers";127;"Dia 110.23 Rockets-Pacers.Xls";33;9;8;6;7;7;95;46;27;18;24;17
"Pacers";130;"Dia 16.4 Nuggets-Pacers.Xls";32;15;2;15;17;7;108;48;34;12;25;22
"Pacers";117;"Dia 33.8 Heat-Pacers.Xls";30;4;10;28;14;7;95;43;30;10;24;21
"Pacers";104;"Dia 50.11 Sixers-Pacers.Xls";27;7;12;17;16;7;93;40;28;8;20;16
"Pacers";130;"Dia 67.15 Pacers-Knicks.Xls";29;16;13;11;10;7;111;52;30;10;21;16
"Pacers";114;"Dia 72.16 Pacers-Magic.Xls";27;9;11;5;9;7;105;45;33;13;14;11
"Pacers";108;"Dia 92.20 Clippers-Pacers.Xls";25;9;12;16;6;7;104;40;44;12;22;16
"Celtics";93;"Dia 10.3 Celtics-Heat.Xls";26;6;11;13;25;7;92;36;25;9;17;12
"Celtics";94;"Dia 100.21 Heat-Celtics.Xls";21;8;6;14;7;7;98;34;35;14;20;12
"Celtics";89;"Dia 108.23 Celtics-Hawks.Xls";24;9;10;17;12;7;93;34;26;4;20;17
"Celtics";110;"Dia 11.3 Knicks-Celtics.Xls";32;6;6;11;13;7;97;44;19;6;20;16
"Celtics";98;"Dia 12.3 Celtics-Jazz.Xls";32;16;8;23;19;7;99;42;19;7;8;7
"Celtics";132;"Dia 124.27 Celtics-Mavericks.Xls";41;6;7;12;7;7;106;52;36;13;15;15
"Celtics";102;"Dia 126.27 Celtics-Knicks.Xls";26;14;4;14;11;7;100;40;33;8;14;14
"Celtics";115;"Dia 25.6 Celtics-Wizards.Xls";33;10;7;21;14;7;107;48;27;10;10;9
"Celtics";120;"Dia 31.8 Nets-Celtics.Xls";26;9;12;10;16;7;101;46;26;11;18;17
"Celtics";99;"Dia 37.9 Celtics-Thunder.Xls";26;5;12;20;14;7;98;39;36;11;12;10
"Celtics";83;"Dia 4.1 Celtics-Raptors.Xls";22;5;7;17;20;7;83;31;14;6;21;15
"Celtics";113;"Dia 40.9 Celtics-Trailblazers.Xls";30;11;10;23;10;7;103;44;35;12;16;13
"Celtics";96;"Dia 46.11 Hornets-Celtics.Xls";27;8;11;27;17;7;95;36;27;10;17;14
"Celtics";99;"Dia 53.12 Celtics-Pistons.Xls";24;12;9;15;17;7;91;37;32;13;16;12
"Celtics";120;"Dia 88.19 Celtics-Lakers.Xls";34;5;7;16;9;7;97;45;40;17;16;13
"Celtics";100;"Dia 96.21 Jazz-Celtics.Xls";23;5;4;8;11;7;99;37;39;14;14;12
"Clippers";112;"Dia 128.28 Clippers-Nuggets.Xls";31;11;4;9;3;7;96;45;14;3;22;19
"Clippers";101;"Dia 104.22 Clippers-Spurs.Xls";25;8;16;20;12;7;97;40;24;7;20;14
"Clippers";109;"Dia 122.26 Mavericks-Clippers.Xls";28;9;11;8;10;7;103;45;19;3;18;16
"Clippers";114;"Dia 25.6 Warriors-Clippers.Xls";29;9;10;14;18;7;92;47;8;5;22;15
"Clippers";120;"Dia 29.7 Clippers-Bulls.Xls";27;8;15;10;9;7;93;44;18;7;31;25
"Clippers";124;"Dia 4.1 Clippers-Warriors.Xls";31;12;9;5;13;7;86;45;16;8;34;26
"Clippers";108;"Dia 52.12 Kings-Clippers.Xls";30;17;11;18;15;7;103;47;19;5;16;9
"Clippers";102;"Dia 85.18 Clippers-Thunder.Xls";28;11;6;10;12;7;98;40;19;7;19;15
"Magic";112;"Dia 128.28 Heat-Magic.Xls";30;7;10;8;10;7;95;42;34;15;14;13
"Magic";100;"Dia 129.28 Sixers-Magic.Xls";25;10;10;8;13;7;92;37;29;10;18;16
"Magic";105;"Dia 130.28 Magic-Bucks.Xls";27;9;12;17;9;7;99;42;29;10;15;11
"Magic";122;"Dia 114.24 Magic-Wizards.Xls";37;5;9;20;10;7;98;47;24;13;18;15
"Magic";122;"Dia 14.4 Timberwolves-Magic.Xls";32;12;6;15;20;7;101;45;38;19;15;13
"Magic";84;"Dia 18.5 Spurs-Magic.Xls";27;7;7;19;14;7;98;34;43;12;11;4
"Magic";130;"Dia 25.6 Pacers-Magic.Xls";34;16;4;17;21;7;113;53;39;16;12;8
"Magic";103;"Dia 3.1 Heat-Magic.Xls";23;16;8;18;18;7;94;38;40;15;16;12
"Magic";104;"Dia 43.10 Magic-Wizards.Xls";23;14;5;24;10;7;99;45;33;8;10;6
"Magic";126;"Dia 48.11 Magic-Knicks.Xls";37;9;10;8;9;7;104;53;32;11;11;9
"Magic";115;"Dia 82.18 Celtics-Magic.Xls";28;6;10;7;12;7;96;44;38;15;17;12
"Magic";81;"Dia 92.20 Kings-Magic.Xls";21;7;7;13;12;7;85;30;16;5;19;16
"Rockets";88;"Dia 101.22 Kings-Rockets.Xls";25;3;4;15;15;7;92;34;26;8;19;12
"Rockets";60;"Dia 114.24 Rockets-Nets.Xls";17;3;2;7;9;7;90;25;0;0;14;10
"Rockets";82;"Dia 12.3 Trailblazers-Rockets.Xls";20;12;11;12;23;7;84;33;19;3;15;13
"Rockets";111;"Dia 32.8 Rockets-Warriors.Xls";31;11;13;18;15;7;103;43;34;13;14;12
"Rockets";121;"Dia 33.8 Rockets-Warriors.Xls";33;7;11;18;10;7;105;44;43;15;24;18
"Rockets";97;"Dia 46.11 Lakers-Rockets.Xls";18;11;3;15;13;7;103;35;34;10;19;17
"Rockets";102;"Dia 55.12 Warriors-Rockets.Xls";26;9;7;18;16;7;94;39;30;12;15;12
"Rockets";112;"Dia 65.14 Nuggets-Rockets.Xls";33;6;8;16;12;7;103;44;38;13;11;11
"Rockets";120;"Dia 82.18 Rockets-Bucks.Xls";28;8;4;10;12;7;91;41;34;16;26;22
"Rockets";75;"Dia 90.19 Rockets-Thunder.Xls";20;6;4;18;12;7;89;29;30;5;20;12
"Rockets";88;"Dia 94.20 Suns-Rockets.Xls";21;12;9;16;13;7;92;32;26;12;16;12
"Spurs";123;"Dia 102.22 Hawks-Spurs.Xls";34;4;8;12;7;7;92;43;23;10;35;27
"Spurs";114;"Dia 111.24 Nuggets-Spurs.Xls";24;11;6;14;18;7;93;42;26;6;29;24
"Spurs";115;"Dia 117.25 Timberwolves-Spurs.Xls";27;11;4;14;10;7;96;42;38;16;15;15
"Spurs";121;"Dia 39.9 Spurs-Clippers.Xls";23;12;5;18;10;7;100;46;40;14;18;15
"Spurs";117;"Dia 43.10 Warriors-Spurs.Xls";29;8;14;12;12;7;98;43;35;12;21;19
"Spurs";130;"Dia 50.11 Spurs-Trailblazers.Xls";34;9;7;20;7;7;103;46;45;20;21;18
"Spurs";90;"Dia 72.16 Trailblazers-Spurs.Xls";23;10;2;11;16;7;94;36;21;3;17;15
"Spurs";135;"Dia 78.17 Pelicans-Spurs.Xls";31;8;11;25;9;7;103;46;28;12;41;31
"Knicks";104;"Dia 128.28 Spurs-Knicks.Xls";26;9;4;19;17;7;88;41;19;5;24;17
"Knicks";120;"Dia 129.28 Knicks-Cavaliers.Xls";32;8;9;9;10;7;100;52;25;9;9;7
"Knicks";86;"Dia 112.24 Trailblazers-Knicks.Xls";19;13;5;22;14;7;99;39;24;4;5;4
"Knicks";111;"Dia 12.3 Magic-Knicks.Xls";26;10;6;11;7;7;91;42;17;8;22;19
"Knicks";128;"Dia 123.27 Knicks-Nets.Xls";36;6;13;8;10;7;84;50;20;9;22;19
"Knicks";97;"Dia 126.27 Celtics-Knicks.Xls";22;8;7;13;18;7;93;36;32;9;19;16
"Knicks";101;"Dia 38.9 Wizards-Knicks.Xls";28;11;9;24;14;7;102;41;26;9;10;10
"Knicks";127;"Dia 4.1 Mavericks-Knicks.Xls";34;10;8;20;20;7;93;48;21;8;25;23
"Knicks";128;"Dia 43.10 Bucks-Knicks.Xls";33;10;7;10;12;7;100;51;22;9;20;17
"Knicks";108;"Dia 52.12 Knicks-Raptors.Xls";26;13;8;26;15;7;89;40;16;8;26;20
"Knicks";112;"Dia 56.13 Knicks-Bucks.Xls";29;10;8;19;14;7;92;45;17;4;19;18
"Knicks";121;"Dia 62.14 Hawks-Knicks.Xls";33;8;10;14;13;7;101;49;28;13;13;10
"Knicks";132;"Dia 67.15 Pacers-Knicks.Xls";36;9;12;16;16;7;110;52;28;10;19;18
"Knicks";97;"Dia 71.16 Knicks-Pelicans.Xls";20;8;9;21;19;7;95;35;31;10;19;17
"Knicks";113;"Dia 78.17 Timberwolves-Knicks.Xls";29;12;6;21;15;7;94;42;30;11;28;18
"Knicks";124;"Dia 97.21 Celtics-Knicks.Xls";37;8;7;10;9;7;98;48;28;12;18;16
"Suns";112;"Dia 118.25 Suns-Timberwolves.Xls";34;0;5;12;11;7;97;43;34;17;11;9
"Suns";124;"Dia 34.8 Pelicans-Suns.Xls";30;13;4;23;20;7;97;48;29;15;14;13
"Suns";121;"Dia 44.10 Suns-Cavaliers.Xls";32;6;7;12;12;7;99;46;26;10;26;19
"Suns";135;"Dia 48.11 Suns-Rockets.Xls";32;12;10;9;16;7;92;54;27;10;18;17
"Suns";128;"Dia 51.12 Mavericks-Suns.Xls";30;11;11;10;13;7;96;49;32;13;22;17
"Suns";123;"Dia 67.15 Suns-Wizards.Xls";33;8;9;10;18;7;88;43;32;14;32;23
"Suns";119;"Dia 73.16 Suns-Knicks.Xls";28;6;8;16;16;7;91;43;34;14;24;19
"Cavaliers";113;"Dia 100.21 Pistons-Cavaliers.Xls";28;6;3;14;10;7;97;42;31;9;25;20
"Cavaliers";74;"Dia 103.22 Spurs-Cavaliers.Xls";19;6;5;9;7;7;92;28;27;8;14;10
"Cavaliers";95;"Dia 117.25 Rockets-Cavaliers.Xls";28;5;8;8;11;7;96;43;30;8;3;1
"Cavaliers";89;"Dia 118.25 Cavaliers-Thunder.Xls";23;9;4;16;17;7;90;34;25;9;14;12
"Cavaliers";110;"Dia 125.27 Heat-Cavaliers.Xls";26;12;6;6;8;7;104;44;30;8;16;14
"Cavaliers";137;"Dia 19.5 Cavaliers-Grizzlies.Xls";42;6;6;14;15;7;112;59;19;6;17;13
"Cavaliers";109;"Dia 23.6 Cavaliers-Heat.Xls";30;12;10;14;15;7;97;48;12;3;11;10
"Cavaliers";104;"Dia 24.6 Cavaliers-Hornets.Xls";28;4;9;12;6;7;110;43;14;4;23;14
"Cavaliers";90;"Dia 33.8 Cavaliers-Nets.Xls";28;9;6;13;13;7;100;36;33;11;13;7
"Cavaliers";83;"Dia 53.12 Cavaliers-Trailblazers.Xls";21;7;7;22;14;7;92;35;20;4;13;9
"Cavaliers";96;"Dia 61.14 Nets-Cavaliers.Xls";24;7;7;11;7;7;99;40;21;3;22;13
"Cavaliers";114;"Dia 73.16 Nuggets-Cavaliers.Xls";21;14;7;7;5;7;111;46;31;10;15;12
"Cavaliers";75;"Dia 81.18 Clippers-Cavaliers.Xls";17;9;8;7;7;7;100;31;28;2;14;11
"Cavaliers";93;"Dia 93.20 Raptors-Cavaliers.Xls";24;12;3;11;14;7;94;38;15;4;15;13
"Warriors";60;"Dia 130.28 Lakers-Warriors.Xls";14;5;8;23;13;7;85;23;24;4;16;10
"Warriors";92;"Dia 114.24 Thunder-Warriors.Xls";25;11;15;14;7;7;103;38;32;12;6;4
"Warriors";131;"Dia 25.6 Warriors-Clippers.Xls";32;10;4;17;12;7;104;52;31;14;15;13
"Warriors";100;"Dia 27.7 Warriors-Timberwolves.Xls";23;8;8;10;15;7;94;37;29;7;20;19
"Warriors";116;"Dia 32.8 Suns-Warriors.Xls";28;7;5;8;12;7;101;44;30;9;20;19
"Warriors";110;"Dia 46.11 Trailblazers-Warriors.Xls";34;5;5;14;18;7;93;39;36;15;20;17
"Warriors";122;"Dia 53.12 Clippers-Warriors.Xls";32;5;10;22;16;7;99;41;33;12;36;28
"Warriors";124;"Dia 76.17 Pelicans-Warriors.Xls";34;10;9;19;15;7;100;47;29;10;21;20
"Warriors";88;"Dia 88.19 Warriors-Trailblazers.Xls";24;6;8;16;22;7;86;37;23;5;15;9
"Bucks";123;"Dia 104.22 Magic-Bucks.Xls";30;12;8;9;4;8;108;50;39;12;12;11
"Bucks";126;"Dia 19.5 Bucks-Celtics.Xls";33;4;8;14;15;8;111;47;38;14;22;18
"Bucks";114;"Dia 20.5 Nuggets-Bucks.Xls";27;6;6;16;19;8;90;39;27;11;35;25
"Bucks";110;"Dia 21.6 Timberwolves-Bucks.Xls";25;12;5;14;19;8;108;41;40;15;16;13
"Bucks";99;"Dia 26.7 Jazz-Bucks.Xls";29;9;2;15;13;8;109;43;25;9;7;4
"Bucks";106;"Dia 36.9 Bucks-Pistons.Xls";35;8;7;16;11;8;101;44;33;12;7;6
"Bucks";111;"Dia 6.2 Suns-Bucks.Xls";25;15;9;16;19;8;100;47;25;6;11;11
"Bucks";82;"Dia 60.13 Bucks-Bulls.Xls";23;7;8;20;11;8;101;34;29;8;7;6
"Bucks";74;"Dia 76.17 Kings-Bucks.Xls";25;6;9;12;15;8;92;31;29;6;8;6
"Bucks";96;"Dia 79.17 Bucks-Pacers.Xls";23;11;7;15;13;8;93;37;30;10;16;12
"Bucks";76;"Dia 8.2 Bucks-Spurs.Xls";19;5;5;15;17;8;85;28;34;11;11;9
"Bucks";110;"Dia 95.20 Bucks-Hornets.Xls";25;10;6;13;12;8;97;41;38;13;18;15
"Mavericks";114;"Dia 127.28 Bucks-Mavericks.Xls";32;9;10;12;12;8;90;45;15;6;25;18
"Mavericks";116;"Dia 120.26 Nets-Mavericks.Xls";32;5;8;20;12;8;96;44;31;13;18;15
"Mavericks";115;"Dia 45.10 Knicks-Mavericks.Xls";31;10;3;23;12;8;96;42;21;8;27;23
"Mavericks";122;"Dia 48.11 Pacers-Mavericks.Xls";25;12;9;15;14;8;85;42;13;3;45;35
"Mavericks";101;"Dia 74.16 Mavericks-Pacers.Xls";22;1;3;19;9;8;101;41;27;10;10;9
"Mavericks";119;"Dia 9.3 Mavericks-Jazz.Xls";29;10;5;12;20;8;104;49;28;12;12;9
"Mavericks";94;"Dia 90.19 Mavericks-Hornets.Xls";26;11;9;16;12;8;101;39;27;6;13;10
"Mavericks";116;"Dia 93.20 Mavericks-Heat.Xls";35;9;6;22;11;8;100;48;30;12;11;8
"Bulls";110;"Dia 111.24 Bulls-Rockets.Xls";31;6;8;15;8;8;88;42;16;9;21;17
"Bulls";80;"Dia 117.25 Jazz-Bulls.Xls";18;5;7;13;15;8;91;35;14;5;6;5
"Bulls";106;"Dia 46.11 Wizards-Bulls.Xls";30;8;10;21;7;8;104;44;19;7;15;11
"Bulls";112;"Dia 53.12 Bulls-Knicks.Xls";28;12;13;8;12;8;103;42;31;8;23;20
"Bulls";116;"Dia 80.17 Bulls-Knicks.Xls";21;15;11;13;14;8;96;41;16;5;35;29
