Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3pa;3pm;Fta;Ftm;1P;2P;3P;4P;OT1;OT2;OT3;Estilo
"sixers";90;"DIA 35.8 Sixers-Cavaliers.xls";25;11;5;14;10;61;96;37;24;9;8;7;18;24;23;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";92;"DIA 5.2 Sixers-Hawks.xls";26;13;5;8;10;58;103;39;32;8;12;6;20;30;26;16;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";102;"DIA 13.4 Cavaliers-Sixers.xls";29;11;5;9;15;55;89;39;32;10;18;14;17;38;21;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";102;"DIA 17.5 Clippers-Sixers.xls";26;8;5;11;13;53;88;38;27;11;24;15;25;28;25;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";97;"DIA 2.1 Magic-Spurs.xls";22;3;5;11;12;52;93;33;28;8;25;23;18;23;28;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";99;"DIA 3.1 Hornets-Spurs.xls";27;11;5;11;9;44;91;34;16;3;31;28;24;28;26;21;0;0;0;"TRIANGLE_FUNDAMENTALS"
"thunder";88;"DIA 3.1 Pelicans-Thunder.xls";22;11;5;9;11;50;90;34;26;9;16;11;17;20;31;20;0;0;0;"GRIT_GRIND"
"thunder";141;"DIA 16.4 Thunder-Nets.xls";36;10;5;7;11;52;101;57;16;9;25;18;31;43;33;34;0;0;0;"PACE_SPACE"
"timberwolves";99;"DIA 26.7 Spurs-Timberwolves.xls";28;12;5;12;11;40;90;39;29;11;16;10;24;16;27;32;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";93;"DIA 7.2 TrailBlazers-Mavericks.xls";24;14;5;14;14;56;85;34;25;7;25;18;26;21;21;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";102;"DIA 21.6 TrailBlazers-Kings.xls";31;8;5;14;13;55;93;39;19;6;23;18;25;13;29;35;0;0;0;"BALANCED_DISCIPLINE"
"trailblazers";106;"DIA 16.4 TrailBlazers-Jazz.xls";31;6;5;16;6;60;92;37;22;8;31;24;26;24;29;27;0;0;0;"DEFENSIVE_ANCHOR"
"trailblazers";107;"DIA 36.9 TrailBlazers-Suns.xls";30;11;5;6;11;54;92;42;22;7;21;16;33;21;25;28;0;0;0;"ISO_MAESTRO"
"trailblazers";108;"DIA 35.8 Pelicans-TrailBlazers.xls";34;6;5;11;12;53;92;43;8;1;28;21;27;26;25;30;0;0;0;"ISO_MAESTRO"
"trailblazers";110;"DIA 5.2 Pacers-TrailBlazers.xls";25;5;5;12;14;58;91;39;25;7;26;25;31;34;26;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";111;"DIA 25.6 Hawks-TrailBlazers.xls";35;9;5;10;12;56;98;45;25;10;13;11;35;22;21;33;0;0;0;"BALANCED_DISCIPLINE"
"trailblazers";114;"DIA 33.8 TrailBlazers-Celtics.xls";30;13;5;15;18;57;82;39;19;8;35;28;19;33;30;32;0;0;0;"ISO_MAESTRO"
"warriors";103;"DIA 26.7 TrailBlazers-Warriors.xls";19;4;5;14;19;54;96;38;51;17;12;10;25;34;26;18;0;0;0;"PACE_SPACE"
"warriors";109;"CUP 1.3 Spurs-Warriors.xls";21;7;5;17;8;47;92;37;37;17;24;18;34;25;23;27;0;0;0;"GRIT_GRIND"
"warriors";123;"DIA 18.5 Warriors-Celtics.xls";28;7;5;11;8;49;90;44;35;17;23;18;37;31;31;24;0;0;0;"PACE_SPACE"
"warriors";124;"DIA 19.5 Warriors-Jazz.xls";25;10;5;8;10;61;105;45;37;11;29;23;31;31;34;28;0;0;0;"PACE_SPACE"
"warriors";126;"DIA 29.7 Warriors-Hornets.xls";31;9;5;10;10;57;97;45;46;18;23;18;35;17;37;37;0;0;0;"PACE_SPACE"
"wizards";117;"DIA 33.8 Wizards-Hawks.xls";30;8;5;5;11;58;92;46;12;3;34;22;31;35;23;28;0;0;0;"PACE_SPACE"
"wizards";121;"DIA 16.4 Bulls-Wizards.xls";26;15;5;12;8;57;103;53;9;2;18;13;30;29;34;28;0;0;0;"PACE_SPACE"
"wizards";126;"DIA 39.9 Wizards-Sixers.xls";34;11;5;14;12;52;100;54;11;5;18;13;32;36;28;30;0;0;0;"PACE_SPACE"
"wizards";128;"DIA 27.7 Sixers-Wizards.xls";29;14;5;11;14;49;98;50;17;8;23;20;28;31;38;31;0;0;0;"PACE_SPACE"
"bucks";114;"DIA 12.3 Bucks-Hawks.xls";30;14;8;10;12;49;101;44;37;19;12;7;20;35;27;32;0;0;0;"RUN_AND_GUN"
"bulls";111;"DIA 14.4 Pistons-Bulls.xls";24;7;8;17;8;47;88;40;35;15;20;16;28;27;27;29;0;0;0;"GRIT_GRIND"
"bulls";133;"DIA 39.9 Bulls-Celtics.xls";29;9;8;14;15;58;107;53;34;15;17;12;51;25;38;19;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";133;"DIA 40.9 Grizzlies-Bulls.xls";24;15;8;11;12;52;101;53;27;13;18;14;31;45;33;24;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";141;"DIA 22.6 Bulls-Bucks.xls";31;8;8;14;16;61;111;57;28;12;17;15;41;30;34;36;0;0;0;"PACE_SPACE"
"cavaliers";73;"DIA 22.6 Hawks-Cavaliers.xls";15;11;8;8;12;48;97;32;19;5;7;4;26;15;17;15;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";89;"DIA 30.7 Cavaliers-Kings.xls";22;9;8;12;9;51;103;34;27;8;13;13;23;17;28;21;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";91;"CUP 1.3 Cavaliers-Pacers.xls";21;5;8;5;10;50;97;33;41;13;15;12;17;23;38;13;0;0;0;"PHYSICAL_SMASHMOUTH"
"cavaliers";97;"DIA 12.3 Jazz-Cavaliers.xls";26;6;8;19;9;51;95;37;32;9;24;14;17;28;28;24;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";100;"DIA 5.2 Cavaliers-Jazz.xls";28;10;8;14;13;54;93;36;37;14;17;14;28;26;24;22;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";101;"DIA 2.1 Cavaliers-Heat.xls";26;8;8;13;7;46;89;39;31;12;19;11;28;31;28;14;0;0;0;"BALANCED_DISCIPLINE"
"celtics";77;"DIA 22.6 Sixers-Celtics.xls";22;15;8;12;12;49;87;30;12;4;20;13;21;25;18;13;0;0;0;"DEFENSIVE_ANCHOR"
"celtics";118;"DIA 3.1 Celtics-Rockets.xls";38;7;8;21;14;56;104;51;19;9;11;7;39;27;23;29;0;0;0;"BALANCED_DISCIPLINE"
"clippers";82;"DIA 15.4 Clippers-Hawks.xls";23;13;8;7;10;46;97;35;18;4;11;8;22;27;14;19;0;0;0;"BALANCED_DISCIPLINE"
"clippers";82;"DIA 21.6 Hawks-Clippers.xls";23;8;8;10;12;35;78;30;20;5;22;17;23;14;25;20;0;0;0;"BALANCED_DISCIPLINE"
"clippers";88;"DIA 2.1 Clippers-TrailBlazers.xls";20;12;8;14;14;44;86;27;24;7;34;27;20;22;23;23;0;0;0;"RUN_AND_GUN"
"grizzlies";94;"CUP 1.3 Pelicans-Grizzlies.xls";24;8;8;12;11;45;91;35;23;5;24;19;20;25;19;30;0;0;0;"ISO_MAESTRO"
"grizzlies";111;"DIA 8.2 Hornets-Grizzlies.xls";40;12;8;13;12;52;96;46;21;9;14;10;24;26;33;28;0;0;0;"ISO_MAESTRO"
"grizzlies";123;"CUP 2.1 Grizzlies-Mavericks.xls";32;8;8;12;12;54;102;45;33;15;22;18;34;21;29;39;0;0;0;"ISO_MAESTRO"
"hawks";126;"DIA 10.3 Hawks-Mavericks.xls";41;10;8;11;9;49;94;53;22;9;16;11;34;28;28;36;0;0;0;"TRIANGLE_FUNDAMENTALS"
"heat";103;"DIA 37.9 Heat-Jazz.xls";25;11;8;7;13;52;89;39;22;10;17;15;24;30;25;24;0;0;0;"GRIT_GRIND"
"heat";112;"DIA 40.9 Timberwolves-Heat.xls";25;8;8;16;9;58;85;36;18;7;44;33;38;23;26;25;0;0;0;"GRIT_GRIND"
"hornets";80;"DIA 21.6 Nuggets-Hornets.xls";21;13;8;16;8;54;97;31;34;6;14;12;20;25;15;20;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";80;"DIA 28.7 Hornets-Heat.xls";24;10;8;12;15;55;90;31;28;5;18;13;11;37;15;17;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";89;"DIA 33.8 Hornets-Bulls.xls";26;9;8;15;14;52;100;36;29;9;10;8;17;14;30;28;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";94;"DIA 29.7 Warriors-Hornets.xls";29;6;8;17;9;49;95;37;19;8;13;12;24;26;21;23;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";104;"DIA 10.3 Hornets-Sixers.xls";35;7;8;11;11;59;94;42;25;9;16;11;25;22;23;34;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";98;"DIA 25.6 Jazz-Suns.xls";27;15;8;6;8;62;101;37;38;16;13;8;28;18;26;26;0;0;0;"BALANCED_DISCIPLINE"
"jazz";107;"DIA 19.5 Warriors-Jazz.xls";24;8;8;14;12;51;100;40;32;14;19;13;35;24;20;28;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";108;"DIA 29.7 Jazz-Sixers.xls";29;11;8;16;12;49;81;37;26;11;27;23;34;22;23;29;0;0;0;"BALANCED_DISCIPLINE"
"kings";90;"DIA 17.5 Nuggets-Kings.xls";23;8;8;7;11;59;90;33;23;7;22;17;13;24;23;30;0;0;0;"ISO_MAESTRO"
"kings";96;"DIA 6.2 Lakers-Kings.xls";29;15;8;7;13;51;91;37;15;5;20;17;21;25;24;26;0;0;0;"ISO_MAESTRO"
"kings";101;"DIA 36.9 Pelicans-Kings.xls";21;8;8;12;13;43;86;35;28;11;26;20;28;29;31;13;0;0;0;"ISO_MAESTRO"
"kings";109;"DIA 15.4 Kings-Nuggets.xls";33;7;8;12;8;54;98;45;26;8;12;11;21;24;32;32;0;0;0;"ISO_MAESTRO"
"kings";112;"DIA 14.4 Kings-Celtics.xls";26;12;8;7;8;64;96;43;15;8;22;18;32;26;30;24;0;0;0;"ISO_MAESTRO"
"knicks";85;"CUP 2.1 Knicks-Heat.xls";23;7;8;14;9;47;92;30;38;11;17;14;14;25;17;29;0;0;0;"GRIT_GRIND"
"knicks";92;"DIA 24.6 Knicks-Celtics.xls";18;7;8;12;10;58;83;33;27;4;28;22;17;34;24;17;0;0;0;"GRIT_GRIND"
"knicks";101;"DIA 36.9 Hawks-Knicks.xls";23;9;8;16;12;52;90;38;31;10;18;15;28;13;35;25;0;0;0;"GRIT_GRIND"
"knicks";123;"DIA 31.8 Cavaliers-Knicks.xls";29;7;8;7;6;64;97;50;33;15;9;8;32;36;29;26;0;0;0;"GRIT_GRIND"
"lakers";94;"DIA 27.7 Lakers-Nets.xls";28;8;8;11;11;41;85;38;16;4;28;14;30;27;22;15;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";124;"DIA 31.8 Jazz-Lakers.xls";43;11;8;13;13;45;86;48;14;8;31;20;34;25;26;39;0;0;0;"TRIANGLE_FUNDAMENTALS"
"magic";122;"DIA 33.8 Magic-Pistons.xls";28;5;8;19;20;50;90;47;22;10;22;18;31;34;23;34;0;0;0;"PACE_SPACE"
"magic";138;"DIA 38.9 Warriors-Magic.xls";29;5;8;15;11;57;102;47;26;13;36;31;32;34;32;40;0;0;0;"PACE_SPACE"
"mavericks";117;"DIA 39.9 Mavericks-Nets.xls";26;5;8;7;7;59;110;50;40;15;2;2;30;32;36;19;0;0;0;"PACE_SPACE"
"mavericks";127;"DIA 32.8 Mavericks-Pelicans.xls";28;13;8;17;10;54;106;52;30;12;18;11;37;36;19;35;0;0;0;"PACE_SPACE"
"mavericks";148;"CUP 1.3 Mavericks-Clippers.xls";33;13;8;16;15;52;92;60;29;19;11;9;38;36;49;25;0;0;0;"PACE_SPACE"
"nets";89;"DIA 24.6 Raptors-Nets.xls";25;10;8;8;13;40;88;35;25;6;18;13;31;18;20;20;0;0;0;"BALANCED_DISCIPLINE"
"nets";99;"DIA 12.3 Nets-TrailBlazers.xls";26;12;8;22;13;44;96;38;32;10;17;13;25;25;17;32;0;0;0;"BALANCED_DISCIPLINE"
"nets";116;"DIA 34.8 Pacers-Nets.xls";42;7;8;13;8;47;90;46;24;9;19;15;31;24;33;28;0;0;0;"ISO_MAESTRO"
"nuggets";77;"DIA 37.9 Nuggets-Thunder.xls";24;7;8;13;8;61;105;31;29;6;12;9;19;20;21;17;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";84;"DIA 21.6 Nuggets-Hornets.xls";27;5;8;9;15;63;91;33;17;2;21;16;21;21;25;17;0;0;0;"TRIANGLE_FUNDAMENTALS"
"nuggets";91;"DIA 10.3 Nuggets-Kings.xls";23;8;8;13;11;48;91;34;30;14;13;9;20;25;25;21;0;0;0;"GRIT_GRIND"
"nuggets";103;"DIA 13.4 Nets-Nuggets.xls";32;5;8;10;11;54;100;41;30;8;14;13;26;19;25;33;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";99;"DIA 5.2 Pacers-TrailBlazers.xls";22;10;8;19;8;50;101;38;35;12;16;11;34;18;21;26;0;0;0;"ISO_MAESTRO"
"pacers";101;"DIA 19.5 Pacers-Hornets.xls";23;10;8;11;13;45;74;36;17;6;29;23;20;29;33;19;0;0;0;"ISO_MAESTRO"
"pacers";106;"DIA 36.9 Pacers-Grizzlies.xls";28;10;8;12;9;56;99;43;24;9;16;11;16;26;32;32;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";112;"DIA 10.3 Pacers-Timberwolves.xls";30;8;8;20;10;54;97;41;35;14;19;16;30;24;19;39;0;0;0;"ISO_MAESTRO"
"pelicans";91;"DIA 9.3 Pelicans-Hawks.xls";21;11;8;13;9;66;99;36;23;7;18;12;22;25;24;20;0;0;0;"BALANCED_DISCIPLINE"
"pelicans";93;"DIA 23.6 Kings-Pelicans.xls";27;8;8;7;6;51;101;36;26;5;22;16;38;17;16;22;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";94;"DIA 26.7 Suns-Pelicans.xls";20;11;8;10;13;60;86;33;29;10;27;18;25;20;27;22;0;0;0;"BALANCED_DISCIPLINE"
"pelicans";101;"CUP 1.1 Clippers-Pelicans.xls";27;10;8;17;11;55;98;37;34;13;17;14;18;24;30;29;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";110;"CUP 1.3 Pelicans-Grizzlies.xls";31;10;8;17;10;55;94;45;20;7;16;13;27;26;28;29;0;0;0;"BALANCED_DISCIPLINE"
"pelicans";114;"DIA 16.4 Pelicans-Mavericks.xls";27;9;8;3;11;49;89;40;28;14;23;20;20;30;28;36;0;0;0;"ISO_MAESTRO"
"pelicans";114;"DIA 39.9 Pelicans-Rockets.xls";27;6;8;4;7;61;99;44;29;13;16;13;28;27;29;30;0;0;0;"BALANCED_DISCIPLINE"
"pistons";91;"DIA 20.5 Pistons-Pelicans.xls";26;10;8;18;13;57;91;35;25;6;17;15;19;31;21;20;0;0;0;"BALANCED_DISCIPLINE"
"pistons";104;"DIA 35.8 Pistons-Celtics.xls";30;8;8;11;10;52;94;40;31;11;18;13;22;25;26;31;0;0;0;"BALANCED_DISCIPLINE"
"pistons";109;"DIA 27.7 Knicks-Pistons.xls";32;8;8;10;9;50;92;42;22;11;17;14;22;27;29;31;0;0;0;"BALANCED_DISCIPLINE"
"raptors";103;"DIA 37.9 Magic-Raptors.xls";25;9;8;10;6;53;106;37;30;8;27;21;31;28;28;16;0;0;0;"BALANCED_DISCIPLINE"
"rockets";83;"DIA 39.9 Pelicans-Rockets.xls";18;7;8;14;11;50;99;34;27;9;6;6;21;29;27;6;0;0;0;"ISO_MAESTRO"
"rockets";88;"CUP 1.3 Rockets-Nuggets.xls";29;9;8;11;14;57;90;34;25;8;16;12;23;23;16;26;0;0;0;"ISO_MAESTRO"
"rockets";100;"DIA 23.6 Rockets-Spurs.xls";31;5;8;18;11;55;103;41;29;10;10;8;33;25;20;22;0;0;0;"RUN_AND_GUN"
"rockets";114;"DIA 15.4 Rockets-Bucks.xls";35;6;8;4;12;69;96;42;30;15;18;15;27;34;27;26;0;0;0;"RUN_AND_GUN"
"rockets";120;"DIA 21.6 Rockets-Nets.xls";34;8;8;8;10;56;104;47;22;10;18;16;27;30;27;36;0;0;0;"RUN_AND_GUN"
"rockets";121;"DIA 11.3 Bucks-Rockets.xls";50;9;8;11;17;50;109;52;16;7;13;10;35;27;38;21;0;0;0;"RUN_AND_GUN"
"rockets";130;"DIA 26.7 Clippers-Rockets.xls";36;10;8;12;10;45;107;49;24;10;30;22;36;29;29;36;0;0;0;"RUN_AND_GUN"
"rockets";132;"CUP 1.1 Spurs-Rockets.xls";36;7;8;21;9;44;103;52;25;11;20;17;29;28;45;30;0;0;0;"RUN_AND_GUN"
"sixers";78;"DIA 11.3 Timberwolves-Sixers.xls";22;6;8;16;12;47;90;30;31;9;13;9;24;26;13;15;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";80;"DIA 6.2 Sixers-Bulls.xls";22;7;8;17;14;52;91;32;29;9;11;7;22;16;27;15;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";87;"DIA 15.4 Spurs-Warriors.xls";21;15;8;14;15;45;80;31;25;5;27;20;21;12;30;24;0;0;0;"BALANCED_DISCIPLINE"
"spurs";90;"DIA 24.6 Spurs-Hornets.xls";24;7;8;16;16;53;85;32;13;3;32;23;20;15;29;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";100;"DIA 39.9 Pacers-Spurs.xls";31;8;8;15;11;44;88;39;21;6;21;16;25;20;24;31;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";104;"DIA 21.6 Raptors-Spurs.xls";31;8;8;14;10;47;96;42;17;8;16;12;31;16;23;34;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";106;"CUP 1.3 Spurs-Warriors.xls";24;8;8;21;12;48;80;37;16;8;32;24;29;24;26;27;0;0;0;"ISO_MAESTRO"
"spurs";111;"DIA 40.9 Spurs-Bucks.xls";27;10;8;13;8;53;95;42;25;5;28;22;22;27;32;30;0;0;0;"TRIANGLE_FUNDAMENTALS"
"suns";76;"DIA 14.4 Suns-Jazz.xls";17;3;8;18;16;53;81;30;32;9;9;7;15;19;25;17;0;0;0;"GRIT_GRIND"
"suns";84;"DIA 29.7 Heat-Suns.xls";22;6;8;8;12;51;90;29;38;10;19;16;29;16;27;12;0;0;0;"GRIT_GRIND"
"suns";99;"DIA 7.2 Suns-Bulls.xls";26;4;8;17;12;56;94;37;35;12;17;13;30;23;29;17;0;0;0;"GRIT_GRIND"
"suns";103;"DIA 4.1 Wizards-Suns.xls";27;5;8;20;10;36;89;39;26;11;18;14;28;27;25;23;0;0;0;"GRIT_GRIND"
"suns";104;"DIA 19.5 Suns-Mavericks.xls";23;7;8;14;17;49;85;38;38;15;18;13;29;25;27;23;0;0;0;"GRIT_GRIND"
"suns";123;"DIA 28.7 Rockets-Suns.xls";35;5;8;12;10;62;100;48;44;18;9;9;37;31;28;27;0;0;0;"GRIT_GRIND"
"thunder";87;"DIA 37.9 Nuggets-Thunder.xls";18;6;8;8;9;60;94;34;8;1;22;18;31;14;24;18;0;0;0;"ISO_MAESTRO"
"thunder";90;"DIA 38.9 Thunder-Nuggets.xls";26;9;8;9;13;67;97;37;12;4;14;12;26;23;16;25;0;0;0;"ISO_MAESTRO"
"thunder";92;"DIA 9.3 Thunder-Knicks.xls";24;3;8;19;7;51;89;34;9;4;29;20;31;20;18;23;0;0;0;"GRIT_GRIND"
"thunder";131;"DIA 31.8 Thunder-Warriors.xls";36;6;8;18;11;58;105;55;11;6;19;15;34;30;44;23;0;0;0;"DEFENSIVE_ANCHOR"
"thunder";132;"DIA 14.4 Mavericks-Thunder.xls";30;8;8;10;15;62;114;57;11;4;17;14;24;40;29;39;0;0;0;"PACE_SPACE"
"timberwolves";90;"DIA 15.4 Timberwolves-Grizzlies.xls";30;5;8;12;11;48;94;37;27;11;7;5;23;24;24;19;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";99;"DIA 29.7 Raptors-Timberwolves.xls";28;7;8;19;14;53;89;41;23;9;11;8;27;25;31;16;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";109;"DIA 35.8 Timberwolves-Raptors.xls";32;11;8;15;10;36;90;41;30;14;17;13;17;23;36;33;0;0;0;"DEFENSIVE_ANCHOR"
"trailblazers";107;"DIA 37.9 Warriors-TrailBlazers.xls";31;7;8;24;16;42;90;42;25;11;16;12;30;36;16;25;0;0;0;"BALANCED_DISCIPLINE"
"warriors";100;"DIA 3.1 Grizzlies-Warriors.xls";24;6;8;11;9;50;92;37;44;18;9;8;22;30;25;23;0;0;0;"GRIT_GRIND"
"warriors";115;"DIA 8.2 Raptors-Warriors.xls";31;9;8;21;9;51;93;43;35;12;18;17;31;17;29;38;0;0;0;"GRIT_GRIND"
"warriors";126;"DIA 25.6 Warriors-Timberwolves.xls";30;5;8;15;15;57;103;47;40;16;18;16;36;33;30;27;0;0;0;"PACE_SPACE"
"warriors";132;"DIA 17.5 Warriors-Grizzlies.xls";25;13;8;21;12;45;105;52;39;16;19;12;43;37;32;20;0;0;0;"PACE_SPACE"
"wizards";106;"DIA 21.6 Celtics-Wizards.xls";26;11;8;12;10;51;103;45;16;5;15;11;30;21;27;28;0;0;0;"PACE_SPACE"
"wizards";128;"DIA 26.7 Wizards-Pacers.xls";36;10;8;13;12;61;102;54;15;6;20;14;28;27;37;36;0;0;0;"PACE_SPACE"
"wizards";130;"DIA 36.9 Celtics-Wizards.xls";25;14;8;20;15;53;102;50;14;4;33;26;38;34;19;39;0;0;0;"PACE_SPACE"
"bucks";91;"CUP 1.3 Bucks-Hornets.xls";28;15;4;3;7;57;101;36;25;5;19;14;14;32;15;30;0;0;0;"PHYSICAL_SMASHMOUTH"
"bucks";94;"DIA 15.4 Rockets-Bucks.xls";31;10;4;11;6;53;116;39;31;12;4;4;32;16;17;29;0;0;0;"RUN_AND_GUN"
"bucks";100;"DIA 30.7 Bucks-Pistons.xls";25;10;4;17;13;43;100;42;27;11;7;5;28;22;28;22;0;0;0;"PACE_SPACE"
"bucks";104;"CUP 2.1 Bucks-Bulls.xls";34;8;4;10;13;55;104;42;18;9;14;11;22;25;28;29;0;0;0;"PHYSICAL_SMASHMOUTH"
"bucks";107;"DIA 9.3 Bucks-Pistons.xls";26;5;4;14;12;56;102;37;40;15;23;18;24;29;36;18;0;0;0;"RUN_AND_GUN"
"bucks";108;"DIA 32.8 Warriors-Bucks.xls";32;7;4;12;13;55;101;46;23;6;11;10;25;28;24;31;0;0;0;"PHYSICAL_SMASHMOUTH"
"bucks";115;"DIA 21.6 Lakers-Bucks.xls";31;8;4;10;10;54;112;46;43;16;9;7;25;36;26;28;0;0;0;"PACE_SPACE"
"bulls";93;"DIA 5.2 Magic-Bulls.xls";19;5;4;13;8;52;93;32;32;6;28;23;13;26;28;26;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";130;"DIA 10.3 Raptors-Bulls.xls";32;4;4;16;9;51;93;43;31;12;36;32;36;21;37;36;0;0;0;"TRIANGLE_FUNDAMENTALS"
"cavaliers";60;"DIA 31.8 Cavaliers-Knicks.xls";18;5;4;10;11;40;85;23;27;7;12;7;12;14;23;11;0;0;0;"PHYSICAL_SMASHMOUTH"
"cavaliers";77;"DIA 1.1 Cavaliers-Sixers.xls";24;10;4;15;11;45;91;31;29;5;13;10;18;20;18;21;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";87;"DIA 27.7 Clippers-Cavaliers.xls";23;9;4;14;11;51;94;34;30;8;13;11;31;13;22;21;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";88;"DIA 33.8 Mavericks-Cavaliers.xls";28;5;4;3;17;56;99;35;38;12;10;6;22;18;15;33;0;0;0;"PHYSICAL_SMASHMOUTH"
"cavaliers";101;"DIA 25.6 Cavaliers-Hornets.xls";30;8;4;10;14;50;90;42;16;5;15;12;21;25;16;39;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";110;"CUP 2.1 Wizards-Cavaliers.xls";32;8;4;10;12;60;110;44;28;11;16;11;24;32;23;31;0;0;0;"BALANCED_DISCIPLINE"
"celtics";92;"DIA 30.7 Celtics-Nets.xls";30;3;4;11;17;55;84;36;15;8;20;12;18;23;20;31;0;0;0;"GRIT_GRIND"
"celtics";102;"CUP 2.1 Magic-Celtics.xls";30;5;4;12;15;58;100;41;16;2;22;18;23;26;27;26;0;0;0;"DEFENSIVE_ANCHOR"
"celtics";109;"DIA 21.6 Celtics-Wizards.xls";29;9;4;11;13;56;93;42;12;6;21;19;21;30;26;32;0;0;0;"DEFENSIVE_ANCHOR"
"clippers";85;"DIA 39.9 TrailBlazers-Clippers.xls";21;10;4;17;8;37;92;34;21;4;18;13;27;17;21;20;0;0;0;"BALANCED_DISCIPLINE"
"grizzlies";86;"DIA 32.8 TrailBlazers-Grizzlies.xls";27;8;4;9;17;56;94;35;20;7;10;9;23;20;24;19;0;0;0;"ISO_MAESTRO"
"grizzlies";87;"DIA 35.8 Knicks-Grizzlies.xls";26;6;4;6;8;47;93;35;22;6;13;11;24;22;20;21;0;0;0;"ISO_MAESTRO"
"grizzlies";108;"DIA 15.4 Timberwolves-Grizzlies.xls";32;10;4;5;6;54;99;45;17;3;18;15;23;22;29;34;0;0;0;"ISO_MAESTRO"
"grizzlies";116;"DIA 19.5 Timberwolves-Grizzlies.xls";33;7;4;12;8;56;95;41;15;5;33;29;29;23;35;29;0;0;0;"ISO_MAESTRO"
"grizzlies";136;"DIA 17.5 Warriors-Grizzlies.xls";32;10;4;12;15;56;93;46;17;9;38;35;36;35;31;34;0;0;0;"ISO_MAESTRO"
"hawks";69;"DIA 9.3 Pelicans-Hawks.xls";17;6;4;15;15;58;88;23;23;7;18;16;22;21;5;21;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";93;"CUP 1.1 Pacers-Hawks.xls";31;5;4;13;15;54;91;38;25;11;7;6;27;25;23;18;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";97;"CUP 2.1 Hawks-Raptors.xls";21;9;4;13;12;50;91;36;35;12;15;13;21;19;23;34;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";101;"DIA 12.3 Bucks-Hawks.xls";32;9;4;7;15;60;99;40;21;12;9;9;28;25;22;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";101;"DIA 16.4 Rockets-Hawks.xls";30;12;4;9;19;53;101;42;23;8;11;9;37;18;17;29;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";102;"DIA 21.6 Hawks-Clippers.xls";30;11;4;16;10;52;90;39;29;8;19;16;29;36;24;13;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";104;"DIA 33.8 Wizards-Hawks.xls";36;10;4;23;9;43;99;43;28;12;8;6;15;26;29;34;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";110;"DIA 22.6 Hawks-Cavaliers.xls";31;10;4;8;15;63;94;46;21;10;9;8;31;25;28;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";111;"DIA 34.8 Heat-Hawks.xls";33;10;4;9;11;52;99;44;22;9;18;14;25;30;25;31;0;0;0;"TRIANGLE_FUNDAMENTALS"
